hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000009473,Urology,Kilpauk,0.0096230265,0.11488695,0.11488695,0.0,2.8,Low,0.027107783
NPIIN0000011033,Cardiology,Sholinganallur,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027107779
NPIIN0000008881,General Medicine,Adyar,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027107779
NPIIN0000011004,Cardiology,Guindy,0.009345139,0.11488695,0.11488695,0.0,2.8,Low,0.027107764
NPIIN0000002618,Gastroenterology,Tambaram,0.00934551,0.11488695,0.11488695,0.0,2.8,Low,0.027107764
NPIIN0000010176,Cardiology,Adyar,0.009990255,0.11488695,0.11488695,0.0,2.8,Low,0.027107762
NPIIN0000000194,General Medicine,Sholinganallur,0.009524411,0.11488695,0.11488695,0.0,2.8,Low,0.027107758
NPIIN0000007422,Dermatology,Egmore,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027107755
NPIIN0000002801,Cardiology,Sholinganallur,0.01006667,0.11488695,0.11488695,0.0,2.8,Low,0.027107753
NPIIN0000005969,Diabetology,Velachery,0.009204163,0.11488695,0.11488695,0.0,2.8,Low,0.027107751
NPIIN0000010760,General Medicine,Porur,0.009098974,0.11488695,0.11488695,0.0,2.8,Low,0.027107745
NPIIN0000007506,General Medicine,Adyar,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027107744
NPIIN0000002958,Diabetology,T Nagar,0.010051837,0.11488695,0.11488695,0.0,2.8,Low,0.027107744
NPIIN0000000137,General Medicine,Guindy,0.01001826,0.11488695,0.11488695,0.0,2.8,Low,0.027107742
NPIIN0000000165,Cardiology,Tondiarpet,0.01001826,0.11488695,0.11488695,0.0,2.8,Low,0.027107742
NPIIN0000010503,Cardiology,Mylapore,0.009668554,0.11488695,0.11488695,0.0,2.8,Low,0.027107742
NPIIN0000011688,General Medicine,Egmore,0.009565225,0.11488695,0.11488695,0.0,2.8,Low,0.02710774
NPIIN0000008609,Cardiology,Egmore,0.009345139,0.11488695,0.11488695,0.0,2.8,Low,0.027107729
NPIIN0000011896,General Medicine,T Nagar,0.009345139,0.11488695,0.11488695,0.0,2.8,Low,0.027107725
NPIIN0000007290,Cardiology,Kilpauk,0.0098081315,0.11488695,0.11488695,0.0,2.8,Low,0.027107706
NPIIN0000006794,Orthopedics,Royapuram,0.009694472,0.11488695,0.11488695,0.0,2.8,Low,0.027107706
NPIIN0000011146,Cardiology,Adyar,0.009944453,0.11488695,0.11488695,0.0,2.8,Low,0.027107699
NPIIN0000010534,Cardiology,Velachery,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027107691
NPIIN0000004153,General Medicine,Tondiarpet,0.00934551,0.11488695,0.11488695,0.0,2.8,Low,0.02710769
NPIIN0000004071,Cardiology,Ambattur,0.009164511,0.11488695,0.11488695,0.0,2.8,Low,0.02710769
NPIIN0000001810,Orthopedics,T Nagar,0.010052236,0.11488695,0.11488695,0.0,2.8,Low,0.02710769
NPIIN0000001423,Orthopedics,Madhavaram,0.010018658,0.11488695,0.11488695,0.0,2.8,Low,0.02710769
NPIIN0000011058,General Medicine,Egmore,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027107688
NPIIN0000005095,Urology,Guindy,0.009990255,0.11488695,0.11488695,0.0,2.8,Low,0.027107682
NPIIN0000001095,General Medicine,Washermenpet,0.009754152,0.11488695,0.11488695,0.0,2.8,Low,0.027107675
NPIIN0000008698,General Medicine,Washermenpet,0.00899024,0.11488695,0.11488695,0.0,2.8,Low,0.027107673
NPIIN0000001160,Cardiology,Tambaram,0.009636246,0.11488695,0.11488695,0.0,2.8,Low,0.027107673
NPIIN0000007645,Cardiology,Adyar,0.009694984,0.11488695,0.11488695,0.0,2.8,Low,0.02710767
NPIIN0000005401,Dermatology,Velachery,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027107667
NPIIN0000005704,Cardiology,Adyar,0.009654484,0.11488695,0.11488695,0.0,2.8,Low,0.027107662
NPIIN0000004574,Endocrinology,Washermenpet,0.009636246,0.11488695,0.11488695,0.0,2.8,Low,0.027107654
NPIIN0000006502,Dermatology,Anna Nagar,0.009668554,0.11488695,0.11488695,0.0,2.8,Low,0.027107652
NPIIN0000007208,Dermatology,Nungambakkam,0.009318998,0.11488695,0.11488695,0.0,2.8,Low,0.027107649
NPIIN0000010642,General Medicine,Sholinganallur,0.009990255,0.11488695,0.11488695,0.0,2.8,Low,0.02710764
NPIIN0000001101,Cardiology,Anna Nagar,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027107617
NPIIN0000001011,General Medicine,Guindy,0.009318628,0.11488695,0.11488695,0.0,2.8,Low,0.02710761
NPIIN0000007429,General Medicine,Ambattur,0.008548258,0.11488695,0.11488695,0.0,2.8,Low,0.027107604
NPIIN0000001270,Gastroenterology,Washermenpet,0.009825745,0.11488695,0.11488695,0.0,2.8,Low,0.02710759
NPIIN0000002353,Pulmonology,Kilpauk,0.009565605,0.11488695,0.11488695,0.0,2.8,Low,0.027107589
NPIIN0000007629,General Medicine,Kilpauk,0.009636246,0.11488695,0.11488695,0.0,2.8,Low,0.027107587
NPIIN0000000283,Orthopedics,Anna Nagar,0.009636246,0.11488695,0.11488695,0.0,2.8,Low,0.027107587
NPIIN0000007255,Endocrinology,Tondiarpet,0.00995913,0.11488695,0.11488695,0.0,2.8,Low,0.027107585
NPIIN0000006489,Pulmonology,Anna Nagar,0.01006667,0.11488695,0.11488695,0.0,2.8,Low,0.027107578
NPIIN0000007673,Urology,Sholinganallur,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027107572
NPIIN0000003797,Cardiology,Guindy,0.009858599,0.11488695,0.11488695,0.0,2.8,Low,0.02710757
NPIIN0000001046,Gastroenterology,Egmore,0.0098157665,0.11488695,0.11488695,0.0,2.8,Low,0.027107567
NPIIN0000010110,Gastroenterology,Royapuram,0.0098886285,0.11488695,0.11488695,0.0,2.8,Low,0.027107554
NPIIN0000010847,Gastroenterology,Sholinganallur,0.009661695,0.11488695,0.11488695,0.0,2.8,Low,0.027107535
NPIIN0000004249,General Medicine,Egmore,0.008990598,0.11488695,0.11488695,0.0,2.8,Low,0.027107516
NPIIN0000011152,Orthopedics,Egmore,0.008728845,0.11488695,0.11488695,0.0,2.8,Low,0.027107507
NPIIN0000010317,Dermatology,Egmore,0.009938684,0.11488695,0.11488695,0.0,2.8,Low,0.027107505
NPIIN0000008615,General Medicine,Anna Nagar,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027107503
NPIIN0000011822,General Medicine,Mylapore,0.009620473,0.11488695,0.11488695,0.0,2.8,Low,0.027107498
NPIIN0000005669,General Medicine,Velachery,0.009165802,0.11488695,0.11488695,0.0,2.8,Low,0.02710749
NPIIN0000009080,General Medicine,Mylapore,0.009825745,0.11488695,0.11488695,0.0,2.8,Low,0.027107479
NPIIN0000009105,Gastroenterology,Guindy,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027107472
NPIIN0000007162,Gastroenterology,Royapuram,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027107464
NPIIN0000005148,General Medicine,Ambattur,0.009524033,0.11488695,0.11488695,0.0,2.8,Low,0.027107453
NPIIN0000000068,Orthopedics,Anna Nagar,0.009411896,0.11488695,0.11488695,0.0,2.8,Low,0.02710745
NPIIN0000004231,Cardiology,Sholinganallur,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.02710745
NPIIN0000003818,General Medicine,Mylapore,0.009594751,0.11488695,0.11488695,0.0,2.8,Low,0.027107446
NPIIN0000003523,General Medicine,Kilpauk,0.008347043,0.11488695,0.11488695,0.0,2.8,Low,0.027107446
NPIIN0000003578,Cardiology,Kilpauk,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.02710744
NPIIN0000011031,Orthopedics,Royapuram,0.00997818,0.11488695,0.11488695,0.0,2.8,Low,0.027107436
NPIIN0000007875,Cardiology,Royapuram,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.027107429
NPIIN0000009974,Endocrinology,Kilpauk,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027107427
NPIIN0000011185,Neurology,Nungambakkam,0.0095951315,0.11488695,0.11488695,0.0,2.8,Low,0.027107421
NPIIN0000005171,Neurology,Tambaram,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027107403
NPIIN0000011431,Gastroenterology,Egmore,0.009565605,0.11488695,0.11488695,0.0,2.8,Low,0.027107395
NPIIN0000007190,Pulmonology,Sholinganallur,0.009597679,0.11488695,0.11488695,0.0,2.8,Low,0.027107395
NPIIN0000003004,Dermatology,Sholinganallur,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027107393
NPIIN0000009714,General Medicine,Porur,0.009754539,0.11488695,0.11488695,0.0,2.8,Low,0.027107388
NPIIN0000002691,Urology,Velachery,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027107384
NPIIN0000010852,General Medicine,Perambur,0.009744995,0.11488695,0.11488695,0.0,2.8,Low,0.027107382
NPIIN0000009017,General Medicine,Porur,0.009587395,0.11488695,0.11488695,0.0,2.8,Low,0.027107377
NPIIN0000009131,Dermatology,Mylapore,0.009668554,0.11488695,0.11488695,0.0,2.8,Low,0.027107371
NPIIN0000003580,General Medicine,Anna Nagar,0.009990255,0.11488695,0.11488695,0.0,2.8,Low,0.027107364
NPIIN0000011355,Dermatology,Royapuram,0.008950183,0.11488695,0.11488695,0.0,2.8,Low,0.027107364
NPIIN0000009991,Cardiology,Nungambakkam,0.009524033,0.11488695,0.11488695,0.0,2.8,Low,0.02710736
NPIIN0000008411,Cardiology,Sholinganallur,0.01001826,0.11488695,0.11488695,0.0,2.8,Low,0.027107345
NPIIN0000007695,Gastroenterology,Anna Nagar,0.009668938,0.11488695,0.11488695,0.0,2.8,Low,0.027107345
NPIIN0000001721,General Medicine,Anna Nagar,0.009318628,0.11488695,0.11488695,0.0,2.8,Low,0.027107341
NPIIN0000011804,General Medicine,Tambaram,0.009990255,0.11488695,0.11488695,0.0,2.8,Low,0.02710734
NPIIN0000004121,Diabetology,Tambaram,0.0094682565,0.11488695,0.11488695,0.0,2.8,Low,0.027107336
NPIIN0000001830,Cardiology,Ambattur,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027107334
NPIIN0000006684,General Medicine,Tambaram,0.009164511,0.11488695,0.11488695,0.0,2.8,Low,0.027107332
NPIIN0000011857,General Medicine,T Nagar,0.008949827,0.11488695,0.11488695,0.0,2.8,Low,0.02710733
NPIIN0000000517,General Medicine,Nungambakkam,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.02710733
NPIIN0000010946,General Medicine,Adyar,0.009636246,0.11488695,0.11488695,0.0,2.8,Low,0.027107328
NPIIN0000003202,General Medicine,Sholinganallur,0.009636246,0.11488695,0.11488695,0.0,2.8,Low,0.027107328
NPIIN0000002374,Cardiology,Mylapore,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027107317
NPIIN0000011377,Urology,Sholinganallur,0.009944847,0.11488695,0.11488695,0.0,2.8,Low,0.027107311
NPIIN0000004316,Orthopedics,Royapuram,0.010089777,0.11488695,0.11488695,0.0,2.8,Low,0.027107308
NPIIN0000008327,Cardiology,Guindy,0.008987649,0.11488695,0.11488695,0.0,2.8,Low,0.027107295
NPIIN0000009331,Gastroenterology,Porur,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027107285
NPIIN0000006610,Orthopedics,T Nagar,0.010018658,0.11488695,0.11488695,0.0,2.8,Low,0.027107282
NPIIN0000010983,Gastroenterology,Anna Nagar,0.008728845,0.11488695,0.11488695,0.0,2.8,Low,0.027107282
NPIIN0000007955,Gastroenterology,Guindy,0.009318998,0.11488695,0.11488695,0.0,2.8,Low,0.027107276
NPIIN0000004490,General Medicine,Washermenpet,0.00995913,0.11488695,0.11488695,0.0,2.8,Low,0.027107267
NPIIN0000011095,Cardiology,Mylapore,0.009825745,0.11488695,0.11488695,0.0,2.8,Low,0.02710726
NPIIN0000006881,General Medicine,Nungambakkam,0.009597298,0.11488695,0.11488695,0.0,2.8,Low,0.027107257
NPIIN0000009379,General Medicine,T Nagar,0.00903384,0.11488695,0.11488695,0.0,2.8,Low,0.027107256
NPIIN0000003704,Dermatology,Velachery,0.009668938,0.11488695,0.11488695,0.0,2.8,Low,0.027107256
NPIIN0000003479,Cardiology,Tambaram,0.009636246,0.11488695,0.11488695,0.0,2.8,Low,0.027107254
NPIIN0000006351,General Medicine,Guindy,0.009594751,0.11488695,0.11488695,0.0,2.8,Low,0.027107252
NPIIN0000010589,General Medicine,Mylapore,0.009318998,0.11488695,0.11488695,0.0,2.8,Low,0.027107218
NPIIN0000006551,Neurology,Guindy,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027107218
NPIIN0000007196,General Medicine,Sholinganallur,0.009270391,0.11488695,0.11488695,0.0,2.8,Low,0.027107213
NPIIN0000010430,Dermatology,Perambur,0.00920546,0.11488695,0.11488695,0.0,2.8,Low,0.0271072
NPIIN0000001791,General Medicine,Porur,0.010051837,0.11488695,0.11488695,0.0,2.8,Low,0.027107198
NPIIN0000004656,Gastroenterology,Porur,0.009165802,0.11488695,0.11488695,0.0,2.8,Low,0.027107192
NPIIN0000004704,Neurology,Ambattur,0.008715965,0.11488695,0.11488695,0.0,2.8,Low,0.027107192
NPIIN0000008269,Cardiology,Velachery,0.009345139,0.11488695,0.11488695,0.0,2.8,Low,0.02710719
NPIIN0000001181,General Medicine,Velachery,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027107188
NPIIN0000001973,Cardiology,Tambaram,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027107188
NPIIN0000004980,Orthopedics,Adyar,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.02710718
NPIIN0000001116,Dermatology,T Nagar,0.008791682,0.11488695,0.11488695,0.0,2.8,Low,0.027107177
NPIIN0000001872,General Medicine,Tondiarpet,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027107172
NPIIN0000002653,General Medicine,Tambaram,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027107172
NPIIN0000001985,Orthopedics,Royapuram,0.009668938,0.11488695,0.11488695,0.0,2.8,Low,0.02710717
NPIIN0000004333,Orthopedics,Anna Nagar,0.009668554,0.11488695,0.11488695,0.0,2.8,Low,0.027107155
NPIIN0000004968,General Medicine,Mylapore,0.010018658,0.11488695,0.11488695,0.0,2.8,Low,0.027107142
NPIIN0000000803,Cardiology,Tambaram,0.0092638945,0.11488695,0.11488695,0.0,2.8,Low,0.02710714
NPIIN0000007729,Cardiology,Madhavaram,0.01006667,0.11488695,0.11488695,0.0,2.8,Low,0.027107136
NPIIN0000003494,General Medicine,Royapuram,0.008585267,0.11488695,0.11488695,0.0,2.8,Low,0.027107134
NPIIN0000007669,Gastroenterology,Sholinganallur,0.008988916,0.11488695,0.11488695,0.0,2.8,Low,0.027107133
NPIIN0000010398,Dermatology,Tondiarpet,0.009165802,0.11488695,0.11488695,0.0,2.8,Low,0.02710713
NPIIN0000005127,General Medicine,Tondiarpet,0.009500384,0.11488695,0.11488695,0.0,2.8,Low,0.027107107
NPIIN0000006013,General Medicine,Kilpauk,0.009754152,0.11488695,0.11488695,0.0,2.8,Low,0.027107103
NPIIN0000004421,Orthopedics,Egmore,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027107095
NPIIN0000008251,General Medicine,Perambur,0.009165438,0.11488695,0.11488695,0.0,2.8,Low,0.027107095
NPIIN0000010041,General Medicine,Mylapore,0.009774974,0.11488695,0.11488695,0.0,2.8,Low,0.027107093
NPIIN0000005790,Cardiology,Royapuram,0.008988558,0.11488695,0.11488695,0.0,2.8,Low,0.027107093
NPIIN0000004578,Cardiology,Egmore,0.009825745,0.11488695,0.11488695,0.0,2.8,Low,0.027107086
NPIIN0000010383,General Medicine,Anna Nagar,0.009663274,0.11488695,0.11488695,0.0,2.8,Low,0.027107084
NPIIN0000004742,Neurology,Anna Nagar,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.02710708
NPIIN0000010767,Dermatology,Kilpauk,0.009317686,0.11488695,0.11488695,0.0,2.8,Low,0.027107077
NPIIN0000000711,Neurology,Adyar,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.027107075
NPIIN0000008286,General Medicine,Anna Nagar,0.010089777,0.11488695,0.11488695,0.0,2.8,Low,0.027107075
NPIIN0000008324,General Medicine,Velachery,0.009636246,0.11488695,0.11488695,0.0,2.8,Low,0.027107067
NPIIN0000004180,Orthopedics,Guindy,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.02710706
NPIIN0000009099,Urology,Tondiarpet,0.009662078,0.11488695,0.11488695,0.0,2.8,Low,0.02710706
NPIIN0000005304,General Medicine,Mylapore,0.009694472,0.11488695,0.11488695,0.0,2.8,Low,0.02710706
NPIIN0000008815,Pulmonology,Guindy,0.009234225,0.11488695,0.11488695,0.0,2.8,Low,0.027107045
NPIIN0000008107,General Medicine,Egmore,0.009594751,0.11488695,0.11488695,0.0,2.8,Low,0.027107041
NPIIN0000002730,General Medicine,Porur,0.009204163,0.11488695,0.11488695,0.0,2.8,Low,0.02710704
NPIIN0000006286,General Medicine,Madhavaram,0.009668938,0.11488695,0.11488695,0.0,2.8,Low,0.027107036
NPIIN0000009759,General Medicine,T Nagar,0.00927086,0.11488695,0.11488695,0.0,2.8,Low,0.027107036
NPIIN0000006246,Gastroenterology,Kilpauk,0.008988916,0.11488695,0.11488695,0.0,2.8,Low,0.027107032
NPIIN0000009023,Cardiology,Velachery,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.02710703
NPIIN0000003198,Cardiology,Kilpauk,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.02710703
NPIIN0000004018,Neurology,Tondiarpet,0.009901644,0.11488695,0.11488695,0.0,2.8,Low,0.027107028
NPIIN0000009334,Orthopedics,Washermenpet,0.0094682565,0.11488695,0.11488695,0.0,2.8,Low,0.027107028
NPIIN0000004426,Cardiology,Madhavaram,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.027107013
NPIIN0000011809,Cardiology,Mylapore,0.009636246,0.11488695,0.11488695,0.0,2.8,Low,0.027107008
NPIIN0000006095,General Medicine,Velachery,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027107006
NPIIN0000007038,Cardiology,Sholinganallur,0.00934551,0.11488695,0.11488695,0.0,2.8,Low,0.027107
NPIIN0000006177,Cardiology,Tambaram,0.01006667,0.11488695,0.11488695,0.0,2.8,Low,0.027106995
NPIIN0000008537,General Medicine,Nungambakkam,0.010051837,0.11488695,0.11488695,0.0,2.8,Low,0.027106993
NPIIN0000003608,General Medicine,Egmore,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027106987
NPIIN0000007739,General Medicine,T Nagar,0.009636246,0.11488695,0.11488695,0.0,2.8,Low,0.02710698
NPIIN0000008922,Cardiology,Porur,0.00995913,0.11488695,0.11488695,0.0,2.8,Low,0.02710698
NPIIN0000008528,Cardiology,Tambaram,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027106976
NPIIN0000011683,Pulmonology,Adyar,0.009944453,0.11488695,0.11488695,0.0,2.8,Low,0.027106974
NPIIN0000006627,General Medicine,Velachery,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027106972
NPIIN0000008063,Cardiology,Royapuram,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027106972
NPIIN0000004606,Cardiology,T Nagar,0.00934551,0.11488695,0.11488695,0.0,2.8,Low,0.027106965
NPIIN0000011277,Urology,Anna Nagar,0.009565605,0.11488695,0.11488695,0.0,2.8,Low,0.02710696
NPIIN0000009903,Gastroenterology,Tambaram,0.009565225,0.11488695,0.11488695,0.0,2.8,Low,0.027106944
NPIIN0000009079,Gastroenterology,Nungambakkam,0.009318628,0.11488695,0.11488695,0.0,2.8,Low,0.027106933
NPIIN0000002417,Dermatology,Mylapore,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.02710693
NPIIN0000007619,Diabetology,Velachery,0.008988916,0.11488695,0.11488695,0.0,2.8,Low,0.027106924
NPIIN0000003868,Cardiology,Nungambakkam,0.009868229,0.11488695,0.11488695,0.0,2.8,Low,0.027106924
NPIIN0000006960,General Medicine,Porur,0.009944453,0.11488695,0.11488695,0.0,2.8,Low,0.027106918
NPIIN0000010321,Dermatology,Adyar,0.010018658,0.11488695,0.11488695,0.0,2.8,Low,0.027106917
NPIIN0000001146,Cardiology,Egmore,0.009345139,0.11488695,0.11488695,0.0,2.8,Low,0.027106911
NPIIN0000010688,Orthopedics,Velachery,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.02710691
NPIIN0000003086,Dermatology,Mylapore,0.00901267,0.11488695,0.11488695,0.0,2.8,Low,0.027106898
NPIIN0000003291,Gastroenterology,Tondiarpet,0.008715965,0.11488695,0.11488695,0.0,2.8,Low,0.027106896
NPIIN0000009056,General Medicine,Guindy,0.009425795,0.11488695,0.11488695,0.0,2.8,Low,0.027106894
NPIIN0000011962,General Medicine,Nungambakkam,0.009975137,0.11488695,0.11488695,0.0,2.8,Low,0.027106887
NPIIN0000010940,Cardiology,Velachery,0.009357994,0.11488695,0.11488695,0.0,2.8,Low,0.027106885
NPIIN0000003995,General Medicine,Mylapore,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027106885
NPIIN0000004978,Gastroenterology,Mylapore,0.009825745,0.11488695,0.11488695,0.0,2.8,Low,0.027106883
NPIIN0000010619,Cardiology,Tambaram,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027106881
NPIIN0000005939,General Medicine,Guindy,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027106881
NPIIN0000005051,General Medicine,Nungambakkam,0.008973479,0.11488695,0.11488695,0.0,2.8,Low,0.027106874
NPIIN0000011245,Diabetology,Sholinganallur,0.009235037,0.11488695,0.11488695,0.0,2.8,Low,0.027106857
NPIIN0000011112,General Medicine,Ambattur,0.009318628,0.11488695,0.11488695,0.0,2.8,Low,0.027106855
NPIIN0000009073,Dermatology,Tambaram,0.009600118,0.11488695,0.11488695,0.0,2.8,Low,0.02710685
NPIIN0000000022,General Medicine,Royapuram,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027106848
NPIIN0000004793,General Medicine,Anna Nagar,0.009344195,0.11488695,0.11488695,0.0,2.8,Low,0.027106846
NPIIN0000007623,Dermatology,Nungambakkam,0.009636246,0.11488695,0.11488695,0.0,2.8,Low,0.027106844
NPIIN0000004915,Gastroenterology,Anna Nagar,0.009944453,0.11488695,0.11488695,0.0,2.8,Low,0.027106844
NPIIN0000009572,General Medicine,Velachery,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.02710684
NPIIN0000003562,Urology,Madhavaram,0.00920546,0.11488695,0.11488695,0.0,2.8,Low,0.027106838
NPIIN0000000175,Orthopedics,T Nagar,0.009318998,0.11488695,0.11488695,0.0,2.8,Low,0.027106836
NPIIN0000005583,General Medicine,T Nagar,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027106835
NPIIN0000003232,Urology,Egmore,0.008990845,0.11488695,0.11488695,0.0,2.8,Low,0.027106835
NPIIN0000002804,Cardiology,Royapuram,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027106833
NPIIN0000008155,Gastroenterology,Velachery,0.009318998,0.11488695,0.11488695,0.0,2.8,Low,0.02710683
NPIIN0000000461,Dermatology,Washermenpet,0.009165802,0.11488695,0.11488695,0.0,2.8,Low,0.027106829
NPIIN0000009067,Cardiology,Tondiarpet,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027106829
NPIIN0000008841,General Medicine,Egmore,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027106829
NPIIN0000011862,General Medicine,Guindy,0.010097414,0.11488695,0.11488695,0.0,2.8,Low,0.027106829
NPIIN0000011672,Cardiology,Porur,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027106827
NPIIN0000003923,Cardiology,Mylapore,0.0094682565,0.11488695,0.11488695,0.0,2.8,Low,0.027106827
NPIIN0000001336,General Medicine,Porur,0.009565225,0.11488695,0.11488695,0.0,2.8,Low,0.027106823
NPIIN0000009116,Endocrinology,Porur,0.009013786,0.11488695,0.11488695,0.0,2.8,Low,0.027106823
NPIIN0000002181,General Medicine,Tambaram,0.009698094,0.11488695,0.11488695,0.0,2.8,Low,0.02710682
NPIIN0000002074,Pulmonology,Porur,0.008988916,0.11488695,0.11488695,0.0,2.8,Low,0.027106814
NPIIN0000010941,Cardiology,Velachery,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027106814
NPIIN0000009967,Pulmonology,Ambattur,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.02710681
NPIIN0000006983,Cardiology,Nungambakkam,0.009563757,0.11488695,0.11488695,0.0,2.8,Low,0.0271068
NPIIN0000005282,Orthopedics,Kilpauk,0.008988916,0.11488695,0.11488695,0.0,2.8,Low,0.027106795
NPIIN0000001767,Neurology,Velachery,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027106788
NPIIN0000007767,General Medicine,Guindy,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.027106782
NPIIN0000000378,Urology,Royapuram,0.009590488,0.11488695,0.11488695,0.0,2.8,Low,0.027106779
NPIIN0000003057,Dermatology,Royapuram,0.008903482,0.11488695,0.11488695,0.0,2.8,Low,0.027106777
NPIIN0000008904,Gastroenterology,Mylapore,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.02710677
NPIIN0000002965,Pulmonology,T Nagar,0.0095951315,0.11488695,0.11488695,0.0,2.8,Low,0.02710676
NPIIN0000009169,Gastroenterology,Nungambakkam,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027106743
NPIIN0000004277,Endocrinology,Washermenpet,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027106738
NPIIN0000002064,General Medicine,T Nagar,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027106725
NPIIN0000011888,General Medicine,Mylapore,0.010015448,0.11488695,0.11488695,0.0,2.8,Low,0.027106717
NPIIN0000000672,Urology,Madhavaram,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027106717
NPIIN0000001920,Orthopedics,Adyar,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027106712
NPIIN0000011310,General Medicine,Egmore,0.008270018,0.11488695,0.11488695,0.0,2.8,Low,0.027106708
NPIIN0000002352,Gastroenterology,Guindy,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027106708
NPIIN0000010622,Cardiology,Madhavaram,0.009442982,0.11488695,0.11488695,0.0,2.8,Low,0.027106704
NPIIN0000002895,General Medicine,Sholinganallur,0.009807742,0.11488695,0.11488695,0.0,2.8,Low,0.027106704
NPIIN0000002344,General Medicine,Nungambakkam,0.009694984,0.11488695,0.11488695,0.0,2.8,Low,0.027106702
NPIIN0000010590,General Medicine,Royapuram,0.009990255,0.11488695,0.11488695,0.0,2.8,Low,0.027106693
NPIIN0000008894,Dermatology,T Nagar,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027106691
NPIIN0000004548,General Medicine,Egmore,0.008988558,0.11488695,0.11488695,0.0,2.8,Low,0.027106687
NPIIN0000001514,General Medicine,Sholinganallur,0.009730222,0.11488695,0.11488695,0.0,2.8,Low,0.027106687
NPIIN0000000916,Orthopedics,Guindy,0.00920546,0.11488695,0.11488695,0.0,2.8,Low,0.027106686
