hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000004934,Pulmonology,Kilpauk,0.003480287730974869,0.11058866970425288,0.11058866970425288,0.0,2.6,Low,0.025256052492674336
NPIIN0000011516,Cardiology,Perambur,0.0035075942005250633,0.11058847939384767,0.11058847939384767,0.0,2.6,Low,0.025255950525519367
NPIIN0000006158,Gastroenterology,Kilpauk,0.003522313472936917,0.11058834575104609,0.11058834575104609,0.0,2.6,Low,0.025255935431128074
NPIIN0000007771,Endocrinology,Anna Nagar,0.003372406775268677,0.11058817496586865,0.11058817496586865,0.0,2.6,Low,0.025255879759441713
NPIIN0000008214,Urology,Washermenpet,0.0035661859613600245,0.11058726263761062,0.11058726263761062,0.0,2.6,Low,0.02525573964245644
NPIIN0000008610,Orthopedics,Anna Nagar,0.003561173073984807,0.1105847926290027,0.1105847926290027,0.0,2.6,Low,0.025255656123384755
NPIIN0000009843,Pulmonology,Egmore,0.0035415988024767174,0.11058691718408842,0.11058691718408842,0.0,2.6,Low,0.025255656065582287
NPIIN0000003684,Dermatology,Madhavaram,0.003557824548783285,0.1105847926290027,0.1105847926290027,0.0,2.6,Low,0.025255647877442403
NPIIN0000001341,Cardiology,Egmore,0.003559424106521803,0.1105847926290027,0.1105847926290027,0.0,2.6,Low,0.025255642408175995
NPIIN0000004310,Orthopedics,Guindy,0.003546975233836641,0.11058691718408842,0.11058691718408842,0.0,2.6,Low,0.02525563252078609
NPIIN0000005701,Gastroenterology,Tambaram,0.0035873612493657757,0.1105852779475903,0.1105852779475903,0.0,2.6,Low,0.02525525741286934
NPIIN0000000857,Cardiology,Guindy,0.0035257007591602517,0.11058521194600837,0.11058521194600837,0.0,2.6,Low,0.025255191459138442
NPIIN0000002470,Orthopedics,Mylapore,0.003557824548783285,0.11058430594605731,0.11058430594605731,0.0,2.6,Low,0.02525504860609041
NPIIN0000002281,General Medicine,Tondiarpet,0.003557824548783285,0.11058430594605731,0.11058430594605731,0.0,2.6,Low,0.025255041753289242
NPIIN0000002695,Gastroenterology,Porur,0.0035659579143193228,0.11058374785846814,0.11058374785846814,0.0,2.6,Low,0.02525484844211241
NPIIN0000001918,Pulmonology,Guindy,0.0034946083323177377,0.11058021538730281,0.11058021538730281,0.0,2.6,Low,0.025254075897705546
NPIIN0000005116,Dermatology,Tambaram,0.003541518068031106,0.1105782944726203,0.1105782944726203,0.0,2.6,Low,0.02525362130103698
NPIIN0000002624,Gastroenterology,Guindy,0.003545429702229177,0.11057639737509015,0.11057639737509015,0.0,2.6,Low,0.025253224058504924
NPIIN0000011781,Neurology,Mylapore,0.0035606155411414637,0.1105756377827467,0.1105756377827467,0.0,2.6,Low,0.025253050871996117
NPIIN0000002159,Gastroenterology,Washermenpet,0.003537561888858273,0.11057537930246983,0.11057537930246983,0.0,2.6,Low,0.02525297520656353
NPIIN0000001000,Pulmonology,Mylapore,0.003555215883381676,0.1105746589850127,0.1105746589850127,0.0,2.6,Low,0.025252903519992854
NPIIN0000008589,Cardiology,Washermenpet,0.003544657088494575,0.11057498347878261,0.11057498347878261,0.0,2.6,Low,0.02525286828024941
NPIIN0000007427,Dermatology,Adyar,0.003556256513070457,0.11057498347878261,0.11057498347878261,0.0,2.6,Low,0.02525281669096847
NPIIN0000009733,Urology,Adyar,0.0035677138956521142,0.11057180327447153,0.11057180327447153,0.0,2.6,Low,0.025252640979704106
NPIIN0000011671,Endocrinology,Royapuram,0.0035565127178330464,0.11057180327447153,0.11057180327447153,0.0,2.6,Low,0.025252617687198508
NPIIN0000009679,Cardiology,Royapuram,0.0035415988024767174,0.11057159733914318,0.11057159733914318,0.0,2.6,Low,0.025252579976271984
NPIIN0000003455,Endocrinology,Guindy,0.003557267538309368,0.110566285509058,0.110566285509058,0.0,2.6,Low,0.02525238892417759
NPIIN0000006807,Dermatology,Washermenpet,0.003545694638568102,0.11057212668881208,0.11057212668881208,0.0,2.6,Low,0.025252277300259373
NPIIN0000011866,Gastroenterology,Madhavaram,0.003515602175367025,0.11056979239482978,0.11056979239482978,0.0,2.6,Low,0.025252124194507793
NPIIN0000000463,Cardiology,Adyar,0.003547458526562198,0.11057111065619779,0.11057111065619779,0.0,2.6,Low,0.02525205604908919
NPIIN0000004521,Dermatology,Nungambakkam,0.0035451092013692857,0.11056923621118744,0.11056923621118744,0.0,2.6,Low,0.025251583295589148
NPIIN0000001935,Gastroenterology,Porur,0.0035512472105518915,0.110567739192411,0.110567739192411,0.0,2.6,Low,0.025251266216319946
NPIIN0000008320,Endocrinology,Perambur,0.0035480134600342048,0.110567739192411,0.110567739192411,0.0,2.6,Low,0.025251260802312873
NPIIN0000007836,Gastroenterology,T Nagar,0.0035506790439213363,0.110567739192411,0.110567739192411,0.0,2.6,Low,0.025251239016548122
NPIIN0000000493,General Medicine,Velachery,0.00355361821001821,0.11056720924071489,0.11056720924071489,0.0,2.6,Low,0.0252511583752371
NPIIN0000008195,General Medicine,Tambaram,0.0035515788051964695,0.11056570252963485,0.11056570252963485,0.0,2.6,Low,0.025250796359384896
NPIIN0000000856,Neurology,Washermenpet,0.003509052485693771,0.11056575241690403,0.11056575241690403,0.0,2.6,Low,0.025250773848809357
NPIIN0000008061,Dermatology,Velachery,0.003503496422987708,0.11056575241690403,0.11056575241690403,0.0,2.6,Low,0.025250765562867948
NPIIN0000007468,Orthopedics,Mylapore,0.0038978661798794293,0.11056046815323148,0.11056046815323148,0.0,2.6,Low,0.025250137058416618
NPIIN0000002729,Orthopedics,Madhavaram,0.003533805983658989,0.11056141518132487,0.11056141518132487,0.0,2.6,Low,0.025249802056238644
NPIIN0000010393,Pulmonology,Ambattur,0.0035146919570764666,0.11056141518132487,0.11056141518132487,0.0,2.6,Low,0.02524978084689628
NPIIN0000004082,Neurology,T Nagar,0.003533805983658989,0.11056141518132487,0.11056141518132487,0.0,2.6,Low,0.025249776950119204
NPIIN0000007987,Gastroenterology,Adyar,0.003521322494840843,0.11056141518132487,0.11056141518132487,0.0,2.6,Low,0.025249775142437283
NPIIN0000003346,Orthopedics,Adyar,0.0035397230987823025,0.11056141518132487,0.11056141518132487,0.0,2.6,Low,0.025249757334432788
NPIIN0000011076,Orthopedics,T Nagar,0.0035415988024767174,0.11056141518132487,0.11056141518132487,0.0,2.6,Low,0.025249752004159378
NPIIN0000009171,General Medicine,T Nagar,0.0035490188453469297,0.11056003777574211,0.11056003777574211,0.0,2.6,Low,0.025249487155190656
NPIIN0000004563,Cardiology,Anna Nagar,0.003547458526562198,0.11055539410295928,0.11055539410295928,0.0,2.6,Low,0.025248434697691714
NPIIN0000006470,General Medicine,Porur,0.003540904293322531,0.11055289555050543,0.11055289555050543,0.0,2.6,Low,0.025248351576981607
NPIIN0000004056,Orthopedics,Adyar,0.0033372071038727225,0.11055476472264097,0.11055476472264097,0.0,2.6,Low,0.02524825128164436
NPIIN0000004174,Cardiology,T Nagar,0.003545694638568102,0.11055432948692293,0.11055432948692293,0.0,2.6,Low,0.025248215551252225
NPIIN0000010997,Cardiology,Mylapore,0.003490475912094926,0.11055416087775624,0.11055416087775624,0.0,2.6,Low,0.02524814896436808
NPIIN0000007775,Cardiology,Guindy,0.0035420429325457936,0.11055333292832967,0.11055333292832967,0.0,2.6,Low,0.025247956620371877
NPIIN0000011429,General Medicine,Nungambakkam,0.003549051563505209,0.11054944044619058,0.11054944044619058,0.0,2.6,Low,0.02524762028707307
NPIIN0000009019,Diabetology,Guindy,0.0035584429839291627,0.11055035477343206,0.11055035477343206,0.0,2.6,Low,0.025247355971265772
NPIIN0000005472,Diabetology,Kilpauk,0.0035426308358606105,0.11055035477343206,0.11055035477343206,0.0,2.6,Low,0.02524733697417538
NPIIN0000001843,Gastroenterology,Nungambakkam,0.003544657088494575,0.11054915698224915,0.11054915698224915,0.0,2.6,Low,0.02524700075040668
NPIIN0000001155,Urology,Madhavaram,0.0035373013100277683,0.11054887429879617,0.11054887429879617,0.0,2.6,Low,0.025246954654239578
NPIIN0000006484,Neurology,Velachery,0.003575498286577082,0.11054901129078751,0.11054901129078751,0.0,2.6,Low,0.025246945030010227
NPIIN0000003699,Pulmonology,Nungambakkam,0.00353150062049456,0.11054860561365887,0.11054860561365887,0.0,2.6,Low,0.025246916712971045
NPIIN0000006359,Cardiology,Perambur,0.003552840577381688,0.11054860561365887,0.11054860561365887,0.0,2.6,Low,0.025246912027569107
NPIIN0000011277,Urology,Anna Nagar,0.0035522152329911837,0.11054860561365887,0.11054860561365887,0.0,2.6,Low,0.025246901717374377
NPIIN0000005805,Endocrinology,Royapuram,0.003552840577381688,0.11054860561365887,0.11054860561365887,0.0,2.6,Low,0.02524688564061288
NPIIN0000004968,General Medicine,Mylapore,0.0035512439676493282,0.11054860561365887,0.11054860561365887,0.0,2.6,Low,0.025246861902801957
NPIIN0000003461,Neurology,Madhavaram,0.0035441360119187436,0.11054860561365887,0.11054860561365887,0.0,2.6,Low,0.025246852269197387
NPIIN0000002088,Cardiology,Nungambakkam,0.0035467673001863074,0.11054602994837553,0.11054602994837553,0.0,2.6,Low,0.025246782235727953
NPIIN0000000164,Gastroenterology,Egmore,0.003553745143059432,0.11054697001819569,0.11054697001819569,0.0,2.6,Low,0.025246487415798942
NPIIN0000005231,Endocrinology,Sholinganallur,0.0035476489167155247,0.11054583121865288,0.11054583121865288,0.0,2.6,Low,0.025246243530525608
NPIIN0000002869,Pulmonology,Guindy,0.0035616729369734056,0.11054466759431339,0.11054466759431339,0.0,2.6,Low,0.025246114366220103
NPIIN0000010487,Cardiology,Kilpauk,0.0035540495812047806,0.11054417659376445,0.11054417659376445,0.0,2.6,Low,0.02524588180834248
NPIIN0000006130,Pulmonology,Egmore,0.003509568949528581,0.11054258507861311,0.11054258507861311,0.0,2.6,Low,0.025245596184417834
NPIIN0000002933,Dermatology,Washermenpet,0.0033260510903796872,0.11054258507861311,0.11054258507861311,0.0,2.6,Low,0.025245501365377763
NPIIN0000000886,Dermatology,Perambur,0.0032735317700853923,0.11054258507861311,0.11054258507861311,0.0,2.6,Low,0.025245492130637547
NPIIN0000001172,Endocrinology,Sholinganallur,0.003319404679530324,0.11054258507861311,0.11054258507861311,0.0,2.6,Low,0.02524542128654079
NPIIN0000002501,Cardiology,Anna Nagar,0.003525928305815392,0.11054186430312099,0.11054186430312099,0.0,2.6,Low,0.025245347243529236
NPIIN0000006102,Neurology,Anna Nagar,0.003557824548783285,0.11054028842922892,0.11054028842922892,0.0,2.6,Low,0.025244992272957758
NPIIN0000010645,General Medicine,Tambaram,0.0035457294373447547,0.11054023577454136,0.11054023577454136,0.0,2.6,Low,0.025244985824975034
NPIIN0000008940,Diabetology,Adyar,0.003542406246995398,0.11054029213744379,0.11054029213744379,0.0,2.6,Low,0.02524497916597811
NPIIN0000001739,Orthopedics,Madhavaram,0.0035570898425440383,0.11053782702470874,0.11053782702470874,0.0,2.6,Low,0.02524439375655783
NPIIN0000000206,Neurology,Anna Nagar,0.003496886958221274,0.11053638218535125,0.11053638218535125,0.0,2.6,Low,0.02524410197138745
NPIIN0000003775,General Medicine,Velachery,0.003345105292869125,0.1105354982173673,0.1105354982173673,0.0,2.6,Low,0.025243886345939246
NPIIN0000002753,General Medicine,Porur,0.003548701687818892,0.11053469475944516,0.11053469475944516,0.0,2.6,Low,0.02524370936721394
NPIIN0000004811,Urology,Perambur,0.003549672260324062,0.11053469475944516,0.11053469475944516,0.0,2.6,Low,0.025243685736089143
NPIIN0000009895,Orthopedics,Tondiarpet,0.003567079733391307,0.11053040994329244,0.11053040994329244,0.0,2.6,Low,0.02524320642071878
NPIIN0000007358,Cardiology,Mylapore,0.003547458526562198,0.11053237985826175,0.11053237985826175,0.0,2.6,Low,0.025243180154335205
NPIIN0000004862,Urology,Guindy,0.0035159362123762775,0.11053107165385406,0.11053107165385406,0.0,2.6,Low,0.025242860574813734
NPIIN0000011422,Cardiology,Anna Nagar,0.00354924391590001,0.11052820076956674,0.11052820076956674,0.0,2.6,Low,0.02524219933744969
NPIIN0000010889,Dermatology,Perambur,0.003537192870577962,0.11052585676707316,0.11052585676707316,0.0,2.6,Low,0.025242103554789532
NPIIN0000000229,Urology,Adyar,0.0035436043798353235,0.1105270931393694,0.1105270931393694,0.0,2.6,Low,0.025241991491873148
NPIIN0000003008,Orthopedics,Egmore,0.0035512472105518915,0.1105270931393694,0.1105270931393694,0.0,2.6,Low,0.025241964651067157
NPIIN0000010385,Orthopedics,Adyar,0.003545575039401549,0.11052441922104117,0.11052441922104117,0.0,2.6,Low,0.02524180888062349
NPIIN0000003200,Pulmonology,Sholinganallur,0.003578077307291123,0.11052274840112078,0.11052274840112078,0.0,2.6,Low,0.025241485886867143
NPIIN0000002588,Diabetology,Anna Nagar,0.0035560531925917724,0.11052366270947206,0.11052366270947206,0.0,2.6,Low,0.02524131582913173
NPIIN0000006362,Pulmonology,Adyar,0.0035415988024767174,0.11052343372235984,0.11052343372235984,0.0,2.6,Low,0.025241213368251473
NPIIN0000002302,Neurology,Velachery,0.003564975372467466,0.11052366270947206,0.11052366270947206,0.0,2.6,Low,0.025241199904818084
NPIIN0000005631,Pulmonology,Ambattur,0.0035415988024767174,0.11052343372235984,0.11052343372235984,0.0,2.6,Low,0.025241179188259903
NPIIN0000011061,General Medicine,Royapuram,0.0035400072267338266,0.11052343372235984,0.11052343372235984,0.0,2.6,Low,0.02524114598224596
NPIIN0000008837,Dermatology,Velachery,0.0035410434205915384,0.11052343372235984,0.11052343372235984,0.0,2.6,Low,0.025241138374587146
NPIIN0000009178,Dermatology,Tondiarpet,0.0035415988024767174,0.11052343372235984,0.11052343372235984,0.0,2.6,Low,0.025241137900188514
NPIIN0000007886,Cardiology,Ambattur,0.0035415988024767174,0.11052343372235984,0.11052343372235984,0.0,2.6,Low,0.025241122965138644
NPIIN0000008203,Urology,Nungambakkam,0.0035425674392440135,0.11052343372235984,0.11052343372235984,0.0,2.6,Low,0.025241116108839872
NPIIN0000005081,Dermatology,Nungambakkam,0.0035415988024767174,0.11052343372235984,0.11052343372235984,0.0,2.6,Low,0.02524111122777082
NPIIN0000004127,Urology,Madhavaram,0.003521154310810013,0.11052211957558467,0.11052211957558467,0.0,2.6,Low,0.025240837773962594
NPIIN0000009847,Cardiology,Sholinganallur,0.003541424896443625,0.11052211957558467,0.11052211957558467,0.0,2.6,Low,0.025240828125637247
NPIIN0000007927,Pulmonology,Anna Nagar,0.003527320406061391,0.11052140393515475,0.11052140393515475,0.0,2.6,Low,0.025240695214958028
NPIIN0000004428,Cardiology,Nungambakkam,0.003523531581489196,0.11052140393515475,0.11052140393515475,0.0,2.6,Low,0.025240667233384303
NPIIN0000004761,Urology,Perambur,0.003525904857750156,0.11051759639421913,0.11051759639421913,0.0,2.6,Low,0.025240286721619404
NPIIN0000010985,Urology,Porur,0.003504618705009097,0.11051759639421913,0.11051759639421913,0.0,2.6,Low,0.02524018712950134
NPIIN0000003706,Cardiology,Kilpauk,0.0035407136295577805,0.11051902362173951,0.11051902362173951,0.0,2.6,Low,0.02524011009945614
NPIIN0000007854,Dermatology,Perambur,0.003534840368792849,0.11051759639421913,0.11051759639421913,0.0,2.6,Low,0.025240093561496906
NPIIN0000006729,General Medicine,Adyar,0.0035499629596053837,0.11051796951039389,0.11051796951039389,0.0,2.6,Low,0.025239841738721694
NPIIN0000010798,Gastroenterology,Egmore,0.0035381621710366086,0.11051595790859767,0.11051595790859767,0.0,2.6,Low,0.025239421941272988
NPIIN0000004620,Gastroenterology,Madhavaram,0.0035616729369734056,0.11051420670710851,0.11051420670710851,0.0,2.6,Low,0.025239112494670375
NPIIN0000003733,Endocrinology,Perambur,0.0035544070251884094,0.11051450807195498,0.11051450807195498,0.0,2.6,Low,0.02523908976655899
NPIIN0000010858,Dermatology,Sholinganallur,0.003544657088494575,0.11051215432101813,0.11051215432101813,0.0,2.6,Low,0.02523862732774844
NPIIN0000004188,Dermatology,Mylapore,0.003545694638568102,0.11051215432101813,0.11051215432101813,0.0,2.6,Low,0.025238550908355552
NPIIN0000007117,Neurology,Royapuram,0.003545694638568102,0.11051215432101813,0.11051215432101813,0.0,2.6,Low,0.02523852850994327
NPIIN0000011571,Orthopedics,Porur,0.003554804698482787,0.11051137658613089,0.11051137658613089,0.0,2.6,Low,0.025238438486118207
NPIIN0000004086,Pulmonology,Tambaram,0.0035415988024767174,0.11051137658613089,0.11051137658613089,0.0,2.6,Low,0.02523842234518646
NPIIN0000009811,Dermatology,Egmore,0.0035533744215807575,0.11051173238968376,0.11051173238968376,0.0,2.6,Low,0.025238419589967837
NPIIN0000000750,General Medicine,Sholinganallur,0.0035513319202536715,0.11051020406112436,0.11051020406112436,0.0,2.6,Low,0.025238142935187634
NPIIN0000004510,Cardiology,Kilpauk,0.003545465820826478,0.11051020406112436,0.11051020406112436,0.0,2.6,Low,0.025238142136903185
NPIIN0000003175,Cardiology,Tambaram,0.0035784217892942953,0.11050848118999007,0.11050848118999007,0.0,2.6,Low,0.0252377681744187
NPIIN0000008853,Neurology,Nungambakkam,0.003552840577381688,0.11050748013447106,0.11050748013447106,0.0,2.6,Low,0.025237549860521156
NPIIN0000005514,General Medicine,Mylapore,0.003552840577381688,0.11050748013447106,0.11050748013447106,0.0,2.6,Low,0.025237535010485635
NPIIN0000006171,Gastroenterology,Guindy,0.003552840577381688,0.11050748013447106,0.11050748013447106,0.0,2.6,Low,0.02523752952443218
NPIIN0000006878,Cardiology,Anna Nagar,0.0035457294373447547,0.11050748013447106,0.11050748013447106,0.0,2.6,Low,0.02523749975798198
NPIIN0000007147,Neurology,Egmore,0.003555215883381676,0.11050549920686073,0.11050549920686073,0.0,2.6,Low,0.025237077488185683
NPIIN0000006449,General Medicine,Velachery,0.003545575039401549,0.11050549920686073,0.11050549920686073,0.0,2.6,Low,0.025237069296254636
NPIIN0000008570,Orthopedics,Velachery,0.0035114904384737477,0.11050519309027573,0.11050519309027573,0.0,2.6,Low,0.025236962732778236
NPIIN0000006431,Neurology,Royapuram,0.003518756785459712,0.11050519309027573,0.11050519309027573,0.0,2.6,Low,0.02523694775859771
NPIIN0000008262,Cardiology,Anna Nagar,0.0035663744881617014,0.11050453878631164,0.11050453878631164,0.0,2.6,Low,0.02523685160508964
NPIIN0000011428,Cardiology,Anna Nagar,0.003458169721760875,0.11050392165622405,0.11050392165622405,0.0,2.6,Low,0.025236604535922746
NPIIN0000006398,General Medicine,Egmore,0.0035722016824723582,0.11050050243539786,0.11050050243539786,0.0,2.6,Low,0.025236462129949334
NPIIN0000011552,Urology,Porur,0.003519948216098176,0.11050277221176577,0.11050277221176577,0.0,2.6,Low,0.02523636326028259
NPIIN0000008984,General Medicine,Porur,0.003530427676530137,0.1105021552440025,0.1105021552440025,0.0,2.6,Low,0.02523632420334415
NPIIN0000002526,Pulmonology,Anna Nagar,0.003498814620867223,0.11049896467083015,0.11049896467083015,0.0,2.6,Low,0.02523595762471105
NPIIN0000002741,Pulmonology,Kilpauk,0.0035488859987081373,0.11050056358572288,0.11050056358572288,0.0,2.6,Low,0.025235943253158942
NPIIN0000002001,Pulmonology,Adyar,0.0035403202219031127,0.11050002058560193,0.11050002058560193,0.0,2.6,Low,0.02523583699175771
NPIIN0000002882,Gastroenterology,T Nagar,0.0035660349712800816,0.11049974592382875,0.11049974592382875,0.0,2.6,Low,0.025235749973600195
NPIIN0000005565,Pulmonology,Tambaram,0.0035415988024767174,0.11049879151871647,0.11049879151871647,0.0,2.6,Low,0.025235551649218563
NPIIN0000001169,General Medicine,Velachery,0.0035400072267338266,0.11049879151871647,0.11049879151871647,0.0,2.6,Low,0.02523553827267532
NPIIN0000011988,Endocrinology,Nungambakkam,0.0035415988024767174,0.11049879151871647,0.11049879151871647,0.0,2.6,Low,0.025235515477720454
NPIIN0000009991,Cardiology,Nungambakkam,0.0035441360119187436,0.11049790678940341,0.11049790678940341,0.0,2.6,Low,0.02523533092328969
NPIIN0000002034,General Medicine,Madhavaram,0.0035692883016286764,0.11049646794927775,0.11049646794927775,0.0,2.6,Low,0.025235031605927362
NPIIN0000007731,Pulmonology,Porur,0.0035328801779958043,0.11049256339824551,0.11049256339824551,0.0,2.6,Low,0.025234545285723206
NPIIN0000008045,General Medicine,Porur,0.0035423858089876745,0.11049099097518023,0.11049099097518023,0.0,2.6,Low,0.025234257029114717
NPIIN0000001065,General Medicine,Mylapore,0.003555215883381676,0.11049319045158634,0.11049319045158634,0.0,2.6,Low,0.025234244865382796
NPIIN0000009579,Pulmonology,T Nagar,0.018099859957947075,0.06637538631027548,0.06637538631027548,10.1,2.6,Low,0.025233874253573943
NPIIN0000009634,Pulmonology,Mylapore,0.003570301259382502,0.11048846725463049,0.11048846725463049,0.0,2.6,Low,0.025233713828981846
NPIIN0000004001,Neurology,Velachery,0.003545694638568102,0.11049102805335323,0.11049102805335323,0.0,2.6,Low,0.025233694849241987
NPIIN0000010235,Pulmonology,Guindy,0.0035381621710366086,0.11048996483860515,0.11048996483860515,0.0,2.6,Low,0.025233593189162903
NPIIN0000003873,Cardiology,Anna Nagar,0.003543533190783627,0.11048418325273834,0.11048418325273834,0.0,2.6,Low,0.02523356873611692
NPIIN0000000342,Orthopedics,Porur,0.0035426354605475508,0.11048810157733344,0.11048810157733344,0.0,2.6,Low,0.025233527191647294
NPIIN0000003724,Gastroenterology,Madhavaram,0.003543686485421617,0.11048996483860515,0.11048996483860515,0.0,2.6,Low,0.02523350038349289
NPIIN0000008388,Cardiology,Ambattur,0.0035569126463751324,0.1104869424270617,0.1104869424270617,0.0,2.6,Low,0.02523282693827812
NPIIN0000008255,Cardiology,Tambaram,0.0035398528198280414,0.1104869424270617,0.1104869424270617,0.0,2.6,Low,0.02523281134405232
NPIIN0000009839,Pulmonology,Velachery,0.003548701687818892,0.11048388634903653,0.11048388634903653,0.0,2.6,Low,0.02523265361600656
NPIIN0000000365,Orthopedics,Tambaram,0.003555215883381676,0.11048501196780405,0.11048501196780405,0.0,2.6,Low,0.025232365596067386
NPIIN0000010282,Urology,Sholinganallur,0.0035456265587350175,0.11048501196780405,0.11048501196780405,0.0,2.6,Low,0.025232341315237314
NPIIN0000005501,General Medicine,Anna Nagar,0.003554573122004839,0.11048473730603087,0.11048473730603087,0.0,2.6,Low,0.025232285414628523
NPIIN0000008142,Cardiology,Egmore,0.003548701687818892,0.11048473730603087,0.11048473730603087,0.0,2.6,Low,0.02523225741540119
NPIIN0000004489,General Medicine,Mylapore,0.003345704215112841,0.11048373103184281,0.11048373103184281,0.0,2.6,Low,0.02523218158641635
NPIIN0000008689,Pulmonology,Mylapore,0.003502807877044544,0.11048402832309134,0.11048402832309134,0.0,2.6,Low,0.02523216472029615
NPIIN0000000282,Orthopedics,Kilpauk,0.003548701687818892,0.11048368761931388,0.11048368761931388,0.0,2.6,Low,0.025232065855647204
NPIIN0000008924,General Medicine,Mylapore,0.003564355430877758,0.11048204454470331,0.11048204454470331,0.0,2.6,Low,0.025231700975394247
NPIIN0000003092,Neurology,Tambaram,0.0039282166815137465,0.11047975683264272,0.11047975683264272,0.0,2.6,Low,0.02523164172969553
NPIIN0000006352,Gastroenterology,Porur,0.003564355430877758,0.11048204454470331,0.11048204454470331,0.0,2.6,Low,0.02523163839417088
NPIIN0000003213,Pulmonology,Adyar,0.0033430169800160027,0.11048134702499637,0.11048134702499637,0.0,2.6,Low,0.025231539270157182
NPIIN0000005167,Cardiology,Madhavaram,0.003549134129533452,0.11048127715224898,0.11048127715224898,0.0,2.6,Low,0.025231511765686172
NPIIN0000007563,Cardiology,Nungambakkam,0.0035381621710366086,0.11048103918820029,0.11048103918820029,0.0,2.6,Low,0.02523144239872747
NPIIN0000008847,Neurology,Velachery,0.0035415988024767174,0.11048091322430789,0.11048091322430789,0.0,2.6,Low,0.025231420435870323
NPIIN0000009713,Pulmonology,Adyar,0.0035895296636419176,0.11047969108751218,0.11047969108751218,0.0,2.6,Low,0.025231140359643956
NPIIN0000002287,Pulmonology,Porur,0.003511072775419695,0.11047969108751218,0.11047969108751218,0.0,2.6,Low,0.02523110374698103
NPIIN0000003855,Orthopedics,Royapuram,0.0035450538283639077,0.11047927014969733,0.11047927014969733,0.0,2.6,Low,0.025231064432146066
NPIIN0000001577,General Medicine,Adyar,0.0035202841286638047,0.11047853586278464,0.11047853586278464,0.0,2.6,Low,0.025230850393608607
NPIIN0000011071,Gastroenterology,Guindy,0.003555215883381676,0.11047802234450116,0.11047802234450116,0.0,2.6,Low,0.0252307165787981
NPIIN0000002846,Endocrinology,Tondiarpet,0.003548701687818892,0.11047708146614074,0.11047708146614074,0.0,2.6,Low,0.025230547891233624
NPIIN0000007792,Neurology,Tondiarpet,0.003523649728790761,0.11047503873026798,0.11047503873026798,0.0,2.6,Low,0.025230092029647752
NPIIN0000003312,Urology,Tambaram,0.0035157533803268975,0.11047471292785513,0.11047471292785513,0.0,2.6,Low,0.02523001805317903
NPIIN0000007254,General Medicine,Perambur,0.003559424106521803,0.11047452074639771,0.11047452074639771,0.0,2.6,Low,0.02522999322882976
NPIIN0000002123,General Medicine,T Nagar,0.0035426354605475508,0.11047435735964731,0.11047435735964731,0.0,2.6,Low,0.02522990997695005
NPIIN0000011018,Pulmonology,Tondiarpet,0.0035539106282313545,0.1104739519935655,0.1104739519935655,0.0,2.6,Low,0.025229872525269533
NPIIN0000008074,Diabetology,Tondiarpet,0.0035378143101908576,0.1104739519935655,0.1104739519935655,0.0,2.6,Low,0.02522984347953259
NPIIN0000010157,Cardiology,Ambattur,0.003545969741075573,0.1104739519935655,0.1104739519935655,0.0,2.6,Low,0.025229823364625585
NPIIN0000011881,General Medicine,Ambattur,0.003545864326860955,0.1104739519935655,0.1104739519935655,0.0,2.6,Low,0.025229808942161813
NPIIN0000008839,Urology,T Nagar,0.0034959474689522695,0.1104703768065042,0.1104703768065042,0.0,2.6,Low,0.025229537519988923
NPIIN0000002418,Gastroenterology,Royapuram,0.0035350855107386774,0.11047172114351364,0.11047172114351364,0.0,2.6,Low,0.02522924318423856
NPIIN0000005367,Urology,Washermenpet,0.0033660443721915062,0.11047072532299074,0.11047072532299074,0.0,2.6,Low,0.02522917480551328
NPIIN0000008319,General Medicine,Kilpauk,0.003355191999971179,0.11047072532299074,0.11047072532299074,0.0,2.6,Low,0.02522917013041758
NPIIN0000000620,Orthopedics,Anna Nagar,0.003345105292869125,0.11047072532299074,0.11047072532299074,0.0,2.6,Low,0.02522911425317687
NPIIN0000011241,Orthopedics,Adyar,0.0035213773333565243,0.1104706671572076,0.1104706671572076,0.0,2.6,Low,0.025229075807922816
NPIIN0000009978,Cardiology,Adyar,0.0035464190118378283,0.11047049055512659,0.11047049055512659,0.0,2.6,Low,0.025229041520280264
NPIIN0000003357,Cardiology,Washermenpet,0.003545864326860955,0.11047049055512659,0.11047049055512659,0.0,2.6,Low,0.025229031281401585
NPIIN0000010950,Dermatology,Nungambakkam,0.0035195312956865068,0.11046847724952058,0.11046847724952058,0.0,2.6,Low,0.02522857234889021
NPIIN0000003572,Orthopedics,Anna Nagar,0.003539817257278631,0.11046828671875278,0.11046828671875278,0.0,2.6,Low,0.025228523292601997
NPIIN0000010078,Pulmonology,T Nagar,0.0035415988024767174,0.1104614756719682,0.1104614756719682,0.0,2.6,Low,0.025227052428161853
NPIIN0000001369,Neurology,T Nagar,0.0035415988024767174,0.1104614756719682,0.1104614756719682,0.0,2.6,Low,0.025226982580166684
NPIIN0000006954,Cardiology,Adyar,0.0034954193599215032,0.11045990413939566,0.11045990413939566,0.0,2.6,Low,0.025226582313834796
NPIIN0000010318,Neurology,Royapuram,0.003547959661684816,0.11045886521374981,0.11045886521374981,0.0,2.6,Low,0.025226427532571632
