hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000003182,Dermatology,Egmore,0.00017116688374463953,0.0,0.0,0.0,0.0,Low,2.1373578e-05
NPIIN0000008120,Endocrinology,Adyar,0.0001753054103845821,0.0,0.0,0.0,0.0,Low,2.1372694e-05
NPIIN0000008512,Cardiology,Royapuram,0.00016982202136608067,0.0,0.0,0.0,0.0,Low,2.137132e-05
NPIIN0000004556,Cardiology,Porur,0.0001751375065623659,0.0,0.0,0.0,0.0,Low,2.137101e-05
NPIIN0000009025,General Medicine,Velachery,0.00016091159370695016,0.0,0.0,0.0,0.0,Low,2.1369871e-05
NPIIN0000000490,Endocrinology,Washermenpet,0.00016688544981975512,0.0,0.0,0.0,0.0,Low,2.1367285e-05
NPIIN0000004921,Endocrinology,Royapuram,0.00016320228648180867,0.0,0.0,0.0,0.0,Low,2.1364029e-05
NPIIN0000000208,Diabetology,Porur,0.00017179091590760007,0.0,0.0,0.0,0.0,Low,2.1363254e-05
NPIIN0000003646,Endocrinology,Guindy,0.00016944431834498385,0.0,0.0,0.0,0.0,Low,2.1362923e-05
NPIIN0000000197,Endocrinology,Madhavaram,0.00016096272101086696,0.0,0.0,0.0,0.0,Low,2.1359763e-05
NPIIN0000001895,Endocrinology,Kilpauk,0.00016564279427746262,0.0,0.0,0.0,0.0,Low,2.1357951e-05
NPIIN0000003209,Diabetology,Nungambakkam,0.0001705568336384299,0.0,0.0,0.0,0.0,Low,2.13543e-05
NPIIN0000002233,Dermatology,Egmore,0.00016181732533268695,0.0,0.0,0.0,0.0,Low,2.1353959e-05
NPIIN0000011721,Pulmonology,Kilpauk,0.00016381030756668769,0.0,0.0,0.0,0.0,Low,2.1351987e-05
NPIIN0000011101,Endocrinology,Adyar,0.00018208319537472374,0.0,0.0,0.0,0.0,Low,2.1351718e-05
NPIIN0000005545,Pulmonology,Madhavaram,0.000171410694200782,0.0,0.0,0.0,0.0,Low,2.1350628e-05
NPIIN0000001866,Cardiology,Adyar,0.0001637377080197383,0.0,0.0,0.0,0.0,Low,2.1346854e-05
NPIIN0000003875,Orthopedics,Porur,0.00016489837555353818,0.0,0.0,0.0,0.0,Low,2.134322e-05
NPIIN0000011697,Pulmonology,Porur,0.0001640728719117933,0.0,0.0,0.0,0.0,Low,2.1342426e-05
NPIIN0000005100,Orthopedics,Tambaram,0.00016826706131406943,0.0,0.0,0.0,0.0,Low,2.1342426e-05
NPIIN0000011959,Pulmonology,Sholinganallur,0.00016359311252339389,0.0,0.0,0.0,0.0,Low,2.1341595e-05
NPIIN0000003920,Urology,Perambur,0.0001680634567020626,0.0,0.0,0.0,0.0,Low,2.1340382e-05
NPIIN0000000914,Urology,Tambaram,0.00017548943172162752,0.0,0.0,0.0,0.0,Low,2.1338592e-05
NPIIN0000001642,Gastroenterology,Kilpauk,0.00016710428721428456,0.0,0.0,0.0,0.0,Low,2.1338177e-05
NPIIN0000004878,Cardiology,Sholinganallur,0.00017472636333474827,0.0,0.0,0.0,0.0,Low,2.1337906e-05
NPIIN0000008148,General Medicine,T Nagar,0.0001803360161979545,0.0,0.0,0.0,0.0,Low,2.1337872e-05
NPIIN0000010816,General Medicine,Anna Nagar,0.00017164107058870444,0.0,0.0,0.0,0.0,Low,2.1337311e-05
NPIIN0000003494,General Medicine,Royapuram,0.00016376778964959565,0.0,0.0,0.0,0.0,Low,2.1335574e-05
NPIIN0000004887,Neurology,Egmore,0.00016503938368753177,0.0,0.0,0.0,0.0,Low,2.1331238e-05
NPIIN0000006009,Cardiology,Sholinganallur,0.00018049706967727226,0.0,0.0,0.0,0.0,Low,2.1329053e-05
NPIIN0000006939,Diabetology,Egmore,0.00016764064719070707,0.0,0.0,0.0,0.0,Low,2.132813e-05
NPIIN0000006959,Neurology,Royapuram,0.00016390233035104248,0.0,0.0,0.0,0.0,Low,2.132802e-05
NPIIN0000009247,Orthopedics,Tondiarpet,0.00017377207854178683,0.0,0.0,0.0,0.0,Low,2.1327282e-05
NPIIN0000000960,Dermatology,Ambattur,0.0001704734421054596,0.0,0.0,0.0,0.0,Low,2.1326558e-05
NPIIN0000011310,General Medicine,Egmore,0.00016370015855186353,0.0,0.0,0.0,0.0,Low,2.1326141e-05
NPIIN0000006625,General Medicine,Nungambakkam,0.00016164382176468868,0.0,0.0,0.0,0.0,Low,2.1325945e-05
NPIIN0000002483,Dermatology,Nungambakkam,0.00016173250504104614,0.0,0.0,0.0,0.0,Low,2.1324913e-05
NPIIN0000010273,Diabetology,Tondiarpet,0.00016969355346302815,0.0,0.0,0.0,0.0,Low,2.1324588e-05
NPIIN0000008981,Orthopedics,Perambur,0.00016757296827947594,0.0,0.0,0.0,0.0,Low,2.1322367e-05
NPIIN0000002608,Pulmonology,T Nagar,0.00016202533479761812,0.0,0.0,0.0,0.0,Low,2.132177e-05
NPIIN0000010436,Diabetology,Adyar,0.0001638987732836253,0.0,0.0,0.0,0.0,Low,2.1321643e-05
NPIIN0000000628,Diabetology,Anna Nagar,0.0001701526262491663,0.0,0.0,0.0,0.0,Low,2.131926e-05
NPIIN0000001800,Pulmonology,Tambaram,0.00016317048053407024,0.0,0.0,0.0,0.0,Low,2.131879e-05
NPIIN0000008975,Orthopedics,T Nagar,0.000172531618172608,0.0,0.0,0.0,0.0,Low,2.1316444e-05
NPIIN0000011638,Neurology,Velachery,0.00017038258410068398,0.0,0.0,0.0,0.0,Low,2.1313534e-05
NPIIN0000008592,General Medicine,Egmore,0.00017407256030536777,0.0,0.0,0.0,0.0,Low,2.13133e-05
NPIIN0000006859,Diabetology,Nungambakkam,0.0001642016539826811,0.0,0.0,0.0,0.0,Low,2.1310158e-05
NPIIN0000009721,Urology,Porur,0.00016888630645164963,0.0,0.0,0.0,0.0,Low,2.1308695e-05
NPIIN0000001721,General Medicine,Anna Nagar,0.0001743741496885388,0.0,0.0,0.0,0.0,Low,2.1308622e-05
NPIIN0000002759,Cardiology,Adyar,0.00017103739864668613,0.0,0.0,0.0,0.0,Low,2.1308135e-05
NPIIN0000005625,Orthopedics,Anna Nagar,0.0001617132751847838,0.0,0.0,0.0,0.0,Low,2.1308078e-05
NPIIN0000008806,Orthopedics,Madhavaram,0.0001635992976304693,0.0,0.0,0.0,0.0,Low,2.1308078e-05
NPIIN0000007027,Cardiology,Perambur,0.0001615436974362664,0.0,0.0,0.0,0.0,Low,2.1306638e-05
NPIIN0000009974,Endocrinology,Kilpauk,0.0001639061989548648,0.0,0.0,0.0,0.0,Low,2.1306638e-05
NPIIN0000000322,General Medicine,Ambattur,0.00016454363885694978,0.0,0.0,0.0,0.0,Low,2.130431e-05
NPIIN0000002501,Cardiology,Anna Nagar,0.0001640244070806981,0.0,0.0,0.0,0.0,Low,2.1303711e-05
NPIIN0000002833,Urology,Royapuram,0.0001722516127330803,0.0,0.0,0.0,0.0,Low,2.1301346e-05
NPIIN0000011871,General Medicine,T Nagar,0.00016235002466244406,0.0,0.0,0.0,0.0,Low,2.1298369e-05
NPIIN0000004721,Endocrinology,Madhavaram,0.00016898678720731378,0.0,0.0,0.0,0.0,Low,2.1297032e-05
NPIIN0000001239,Endocrinology,Anna Nagar,0.00016757291493783546,0.0,0.0,0.0,0.0,Low,2.1296344e-05
NPIIN0000006810,Pulmonology,Velachery,0.00016536751680095742,0.0,0.0,0.0,0.0,Low,2.1295155e-05
NPIIN0000006016,Pulmonology,Nungambakkam,0.0001676266640864078,0.0,0.0,0.0,0.0,Low,2.1294522e-05
NPIIN0000001338,Urology,Tondiarpet,0.00016397830594436634,0.0,0.0,0.0,0.0,Low,2.1292411e-05
NPIIN0000003043,Cardiology,Adyar,0.00016683908936761924,0.0,0.0,0.0,0.0,Low,2.1287498e-05
NPIIN0000005662,Endocrinology,Anna Nagar,0.0001751948375358441,0.0,0.0,0.0,0.0,Low,2.128649e-05
NPIIN0000008286,General Medicine,Anna Nagar,0.00016087462644612209,0.0,0.0,0.0,0.0,Low,2.1283513e-05
NPIIN0000010739,Cardiology,Tambaram,0.0001676610056846865,0.0,0.0,0.0,0.0,Low,2.12816e-05
NPIIN0000003887,Orthopedics,Tambaram,0.00016729148367835498,0.0,0.0,0.0,0.0,Low,2.1281257e-05
NPIIN0000005447,General Medicine,Velachery,0.00017091857680664752,0.0,0.0,0.0,0.0,Low,2.1280479e-05
NPIIN0000005974,Urology,Adyar,0.00017471206018008253,0.0,0.0,0.0,0.0,Low,2.1279542e-05
NPIIN0000008174,General Medicine,Ambattur,0.00016843254800762348,0.0,0.0,0.0,0.0,Low,2.1278514e-05
NPIIN0000004112,Pulmonology,Adyar,0.00018657780555079886,0.0,0.0,0.0,0.0,Low,2.1277665e-05
NPIIN0000010450,Neurology,Anna Nagar,0.00020730261918979094,0.0,0.0,0.0,0.0,Low,2.1276366e-05
NPIIN0000009846,Gastroenterology,Washermenpet,0.00018096549463554048,0.0,0.0,0.0,0.0,Low,2.127476e-05
NPIIN0000001146,Cardiology,Egmore,0.000171988166047054,0.0,0.0,0.0,0.0,Low,2.1273301e-05
NPIIN0000009274,Diabetology,Sholinganallur,0.00016646817560071847,0.0,0.0,0.0,0.0,Low,2.1269314e-05
NPIIN0000007117,Neurology,Royapuram,0.00015731815958060707,0.0,0.0,0.0,0.0,Low,2.1267524e-05
NPIIN0000007802,Pulmonology,Tambaram,0.00017064415792379613,0.0,0.0,0.0,0.0,Low,2.1267382e-05
NPIIN0000002132,Orthopedics,Guindy,0.00016935572617954122,0.0,0.0,0.0,0.0,Low,2.1267295e-05
NPIIN0000006867,Cardiology,Washermenpet,0.00017093747684262424,0.0,0.0,0.0,0.0,Low,2.1265738e-05
NPIIN0000007553,Pulmonology,Anna Nagar,0.00017099534029974684,0.0,0.0,0.0,0.0,Low,2.126525e-05
NPIIN0000006819,Pulmonology,Mylapore,0.00016184332892362193,0.0,0.0,0.0,0.0,Low,2.1264008e-05
NPIIN0000007598,Diabetology,Guindy,0.00016997600364262755,0.0,0.0,0.0,0.0,Low,2.1263668e-05
NPIIN0000005824,Dermatology,Egmore,0.00017111691536908876,0.0,0.0,0.0,0.0,Low,2.1263217e-05
NPIIN0000008021,Urology,Kilpauk,0.00020306466872745956,0.0,0.0,0.0,0.0,Low,2.1261503e-05
NPIIN0000006690,Cardiology,Royapuram,0.00018289065711313656,0.0,0.0,0.0,0.0,Low,2.1261305e-05
NPIIN0000005459,Neurology,Anna Nagar,0.0001664215074069127,0.0,0.0,0.0,0.0,Low,2.126116e-05
NPIIN0000000228,General Medicine,Perambur,0.00020177531514485508,0.0,0.0,0.0,0.0,Low,2.1259066e-05
NPIIN0000003893,General Medicine,Washermenpet,0.00016421374357218171,0.0,0.0,0.0,0.0,Low,2.1257552e-05
NPIIN0000004463,Endocrinology,Nungambakkam,0.00016520630666612594,0.0,0.0,0.0,0.0,Low,2.125333e-05
NPIIN0000003683,Cardiology,Madhavaram,0.000165116755368844,0.0,0.0,0.0,0.0,Low,2.1251853e-05
NPIIN0000006749,Cardiology,Madhavaram,0.00017529022917314602,0.0,0.0,0.0,0.0,Low,2.1251566e-05
NPIIN0000010515,General Medicine,Adyar,0.0002056217525099166,0.0,0.0,0.0,0.0,Low,2.1251477e-05
NPIIN0000008314,General Medicine,Mylapore,0.00016202533479761812,0.0,0.0,0.0,0.0,Low,2.1250757e-05
NPIIN0000011108,Cardiology,Tondiarpet,0.00017990060086215195,0.0,0.0,0.0,0.0,Low,2.1249365e-05
NPIIN0000000708,Endocrinology,Guindy,0.00016176435366543895,0.0,0.0,0.0,0.0,Low,2.1248465e-05
NPIIN0000008111,Urology,Mylapore,0.0001935118167290623,0.0,0.0,0.0,0.0,Low,2.1247959e-05
NPIIN0000005724,Diabetology,Sholinganallur,0.00017692389080859442,0.0,0.0,0.0,0.0,Low,2.124652e-05
NPIIN0000000135,Urology,Madhavaram,0.0001761359589244664,0.0,0.0,0.0,0.0,Low,2.1245023e-05
NPIIN0000011506,Gastroenterology,Anna Nagar,0.0001636194014316578,0.0,0.0,0.0,0.0,Low,2.1244894e-05
NPIIN0000011199,Dermatology,T Nagar,0.00016504160623093567,0.0,0.0,0.0,0.0,Low,2.1244408e-05
NPIIN0000003369,Diabetology,Nungambakkam,0.00016162107626550458,0.0,0.0,0.0,0.0,Low,2.1242839e-05
NPIIN0000007484,Dermatology,Porur,0.00016444850840458607,0.0,0.0,0.0,0.0,Low,2.1238582e-05
NPIIN0000011686,Endocrinology,Sholinganallur,0.00016957364977547058,0.0,0.0,0.0,0.0,Low,2.123819e-05
NPIIN0000006788,Cardiology,Sholinganallur,0.00016936873586196428,0.0,0.0,0.0,0.0,Low,2.1235863e-05
NPIIN0000005638,Endocrinology,Velachery,0.00016614750810923747,0.0,0.0,0.0,0.0,Low,2.1232006e-05
NPIIN0000005910,Urology,Nungambakkam,0.00016843254800762348,0.0,0.0,0.0,0.0,Low,2.1230779e-05
NPIIN0000004633,Cardiology,Anna Nagar,0.00016420067550136912,0.0,0.0,0.0,0.0,Low,2.122954e-05
NPIIN0000006490,Endocrinology,Velachery,0.00019080768781077446,0.0,0.0,0.0,0.0,Low,2.1228296e-05
NPIIN0000003661,Orthopedics,T Nagar,0.00017068941705062924,0.0,0.0,0.0,0.0,Low,2.12277e-05
NPIIN0000009560,Pulmonology,Tambaram,0.00019469840134784015,0.0,0.0,0.0,0.0,Low,2.1227503e-05
NPIIN0000007486,Urology,Adyar,0.00016892003969943756,0.0,0.0,0.0,0.0,Low,2.122734e-05
NPIIN0000010539,Gastroenterology,Perambur,0.0001700115050166558,0.0,0.0,0.0,0.0,Low,2.1225283e-05
NPIIN0000005992,Endocrinology,Sholinganallur,0.00017516668911543017,0.0,0.0,0.0,0.0,Low,2.1223734e-05
NPIIN0000000361,Cardiology,Sholinganallur,0.00018221484995425364,0.0,0.0,0.0,0.0,Low,2.12237e-05
NPIIN0000000795,Endocrinology,Anna Nagar,0.00016699022868520757,0.0,0.0,0.0,0.0,Low,2.1222313e-05
NPIIN0000006674,Neurology,Tondiarpet,0.000172763281689136,0.0,0.0,0.0,0.0,Low,2.1221194e-05
NPIIN0000011111,General Medicine,Ambattur,0.00017476644154636935,0.0,0.0,0.0,0.0,Low,2.121896e-05
NPIIN0000009222,Diabetology,T Nagar,0.00017270487189875443,0.0,0.0,0.0,0.0,Low,2.121561e-05
NPIIN0000003689,Diabetology,Tondiarpet,0.00016139072174514596,0.0,0.0,0.0,0.0,Low,2.1211361e-05
NPIIN0000008586,Endocrinology,Tondiarpet,0.0001637377080197383,0.0,0.0,0.0,0.0,Low,2.1211361e-05
NPIIN0000001810,Orthopedics,T Nagar,0.00016159558925810254,0.0,0.0,0.0,0.0,Low,2.1209593e-05
NPIIN0000001387,Diabetology,Porur,0.00017461578409396758,0.0,0.0,0.0,0.0,Low,2.1206875e-05
NPIIN0000001244,Endocrinology,Mylapore,0.0001608629736065693,0.0,0.0,0.0,0.0,Low,2.1206875e-05
NPIIN0000000655,Diabetology,Adyar,0.00017452094203337603,0.0,0.0,0.0,0.0,Low,2.120684e-05
NPIIN0000006378,General Medicine,Velachery,0.00017560013980252447,0.0,0.0,0.0,0.0,Low,2.1206137e-05
NPIIN0000011416,Endocrinology,Porur,0.00017475651333184877,0.0,0.0,0.0,0.0,Low,2.1204172e-05
NPIIN0000001042,General Medicine,Adyar,0.00016481379021912612,0.0,0.0,0.0,0.0,Low,2.1204156e-05
NPIIN0000003027,Diabetology,Egmore,0.00016489342383752757,0.0,0.0,0.0,0.0,Low,2.1203972e-05
NPIIN0000008537,General Medicine,Nungambakkam,0.00016189543808175054,0.0,0.0,0.0,0.0,Low,2.120378e-05
NPIIN0000011738,Diabetology,Sholinganallur,0.000161461310186788,0.0,0.0,0.0,0.0,Low,2.120331e-05
NPIIN0000005708,Endocrinology,Sholinganallur,0.00016693755205905454,0.0,0.0,0.0,0.0,Low,2.1199923e-05
NPIIN0000010689,Endocrinology,Ambattur,0.00016701027075079138,0.0,0.0,0.0,0.0,Low,2.1199923e-05
NPIIN0000006426,Cardiology,Nungambakkam,0.00016378003301874302,0.0,0.0,0.0,0.0,Low,2.1199688e-05
NPIIN0000009975,Dermatology,Sholinganallur,0.00016522218567850694,0.0,0.0,0.0,0.0,Low,2.1198788e-05
NPIIN0000008511,Endocrinology,Anna Nagar,0.00016268493521966553,0.0,0.0,0.0,0.0,Low,2.1195821e-05
NPIIN0000010240,Cardiology,Royapuram,0.0001951998915904126,0.0,0.0,0.0,0.0,Low,2.1193819e-05
NPIIN0000000976,Cardiology,Tondiarpet,0.00016768983836852488,0.0,0.0,0.0,0.0,Low,2.1192975e-05
NPIIN0000011958,Pulmonology,T Nagar,0.00017695724476579796,0.0,0.0,0.0,0.0,Low,2.1192613e-05
NPIIN0000001062,Orthopedics,Tondiarpet,0.00016417051437008003,0.0,0.0,0.0,0.0,Low,2.119164e-05
NPIIN0000011640,Dermatology,Tambaram,0.00017764620364415064,0.0,0.0,0.0,0.0,Low,2.1189428e-05
NPIIN0000002108,Endocrinology,Adyar,0.00016507710014446715,0.0,0.0,0.0,0.0,Low,2.1186132e-05
NPIIN0000002489,Diabetology,T Nagar,0.00016419689604980082,0.0,0.0,0.0,0.0,Low,2.1184638e-05
NPIIN0000006457,Gastroenterology,Washermenpet,0.00019074178251053857,0.0,0.0,0.0,0.0,Low,2.1184405e-05
NPIIN0000005763,Orthopedics,Porur,0.00017784876404181125,0.0,0.0,0.0,0.0,Low,2.1182244e-05
NPIIN0000004997,Orthopedics,Kilpauk,0.00016937432030030044,0.0,0.0,0.0,0.0,Low,2.1182188e-05
NPIIN0000004015,General Medicine,Tondiarpet,0.00017774568461310667,0.0,0.0,0.0,0.0,Low,2.117809e-05
NPIIN0000007632,Orthopedics,Adyar,0.00016371884960650305,0.0,0.0,0.0,0.0,Low,2.1177313e-05
NPIIN0000002882,Gastroenterology,T Nagar,0.00017096338510289396,0.0,0.0,0.0,0.0,Low,2.1175694e-05
NPIIN0000011938,Diabetology,Velachery,0.00017736890600964945,0.0,0.0,0.0,0.0,Low,2.1175156e-05
NPIIN0000001757,Orthopedics,Mylapore,0.00017036345067804234,0.0,0.0,0.0,0.0,Low,2.1172636e-05
NPIIN0000009334,Orthopedics,Washermenpet,0.00016517452875851633,0.0,0.0,0.0,0.0,Low,2.1172042e-05
NPIIN0000010993,Dermatology,Tondiarpet,0.00018608568220633873,0.0,0.0,0.0,0.0,Low,2.117134e-05
NPIIN0000002179,General Medicine,Nungambakkam,0.00016920485229524323,0.0,0.0,0.0,0.0,Low,2.1171267e-05
NPIIN0000007284,Diabetology,Kilpauk,0.00016923069123638741,0.0,0.0,0.0,0.0,Low,2.1171267e-05
NPIIN0000007672,Diabetology,T Nagar,0.0001727014884863112,0.0,0.0,0.0,0.0,Low,2.116713e-05
NPIIN0000010886,General Medicine,Anna Nagar,0.00016885741844339738,0.0,0.0,0.0,0.0,Low,2.1166608e-05
NPIIN0000011132,Gastroenterology,Egmore,0.00017258008731937705,0.0,0.0,0.0,0.0,Low,2.1166177e-05
NPIIN0000003130,General Medicine,Porur,0.00017089966410263038,0.0,0.0,0.0,0.0,Low,2.116612e-05
NPIIN0000000215,General Medicine,Velachery,0.0001645268405232123,0.0,0.0,0.0,0.0,Low,2.1165366e-05
NPIIN0000011800,Diabetology,Kilpauk,0.00016897074814013345,0.0,0.0,0.0,0.0,Low,2.1165242e-05
NPIIN0000009839,Pulmonology,Velachery,0.0001614882273770483,0.0,0.0,0.0,0.0,Low,2.1164971e-05
NPIIN0000006150,Urology,Sholinganallur,0.00016355126183258486,0.0,0.0,0.0,0.0,Low,2.1164144e-05
NPIIN0000007610,Endocrinology,Guindy,0.0001605837096601453,0.0,0.0,0.0,0.0,Low,2.116371e-05
NPIIN0000011527,Urology,T Nagar,0.00018216314883745226,0.0,0.0,0.0,0.0,Low,2.1163296e-05
NPIIN0000008034,Diabetology,Anna Nagar,0.00017394678770099372,0.0,0.0,0.0,0.0,Low,2.1161788e-05
NPIIN0000003872,Orthopedics,Mylapore,0.0001658961543416014,0.0,0.0,0.0,0.0,Low,2.1160886e-05
NPIIN0000007505,Orthopedics,Tondiarpet,0.00016326099824824143,0.0,0.0,0.0,0.0,Low,2.1159502e-05
NPIIN0000002918,Diabetology,Guindy,0.0001947566200458385,0.0,0.0,0.0,0.0,Low,2.1158277e-05
NPIIN0000006460,General Medicine,Velachery,0.00016381383161071932,0.0,0.0,0.0,0.0,Low,2.1158137e-05
NPIIN0000010973,Neurology,Velachery,0.0001737234760354664,0.0,0.0,0.0,0.0,Low,2.1156928e-05
NPIIN0000010844,Neurology,Porur,0.00018476184153538725,0.0,0.0,0.0,0.0,Low,2.115614e-05
NPIIN0000006748,General Medicine,Madhavaram,0.00016327914275486376,0.0,0.0,0.0,0.0,Low,2.1155258e-05
NPIIN0000011020,Diabetology,Porur,0.0001779960308677821,0.0,0.0,0.0,0.0,Low,2.1153928e-05
NPIIN0000006628,Endocrinology,Royapuram,0.00017529562577225724,0.0,0.0,0.0,0.0,Low,2.1152993e-05
NPIIN0000001445,General Medicine,T Nagar,0.00017004707720054958,0.0,0.0,0.0,0.0,Low,2.1152775e-05
NPIIN0000003849,Orthopedics,T Nagar,0.0001940058628104851,0.0,0.0,0.0,0.0,Low,2.1152742e-05
NPIIN0000001660,Cardiology,Egmore,0.00016984371293278264,0.0,0.0,0.0,0.0,Low,2.1148548e-05
NPIIN0000008624,Neurology,Tambaram,0.00020137520717316356,0.0,0.0,0.0,0.0,Low,2.1147742e-05
NPIIN0000009440,General Medicine,Nungambakkam,0.00016529131639714725,0.0,0.0,0.0,0.0,Low,2.1144215e-05
NPIIN0000001043,Cardiology,Sholinganallur,0.00016944931386655076,0.0,0.0,0.0,0.0,Low,2.114382e-05
NPIIN0000011260,General Medicine,Egmore,0.00016984555415356506,0.0,0.0,0.0,0.0,Low,2.114382e-05
NPIIN0000004338,Urology,Egmore,0.000164694706249679,0.0,0.0,0.0,0.0,Low,2.1143283e-05
NPIIN0000011894,General Medicine,Tambaram,0.0001754327334506755,0.0,0.0,0.0,0.0,Low,2.1142652e-05
NPIIN0000002972,Gastroenterology,Velachery,0.00017969991872383503,0.0,0.0,0.0,0.0,Low,2.1140979e-05
NPIIN0000005757,General Medicine,Kilpauk,0.00016728810235088246,0.0,0.0,0.0,0.0,Low,2.1138196e-05
NPIIN0000002944,Endocrinology,Nungambakkam,0.0001750204065511266,0.0,0.0,0.0,0.0,Low,2.1138196e-05
NPIIN0000002347,Cardiology,Sholinganallur,0.0001608943662211505,0.0,0.0,0.0,0.0,Low,2.1138174e-05
NPIIN0000011028,Gastroenterology,Tambaram,0.0001647133586673969,0.0,0.0,0.0,0.0,Low,2.1137996e-05
NPIIN0000004380,General Medicine,Egmore,0.0001789305723221623,0.0,0.0,0.0,0.0,Low,2.1137257e-05
NPIIN0000001123,General Medicine,Velachery,0.00016719514930709807,0.0,0.0,0.0,0.0,Low,2.1137257e-05
NPIIN0000005192,General Medicine,Porur,0.00016441517464213526,0.0,0.0,0.0,0.0,Low,2.1137079e-05
NPIIN0000000594,General Medicine,Tondiarpet,0.00017041376654947454,0.0,0.0,0.0,0.0,Low,2.1136826e-05
NPIIN0000004405,General Medicine,Tondiarpet,0.0001636523380916498,0.0,0.0,0.0,0.0,Low,2.1135405e-05
NPIIN0000006547,Cardiology,Anna Nagar,0.00016438935039202684,0.0,0.0,0.0,0.0,Low,2.1134327e-05
NPIIN0000000088,Endocrinology,Ambattur,0.0001616539091133854,0.0,0.0,0.0,0.0,Low,2.1130965e-05
NPIIN0000005351,Diabetology,Tambaram,0.0001675091783351098,0.0,0.0,0.0,0.0,Low,2.1130212e-05
NPIIN0000008904,Gastroenterology,Mylapore,0.00016505822545193353,0.0,0.0,0.0,0.0,Low,2.1124713e-05
NPIIN0000011162,General Medicine,Velachery,0.0001717699029979313,0.0,0.0,0.0,0.0,Low,2.1119613e-05
NPIIN0000009712,Dermatology,Ambattur,0.00016788262737173155,0.0,0.0,0.0,0.0,Low,2.1116482e-05
NPIIN0000005456,Urology,Washermenpet,0.00016961263652998476,0.0,0.0,0.0,0.0,Low,2.111546e-05
NPIIN0000007488,Neurology,Kilpauk,0.00017043580679656326,0.0,0.0,0.0,0.0,Low,2.1112424e-05
NPIIN0000002442,Neurology,Anna Nagar,0.00016391145292473318,0.0,0.0,0.0,0.0,Low,2.1111704e-05
NPIIN0000009503,Neurology,Tambaram,0.00019418214432181268,0.0,0.0,0.0,0.0,Low,2.1110844e-05
NPIIN0000011839,Pulmonology,Sholinganallur,0.00017781734044200053,0.0,0.0,0.0,0.0,Low,2.1107717e-05
NPIIN0000003932,General Medicine,Royapuram,0.0001660599423092976,0.0,0.0,0.0,0.0,Low,2.1106245e-05
NPIIN0000008235,Diabetology,Tambaram,0.0001711325370674711,0.0,0.0,0.0,0.0,Low,2.109712e-05
NPIIN0000001840,General Medicine,Adyar,0.00016709136062748403,0.0,0.0,0.0,0.0,Low,2.1095935e-05
NPIIN0000006577,Neurology,Madhavaram,0.0001948265133220025,0.0,0.0,0.0,0.0,Low,2.1093725e-05
NPIIN0000005370,Diabetology,Mylapore,0.0001699541721625417,0.0,0.0,0.0,0.0,Low,2.1093585e-05
NPIIN0000003316,Pulmonology,Nungambakkam,0.00016990023352156136,0.0,0.0,0.0,0.0,Low,2.1091088e-05
NPIIN0000003833,Orthopedics,Ambattur,0.00018464841306355738,0.0,0.0,0.0,0.0,Low,2.1090835e-05
NPIIN0000002661,Neurology,Porur,0.00017179601269465785,0.0,0.0,0.0,0.0,Low,2.1088501e-05
NPIIN0000002162,Pulmonology,Mylapore,0.00017007494291324145,0.0,0.0,0.0,0.0,Low,2.1085289e-05
NPIIN0000006042,Urology,Nungambakkam,0.0002054589415250921,0.0,0.0,0.0,0.0,Low,2.108477e-05
NPIIN0000000210,Endocrinology,Madhavaram,0.00017106892125746983,0.0,0.0,0.0,0.0,Low,2.1084554e-05
NPIIN0000010783,Orthopedics,Kilpauk,0.0001694788862389129,0.0,0.0,0.0,0.0,Low,2.108141e-05
NPIIN0000007121,Diabetology,Royapuram,0.00019071834722132137,0.0,0.0,0.0,0.0,Low,2.1080441e-05
NPIIN0000003046,Urology,Guindy,0.0001645268405232123,0.0,0.0,0.0,0.0,Low,2.1080026e-05
NPIIN0000001273,Urology,Ambattur,0.00017041042801378033,0.0,0.0,0.0,0.0,Low,2.1080026e-05
NPIIN0000004794,Pulmonology,Tambaram,0.00017997824042188383,0.0,0.0,0.0,0.0,Low,2.1077014e-05
NPIIN0000011939,Gastroenterology,Ambattur,0.00016742850692862672,0.0,0.0,0.0,0.0,Low,2.1076763e-05
NPIIN0000008142,Cardiology,Egmore,0.00017164480181482467,0.0,0.0,0.0,0.0,Low,2.1074931e-05
NPIIN0000001327,Urology,Tondiarpet,0.00017354098112358545,0.0,0.0,0.0,0.0,Low,2.1072006e-05
NPIIN0000010517,Pulmonology,Anna Nagar,0.00017193421092053348,0.0,0.0,0.0,0.0,Low,2.1070715e-05
NPIIN0000007213,Orthopedics,Guindy,0.0001778098339299833,0.0,0.0,0.0,0.0,Low,2.1069585e-05
NPIIN0000008845,General Medicine,Adyar,0.00016522148227099303,0.0,0.0,0.0,0.0,Low,2.1068561e-05
NPIIN0000005541,Orthopedics,Porur,0.000172531618172608,0.0,0.0,0.0,0.0,Low,2.1068294e-05
NPIIN0000011107,Cardiology,Porur,0.00019428724479695974,0.0,0.0,0.0,0.0,Low,2.1066102e-05
NPIIN0000008837,Dermatology,Velachery,0.00017483776392181684,0.0,0.0,0.0,0.0,Low,2.1064703e-05
NPIIN0000000777,General Medicine,Washermenpet,0.00017129686158110643,0.0,0.0,0.0,0.0,Low,2.1064596e-05
