hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000000517,General Medicine,Nungambakkam,0.0005201489033144757,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.03395210832875247
NPIIN0000003578,Cardiology,Kilpauk,0.0005283848813695395,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.03395210472025659
NPIIN0000005594,Pulmonology,Mylapore,0.0005234572350031867,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.03395210205824993
NPIIN0000011514,Cardiology,Mylapore,0.0005203396183487674,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.03395209910691269
NPIIN0000008118,Cardiology,Kilpauk,0.0005263266826335167,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.03395209369220939
NPIIN0000005354,Cardiology,Adyar,0.0005263266826335167,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.03395208408755004
NPIIN0000005923,Urology,Guindy,0.0005239974611829068,0.12969482286320103,0.12969482286320103,0.0,3.5,Low,0.03395208403716298
NPIIN0000009463,General Medicine,Kilpauk,0.0005201096084112074,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.03395206911818856
NPIIN0000007576,Cardiology,Velachery,0.0005263266826335167,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.033952068584863764
NPIIN0000003788,General Medicine,Kilpauk,0.0005212537933157772,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.03395206573511119
NPIIN0000008397,Cardiology,Royapuram,0.0005273047189422298,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.0339520651932029
NPIIN0000000077,General Medicine,T Nagar,0.0005203789306205141,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.033952064760467096
NPIIN0000008881,General Medicine,Adyar,0.0005260206001801835,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.033952064240456374
NPIIN0000007414,General Medicine,Madhavaram,0.000526200459989944,0.12969691791816337,0.12969691791816337,0.0,3.5,Low,0.033951944809873756
NPIIN0000004111,Dermatology,Mylapore,0.000519207281891613,0.12969482286320103,0.12969482286320103,0.0,3.5,Low,0.03395134461908997
NPIIN0000004219,Neurology,Adyar,0.0005370666895751979,0.1296918352781416,0.1296918352781416,0.0,3.5,Low,0.033950783626809686
NPIIN0000004477,Dermatology,Perambur,0.0005252776141177149,0.1296906399063174,0.1296906399063174,0.0,3.5,Low,0.033950340478841615
NPIIN0000004305,Urology,Nungambakkam,0.0005263266826335167,0.12968820732204442,0.12968820732204442,0.0,3.5,Low,0.0339502291047655
NPIIN0000011927,Gastroenterology,Ambattur,0.000519207281891613,0.12968666534680828,0.12968666534680828,0.0,3.5,Low,0.033950034290191985
NPIIN0000009035,Neurology,Tondiarpet,0.0005222955550502631,0.12968432694922902,0.12968432694922902,0.0,3.5,Low,0.0339498254457989
NPIIN0000011520,Pulmonology,Royapuram,0.0005287975844417952,0.12968562526479044,0.12968562526479044,0.0,3.5,Low,0.033949681804560386
NPIIN0000008645,Gastroenterology,Kilpauk,0.0005297276274663844,0.12968562526479044,0.12968562526479044,0.0,3.5,Low,0.03394963245923676
NPIIN0000008541,Cardiology,Mylapore,0.0005357157771208531,0.12968562526479044,0.12968562526479044,0.0,3.5,Low,0.03394960795006134
NPIIN0000007240,Pulmonology,Porur,0.0005268310756845472,0.12968717914444441,0.12968717914444441,0.0,3.5,Low,0.03394951843578893
NPIIN0000007229,Gastroenterology,Egmore,0.0005250078396707083,0.12968562526479044,0.12968562526479044,0.0,3.5,Low,0.033949437541835555
NPIIN0000005338,Neurology,Adyar,0.0005300851438535785,0.12968562526479044,0.12968562526479044,0.0,3.5,Low,0.03394928912523855
NPIIN0000005837,Cardiology,Tambaram,0.0005350772985448896,0.12968562526479044,0.12968562526479044,0.0,3.5,Low,0.033949225770974034
NPIIN0000003235,Cardiology,Nungambakkam,0.0005376092367197795,0.12968562526479044,0.12968562526479044,0.0,3.5,Low,0.03394915399538408
NPIIN0000003604,Cardiology,Kilpauk,0.0005375686234765341,0.12968562526479044,0.12968562526479044,0.0,3.5,Low,0.03394914590338306
NPIIN0000009175,Cardiology,Velachery,0.0005279501523263906,0.12968562526479044,0.12968562526479044,0.0,3.5,Low,0.033949128387286906
NPIIN0000009722,General Medicine,Velachery,0.0005255351192171267,0.12968562526479044,0.12968562526479044,0.0,3.5,Low,0.03394905179709135
NPIIN0000008494,Orthopedics,Tambaram,0.0005250078396707083,0.1296722754485895,0.1296722754485895,0.0,3.5,Low,0.03394858946647962
NPIIN0000000039,Gastroenterology,T Nagar,0.00051862774333199,0.12967176165095337,0.12967176165095337,0.0,3.5,Low,0.03394640838990262
NPIIN0000002567,Neurology,Anna Nagar,0.0005284916888524105,0.1296722754485895,0.1296722754485895,0.0,3.5,Low,0.03394613033406439
NPIIN0000005642,Orthopedics,Velachery,0.0005262670662857635,0.1296722754485895,0.1296722754485895,0.0,3.5,Low,0.0339461258559592
NPIIN0000005359,Pulmonology,Washermenpet,0.0005362729973321036,0.12967195437371684,0.12967195437371684,0.0,3.5,Low,0.033946034893469666
NPIIN0000003525,Neurology,Madhavaram,0.0005263723865703532,0.1296722754485895,0.1296722754485895,0.0,3.5,Low,0.03394601812396341
NPIIN0000010033,Urology,Adyar,0.0005290545016294465,0.1296722754485895,0.1296722754485895,0.0,3.5,Low,0.033945993223721764
NPIIN0000006556,Dermatology,Ambattur,0.0005239157522721434,0.1296722754485895,0.1296722754485895,0.0,3.5,Low,0.03394597409719141
NPIIN0000004484,Endocrinology,Egmore,0.0005318886880280211,0.12967303963927296,0.12967303963927296,0.0,3.5,Low,0.033945721131990146
NPIIN0000006539,Neurology,Royapuram,0.0005306095648997849,0.1296722754485895,0.1296722754485895,0.0,3.5,Low,0.03394556938546661
NPIIN0000001128,Neurology,Sholinganallur,0.0005305420859617374,0.12967195437371684,0.12967195437371684,0.0,3.5,Low,0.03394550061755689
NPIIN0000005702,Orthopedics,Nungambakkam,0.0005246134396013845,0.1296722754485895,0.1296722754485895,0.0,3.5,Low,0.03394549590473957
NPIIN0000010666,Urology,Porur,0.0005277566493497825,0.129671205183,0.129671205183,0.0,3.5,Low,0.033945230522311645
NPIIN0000007670,Cardiology,Washermenpet,0.0005263266826335167,0.12966908508051622,0.12966908508051622,0.0,3.5,Low,0.033944929391151624
NPIIN0000003710,Cardiology,Guindy,0.0005260206001801835,0.12966908508051622,0.12966908508051622,0.0,3.5,Low,0.0339449041654301
NPIIN0000003542,General Medicine,Madhavaram,0.0005269049426678728,0.12966908508051622,0.12966908508051622,0.0,3.5,Low,0.03394482783398152
NPIIN0000000228,General Medicine,Perambur,0.0005212667451528726,0.1296656919119776,0.1296656919119776,0.0,3.5,Low,0.03394480852212003
NPIIN0000003631,Neurology,Nungambakkam,0.0005234176903012686,0.12966908508051622,0.12966908508051622,0.0,3.5,Low,0.033944802750122564
NPIIN0000008618,Orthopedics,Adyar,0.0005212144149865814,0.12966908508051622,0.12966908508051622,0.0,3.5,Low,0.03394477112486268
NPIIN0000005139,Pulmonology,T Nagar,0.0005234850973327616,0.1296656919119776,0.1296656919119776,0.0,3.5,Low,0.03394440975646954
NPIIN0000005419,Cardiology,Anna Nagar,0.0005281017721383678,0.12966378904619172,0.12966378904619172,0.0,3.5,Low,0.03394349075986434
NPIIN0000010548,Cardiology,Royapuram,0.0005253232273307083,0.12966378904619172,0.12966378904619172,0.0,3.5,Low,0.03394342752604285
NPIIN0000010520,General Medicine,Adyar,0.0005262869212726362,0.12966378904619172,0.12966378904619172,0.0,3.5,Low,0.033943398683322065
NPIIN0000001111,General Medicine,Egmore,0.0005201096084112074,0.12966378904619172,0.12966378904619172,0.0,3.5,Low,0.033943397139209866
NPIIN0000010787,General Medicine,Sholinganallur,0.000524548367137229,0.12966378904619172,0.12966378904619172,0.0,3.5,Low,0.03394337325396166
NPIIN0000010900,General Medicine,Kilpauk,0.0005212144149865814,0.12966378904619172,0.12966378904619172,0.0,3.5,Low,0.03394336323477263
NPIIN0000007582,General Medicine,Sholinganallur,0.0005234176903012686,0.12966378904619172,0.12966378904619172,0.0,3.5,Low,0.033943345048312284
NPIIN0000003799,Cardiology,Tondiarpet,0.0005201096084112074,0.12966378904619172,0.12966378904619172,0.0,3.5,Low,0.03394329494329193
NPIIN0000004289,Cardiology,Guindy,0.0005203396183487674,0.12966378904619172,0.12966378904619172,0.0,3.5,Low,0.03394328257343924
NPIIN0000010825,General Medicine,Anna Nagar,0.0005252776141177149,0.12966378904619172,0.12966378904619172,0.0,3.5,Low,0.03394326564725534
NPIIN0000002165,Cardiology,Porur,0.0005234176903012686,0.12966378904619172,0.12966378904619172,0.0,3.5,Low,0.033943262249299264
NPIIN0000007557,Cardiology,Kilpauk,0.0005203396183487674,0.12966378904619172,0.12966378904619172,0.0,3.5,Low,0.033943232223261496
NPIIN0000002348,Urology,Sholinganallur,0.0005273047189422298,0.12966280706867025,0.12966280706867025,0.0,3.5,Low,0.03394308415648794
NPIIN0000009734,Cardiology,Egmore,0.0005241345374819778,0.1296612650934341,0.1296612650934341,0.0,3.5,Low,0.03394277349344392
NPIIN0000001916,Pulmonology,Nungambakkam,0.0005268708781350187,0.1296612650934341,0.1296612650934341,0.0,3.5,Low,0.033942763170317344
NPIIN0000003545,Dermatology,Egmore,0.0005311300677750264,0.1296612650934341,0.1296612650934341,0.0,3.5,Low,0.03394268417473499
NPIIN0000004514,Gastroenterology,Kilpauk,0.0005306496526661549,0.1296612650934341,0.1296612650934341,0.0,3.5,Low,0.033942668031514585
NPIIN0000008914,Dermatology,Madhavaram,0.0005251280636518376,0.1296612650934341,0.1296612650934341,0.0,3.5,Low,0.03394261155784739
NPIIN0000000762,Pulmonology,Anna Nagar,0.0005246530745958719,0.1296612650934341,0.1296612650934341,0.0,3.5,Low,0.033942608920661914
NPIIN0000007877,Orthopedics,Porur,0.0005201096084112074,0.129660249522398,0.129660249522398,0.0,3.5,Low,0.033942326167987945
NPIIN0000006262,Gastroenterology,Egmore,0.0005209840185571416,0.129660249522398,0.129660249522398,0.0,3.5,Low,0.03394227276788677
NPIIN0000009956,Pulmonology,Perambur,0.0005288874376046254,0.12965699723670962,0.12965699723670962,0.0,3.5,Low,0.03394208311113167
NPIIN0000011912,Orthopedics,Guindy,0.0005210233794887047,0.12965699723670962,0.12965699723670962,0.0,3.5,Low,0.033942018235872166
NPIIN0000004098,Cardiology,Guindy,0.0005284350431375826,0.1296547518474132,0.1296547518474132,0.0,3.5,Low,0.033941754840443886
NPIIN0000005502,Orthopedics,Madhavaram,0.000528179429050302,0.12965546512313644,0.12965546512313644,0.0,3.5,Low,0.03394171486750891
NPIIN0000008289,Dermatology,Kilpauk,0.00059946786570552,0.12965394570993807,0.12965394570993807,0.0,3.5,Low,0.033941194820093244
NPIIN0000007649,General Medicine,Kilpauk,0.0005302470203809212,0.1296547518474132,0.1296547518474132,0.0,3.5,Low,0.03394118906209786
NPIIN0000000374,Cardiology,Egmore,0.0005181586309002775,0.12965218479154395,0.12965218479154395,0.0,3.5,Low,0.03394065286480055
NPIIN0000008348,Orthopedics,Nungambakkam,0.0005229311210449255,0.12965068363607396,0.12965068363607396,0.0,3.5,Low,0.03394050429647703
NPIIN0000001413,Gastroenterology,Tambaram,0.0005205947039718063,0.12965218479154395,0.12965218479154395,0.0,3.5,Low,0.033940300176816915
NPIIN0000000317,Dermatology,Royapuram,0.0005222786590016274,0.12965068363607396,0.12965068363607396,0.0,3.5,Low,0.03394027586647805
NPIIN0000002540,Gastroenterology,Tondiarpet,0.0005292748427209222,0.12965203217582713,0.12965203217582713,0.0,3.5,Low,0.0339402048578759
NPIIN0000001002,Neurology,Madhavaram,0.000525141649399155,0.12965068363607396,0.12965068363607396,0.0,3.5,Low,0.03394012759509571
NPIIN0000010964,Endocrinology,Sholinganallur,0.00051896252385569,0.12965068363607396,0.12965068363607396,0.0,3.5,Low,0.03393992351052612
NPIIN0000010005,Neurology,T Nagar,0.0005414103473869225,0.12964436048044206,0.12964436048044206,0.0,3.5,Low,0.03393884718638688
NPIIN0000010182,Pulmonology,Royapuram,0.0005240377841318363,0.12964436048044206,0.12964436048044206,0.0,3.5,Low,0.033938815989091264
NPIIN0000004372,Neurology,T Nagar,0.0005197209469046524,0.12964117443638856,0.12964117443638856,0.0,3.5,Low,0.033937975480299025
NPIIN0000006955,Neurology,Velachery,0.0005208200899772844,0.1296386327789817,0.1296386327789817,0.0,3.5,Low,0.033937847881256644
NPIIN0000005352,Pulmonology,Velachery,0.0005197209469046524,0.12964117443638856,0.12964117443638856,0.0,3.5,Low,0.033937833440491165
NPIIN0000010434,Neurology,Royapuram,0.0005222441719618854,0.1296386327789817,0.1296386327789817,0.0,3.5,Low,0.033937720802493875
NPIIN0000001260,Urology,Adyar,0.0005240810189585819,0.1296386327789817,0.1296386327789817,0.0,3.5,Low,0.0339376970286887
NPIIN0000002192,Dermatology,Madhavaram,0.0005349751177029787,0.12964439179482812,0.12964439179482812,0.0,3.5,Low,0.03393766229979156
NPIIN0000008057,Urology,Madhavaram,0.0005222047188532242,0.1296386327789817,0.1296386327789817,0.0,3.5,Low,0.033937616848609096
NPIIN0000009372,Pulmonology,T Nagar,0.0005297431967335237,0.1296386327789817,0.1296386327789817,0.0,3.5,Low,0.03393756279378489
NPIIN0000010499,Pulmonology,Adyar,0.0005218741244250708,0.12964117443638856,0.12964117443638856,0.0,3.5,Low,0.033937556656708924
NPIIN0000009983,Orthopedics,Adyar,0.000521066020740792,0.12964117443638856,0.12964117443638856,0.0,3.5,Low,0.03393750131335152
NPIIN0000005718,Pulmonology,Sholinganallur,0.000525587815328171,0.12964117443638856,0.12964117443638856,0.0,3.5,Low,0.03393749977474072
NPIIN0000011696,Pulmonology,Velachery,0.0005197209469046524,0.12964117443638856,0.12964117443638856,0.0,3.5,Low,0.033937425338490326
NPIIN0000006913,Orthopedics,Adyar,0.0005197209469046524,0.12964117443638856,0.12964117443638856,0.0,3.5,Low,0.03393741763073225
NPIIN0000004334,Gastroenterology,Royapuram,0.0005241800514863785,0.1296386327789817,0.1296386327789817,0.0,3.5,Low,0.03393732046481747
NPIIN0000002790,Pulmonology,Washermenpet,0.0005263266826335167,0.1296383621994582,0.1296383621994582,0.0,3.5,Low,0.03393726940023691
NPIIN0000008033,Gastroenterology,Royapuram,0.0005205947039718063,0.1296386327789817,0.1296386327789817,0.0,3.5,Low,0.03393726589352043
NPIIN0000000438,Cardiology,Perambur,0.0005227558662903881,0.1296386327789817,0.1296386327789817,0.0,3.5,Low,0.03393726021575921
NPIIN0000009703,Pulmonology,Tambaram,0.0005240949416399124,0.12964117443638856,0.12964117443638856,0.0,3.5,Low,0.033937254842849804
NPIIN0000000262,General Medicine,Sholinganallur,0.0005234572350031867,0.1296383621994582,0.1296383621994582,0.0,3.5,Low,0.03393718980958651
NPIIN0000003346,Orthopedics,Adyar,0.0005234705799021555,0.1296386327789817,0.1296386327789817,0.0,3.5,Low,0.03393718625925342
NPIIN0000006829,Neurology,Madhavaram,0.0005232258476817121,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393709552125527
NPIIN0000005265,Gastroenterology,Tondiarpet,0.0005203789306205141,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393706659688531
NPIIN0000002466,Neurology,Guindy,0.0005214784188639761,0.1296386327789817,0.1296386327789817,0.0,3.5,Low,0.033937033991499756
NPIIN0000011505,Orthopedics,Adyar,0.0005212537933157772,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393678316858567
NPIIN0000003911,Orthopedics,Ambattur,0.0005217257064752064,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393678238633939
NPIIN0000010812,Neurology,Royapuram,0.0005263266826335167,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393677831567922
NPIIN0000002396,Endocrinology,Tambaram,0.0005252352929265276,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393677131381625
NPIIN0000008543,Urology,Mylapore,0.0005268031860740161,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393676703465035
NPIIN0000010682,General Medicine,Velachery,0.0005197209469046524,0.12964117443638856,0.12964117443638856,0.0,3.5,Low,0.03393673561655519
NPIIN0000000468,Cardiology,Guindy,0.000526054283784259,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393669799550972
NPIIN0000011399,General Medicine,Nungambakkam,0.0005203789306205141,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393669480201169
NPIIN0000007161,Pulmonology,Perambur,0.0005203789306205141,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393669186405115
NPIIN0000011904,Urology,T Nagar,0.0005255604701295275,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393665999469493
NPIIN0000011641,Cardiology,Porur,0.0005236995452900791,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393665544546275
NPIIN0000011600,General Medicine,Anna Nagar,0.0005203396183487674,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.033936641878801244
NPIIN0000009584,General Medicine,Tambaram,0.0005260206001801835,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393662487374794
NPIIN0000009707,Neurology,Adyar,0.0005201096084112074,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.033936621919669084
NPIIN0000010870,Gastroenterology,Guindy,0.0005197209469046524,0.12964117443638856,0.12964117443638856,0.0,3.5,Low,0.033936611803721366
NPIIN0000006291,General Medicine,Velachery,0.0005205804862310705,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.033936602866461885
NPIIN0000010109,Dermatology,Sholinganallur,0.0005269049426678728,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.033936593892730064
NPIIN0000007669,Gastroenterology,Sholinganallur,0.000525085090158554,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393654221159455
NPIIN0000002065,General Medicine,Perambur,0.000525317299264782,0.1296378749951814,0.1296378749951814,0.0,3.5,Low,0.03393651319554446
NPIIN0000006690,Cardiology,Royapuram,0.0005262869212726362,0.12963595620854454,0.12963595620854454,0.0,3.5,Low,0.033936060194713846
NPIIN0000005597,Cardiology,Porur,0.0005216562822685784,0.12963286035365443,0.12963286035365443,0.0,3.5,Low,0.03393597421389783
NPIIN0000003232,Urology,Egmore,0.0005262869212726362,0.12963595620854454,0.12963595620854454,0.0,3.5,Low,0.0339359548760238
NPIIN0000001976,Dermatology,Kilpauk,0.0005247874654054585,0.12963286035365443,0.12963286035365443,0.0,3.5,Low,0.03393594326725723
NPIIN0000006020,Pulmonology,Tambaram,0.0005272972856506078,0.12963279777209502,0.12963279777209502,0.0,3.5,Low,0.03393581209577059
NPIIN0000002404,Gastroenterology,Sholinganallur,0.0005269780979483651,0.12963279777209502,0.12963279777209502,0.0,3.5,Low,0.03393578634645268
NPIIN0000007192,General Medicine,Mylapore,0.0005201096084112074,0.12963241668475084,0.12963241668475084,0.0,3.5,Low,0.03393537031005493
NPIIN0000002767,Cardiology,Washermenpet,0.00053292134854002,0.12963286035365443,0.12963286035365443,0.0,3.5,Low,0.03393534598496537
NPIIN0000008461,Gastroenterology,Tambaram,0.0005475348661320849,0.12962770173029342,0.12962770173029342,0.0,3.5,Low,0.03393465875239708
NPIIN0000011333,Neurology,Washermenpet,0.0005299294690500924,0.12962838317852168,0.12962838317852168,0.0,3.5,Low,0.03393461474374251
NPIIN0000006900,Pulmonology,Tambaram,0.000531114235946448,0.1296276224238263,0.1296276224238263,0.0,3.5,Low,0.03393446008100005
NPIIN0000005651,Cardiology,Sholinganallur,0.0005286969165972271,0.1296276224238263,0.1296276224238263,0.0,3.5,Low,0.03393441403258361
NPIIN0000000014,Cardiology,Adyar,0.0005251124106359119,0.1296276224238263,0.1296276224238263,0.0,3.5,Low,0.03393436561820273
NPIIN0000007000,Pulmonology,Porur,0.000519207281891613,0.1296276224238263,0.1296276224238263,0.0,3.5,Low,0.03393434842049632
NPIIN0000002587,Gastroenterology,Kilpauk,0.0005259952270846496,0.1296276224238263,0.1296276224238263,0.0,3.5,Low,0.03393434491091873
NPIIN0000007856,Endocrinology,Velachery,0.0005186432477270011,0.1296276224238263,0.1296276224238263,0.0,3.5,Low,0.033934344744249785
NPIIN0000002857,Pulmonology,Velachery,0.0005268109712791589,0.1296276224238263,0.1296276224238263,0.0,3.5,Low,0.03393432762356052
NPIIN0000011959,Pulmonology,Sholinganallur,0.0005214020770881524,0.1296276224238263,0.1296276224238263,0.0,3.5,Low,0.03393432734980313
NPIIN0000005641,Gastroenterology,Royapuram,0.0005251124106359119,0.1296276224238263,0.1296276224238263,0.0,3.5,Low,0.033934324736288074
NPIIN0000002044,Urology,Porur,0.0005268109712791589,0.1296276224238263,0.1296276224238263,0.0,3.5,Low,0.03393431201019468
NPIIN0000001058,Pulmonology,Nungambakkam,0.0005242026896949781,0.12962658234180846,0.12962658234180846,0.0,3.5,Low,0.03393423612893836
NPIIN0000001778,Dermatology,Ambattur,0.0005267060622405836,0.12962658234180846,0.12962658234180846,0.0,3.5,Low,0.03393411674158623
NPIIN0000004740,Dermatology,Adyar,0.0005254954176234815,0.12962813622146244,0.12962813622146244,0.0,3.5,Low,0.03393395458929155
NPIIN0000006017,Urology,Kilpauk,0.0005317623133148784,0.12962691900976603,0.12962691900976603,0.0,3.5,Low,0.03393384026534466
NPIIN0000003179,Pulmonology,Nungambakkam,0.0005308843212894635,0.12962658234180846,0.12962658234180846,0.0,3.5,Low,0.03393373030712549
NPIIN0000004638,Dermatology,Adyar,0.0005308442158045395,0.12962658234180846,0.12962658234180846,0.0,3.5,Low,0.03393359716716489
NPIIN0000010668,Dermatology,Kilpauk,0.0005306496526661549,0.12962658234180846,0.12962658234180846,0.0,3.5,Low,0.033933568937945746
NPIIN0000003873,Cardiology,Anna Nagar,0.00052529088670609,0.1296231660916696,0.1296231660916696,0.0,3.5,Low,0.033933295056688954
NPIIN0000002016,General Medicine,Royapuram,0.0005255231867741572,0.12962139456977242,0.12962139456977242,0.0,3.5,Low,0.033933161993549905
NPIIN0000000068,Orthopedics,Anna Nagar,0.0005212537933157772,0.12962139456977242,0.12962139456977242,0.0,3.5,Low,0.03393265868611405
NPIIN0000011519,General Medicine,Kilpauk,0.0005380112683766965,0.12962236298528976,0.12962236298528976,0.0,3.5,Low,0.03393262664084539
NPIIN0000007838,General Medicine,Guindy,0.0005261607081595361,0.12962236298528976,0.12962236298528976,0.0,3.5,Low,0.033932546749079355
NPIIN0000001981,Pulmonology,Tambaram,0.0005272227379843129,0.1296202679303274,0.1296202679303274,0.0,3.5,Low,0.03393254270816622
NPIIN0000000606,Gastroenterology,Porur,0.000526200459989944,0.12962236298528976,0.12962236298528976,0.0,3.5,Low,0.033932512469880764
NPIIN0000003622,General Medicine,T Nagar,0.000526200459989944,0.12962236298528976,0.12962236298528976,0.0,3.5,Low,0.03393248977415379
NPIIN0000002364,Pulmonology,Velachery,0.000524739373869213,0.12961945680103687,0.12961945680103687,0.0,3.5,Low,0.0339324409042957
NPIIN0000002005,Cardiology,Nungambakkam,0.0005289032030903509,0.12962236298528976,0.12962236298528976,0.0,3.5,Low,0.03393242130478227
NPIIN0000007805,Cardiology,Anna Nagar,0.0005252776141177149,0.12962236298528976,0.12962236298528976,0.0,3.5,Low,0.0339324182808616
NPIIN0000010886,General Medicine,Anna Nagar,0.0005250454225445315,0.12961542391106798,0.12961542391106798,0.0,3.5,Low,0.03393073975446259
NPIIN0000001035,Cardiology,Ambattur,0.000525544804231209,0.1296101835051347,0.1296101835051347,0.0,3.5,Low,0.0339298572830877
NPIIN0000004385,General Medicine,Tambaram,0.0005201489033144757,0.12961004215753424,0.12961004215753424,0.0,3.5,Low,0.03392974055826676
NPIIN0000004241,Pulmonology,Tambaram,0.0005196845494197853,0.12960799416692734,0.12960799416692734,0.0,3.5,Low,0.033929598657089895
NPIIN0000005955,Orthopedics,Ambattur,0.0005263266826335167,0.12961004215753424,0.12961004215753424,0.0,3.5,Low,0.0339294684133652
NPIIN0000008551,Cardiology,Ambattur,0.0005234572350031867,0.12961004215753424,0.12961004215753424,0.0,3.5,Low,0.03392946537787125
NPIIN0000003702,Orthopedics,T Nagar,0.0005221094409684247,0.12961004215753424,0.12961004215753424,0.0,3.5,Low,0.03392942068304262
NPIIN0000010589,General Medicine,Mylapore,0.0005203789306205141,0.12961004215753424,0.12961004215753424,0.0,3.5,Low,0.03392939404143983
NPIIN0000005831,Neurology,Guindy,0.0005203789306205141,0.12961004215753424,0.12961004215753424,0.0,3.5,Low,0.03392933986161187
NPIIN0000011510,Dermatology,Mylapore,0.0005189623403754624,0.12960664898899563,0.12960664898899563,0.0,3.5,Low,0.03392900269415543
NPIIN0000008945,Urology,Porur,0.0005217417156295183,0.1296082623958147,0.1296082623958147,0.0,3.5,Low,0.033928778098852766
NPIIN0000007202,Pulmonology,Mylapore,0.0005197209469046524,0.12960804556441688,0.12960804556441688,0.0,3.5,Low,0.03392866231778739
NPIIN0000008996,Neurology,Tambaram,0.0005311614767504114,0.1296065970392538,0.1296065970392538,0.0,3.5,Low,0.033928463142222864
NPIIN0000006945,General Medicine,Ambattur,0.0005203789306205141,0.12960474612320974,0.12960474612320974,0.0,3.5,Low,0.0339282043913458
NPIIN0000000585,Neurology,Porur,0.0005263266826335167,0.12960474612320974,0.12960474612320974,0.0,3.5,Low,0.03392795183078076
NPIIN0000001078,Gastroenterology,Ambattur,0.0005284248011490352,0.12960474612320974,0.12960474612320974,0.0,3.5,Low,0.033927936767072925
NPIIN0000001624,Orthopedics,Mylapore,0.0005223008744673935,0.12960474612320974,0.12960474612320974,0.0,3.5,Low,0.03392785903964634
NPIIN0000011028,Gastroenterology,Tambaram,0.0005212144149865814,0.12960474612320974,0.12960474612320974,0.0,3.5,Low,0.03392781932595361
NPIIN0000007920,Orthopedics,Ambattur,0.0005286670102224034,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.033927637127768515
NPIIN0000009743,Cardiology,Washermenpet,0.0005309544997372383,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.03392755389001911
NPIIN0000010125,General Medicine,T Nagar,0.0005255604701295275,0.12960227232824423,0.12960227232824423,0.0,3.5,Low,0.033927491543059275
NPIIN0000006228,General Medicine,Kilpauk,0.0005214556876054697,0.12960227232824423,0.12960227232824423,0.0,3.5,Low,0.03392731124396151
NPIIN0000007080,General Medicine,Adyar,0.0005329195055884842,0.12960227232824423,0.12960227232824423,0.0,3.5,Low,0.03392724423858536
NPIIN0000003837,Cardiology,Guindy,0.0005283688433925391,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.033927142261344405
NPIIN0000006429,General Medicine,Tondiarpet,0.000535952684929534,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.03392713657510109
NPIIN0000005555,Cardiology,Velachery,0.0005229440945761578,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.03392712368394144
NPIIN0000003215,Diabetology,Kilpauk,0.0005212238079373493,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.03392711989937142
NPIIN0000010259,Cardiology,Ambattur,0.0005309143889535223,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.033927115627055755
NPIIN0000010215,Cardiology,Guindy,0.0005242731749652584,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.03392709447264065
NPIIN0000000004,Orthopedics,Guindy,0.0005268275112184797,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.033927080601876325
NPIIN0000009695,General Medicine,Ambattur,0.0005201489033144757,0.12959974243066036,0.12959974243066036,0.0,3.5,Low,0.03392666213659669
