hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000008208,Pulmonology,Mylapore,0.00029089679442102675,0.11231834295092052,0.11231834295092052,0.0,2.8,Low,0.027353789081508244
NPIIN0000001472,Gastroenterology,Anna Nagar,0.0002982089757735697,0.11231705487312837,0.11231705487312837,0.0,2.8,Low,0.02735188870542587
NPIIN0000006221,Neurology,Perambur,0.0002913732027218724,0.11230080450291893,0.11230080450291893,0.0,2.8,Low,0.02735001813347161
NPIIN0000007858,Gastroenterology,Nungambakkam,0.0002901299104751593,0.11231376816608404,0.11231376816608404,0.0,2.8,Low,0.02734968162516837
NPIIN0000006532,Urology,Porur,0.0002909614198303136,0.11231050853294428,0.11231050853294428,0.0,2.8,Low,0.027349405355213484
NPIIN0000008282,Pulmonology,Perambur,0.0002983619168823396,0.11230080450291893,0.11230080450291893,0.0,2.8,Low,0.027348300518444404
NPIIN0000009827,Cardiology,Tambaram,0.0002930501375618705,0.11230080450291893,0.11230080450291893,0.0,2.8,Low,0.027347842042129634
NPIIN0000005085,Urology,Velachery,0.0002909614198303136,0.11229297008494268,0.11229297008494268,0.0,2.8,Low,0.027345099124404183
NPIIN0000010005,Neurology,T Nagar,0.0002930969137767862,0.11226223020393294,0.11226223020393294,0.0,2.8,Low,0.02734400758654491
NPIIN0000001280,Pulmonology,Washermenpet,0.0002866592017554375,0.11227379623750522,0.11227379623750522,0.0,2.8,Low,0.027343705789049242
NPIIN0000001902,Neurology,Mylapore,0.0002944916137124893,0.11228274027420906,0.11228274027420906,0.0,2.8,Low,0.027343608410691483
NPIIN0000002696,Neurology,Egmore,0.0002911411863038545,0.11227379623750522,0.11227379623750522,0.0,2.8,Low,0.027343369677439923
NPIIN0000006148,Dermatology,Kilpauk,0.00028689892917728606,0.11227379623750522,0.11227379623750522,0.0,2.8,Low,0.027343067673237333
NPIIN0000008176,Urology,Porur,0.0002967638492762081,0.11226889047974506,0.11226889047974506,0.0,2.8,Low,0.02734259552596296
NPIIN0000009515,Pulmonology,T Nagar,0.0002850779947067393,0.11228319137840767,0.11228319137840767,0.0,2.8,Low,0.027342556279172377
NPIIN0000010342,Urology,Guindy,0.00028583446349538286,0.11229133468550681,0.11229133468550681,0.0,2.8,Low,0.02734228069556638
NPIIN0000002922,Gastroenterology,Mylapore,0.0002985358335971237,0.11226889047974506,0.11226889047974506,0.0,2.8,Low,0.027340685206448744
NPIIN0000002037,Urology,Tambaram,0.0002900241502098413,0.11226223020393294,0.11226223020393294,0.0,2.8,Low,0.027340592361024457
NPIIN0000004743,Urology,Velachery,0.00029323536995172993,0.11227379623750522,0.11227379623750522,0.0,2.8,Low,0.02733949365373802
NPIIN0000008777,Pulmonology,Washermenpet,0.00029320967106155474,0.11226182782834782,0.11226182782834782,0.0,2.8,Low,0.027338538183235755
NPIIN0000004687,Orthopedics,Egmore,0.00029251551473146294,0.11225898224663658,0.11225898224663658,0.0,2.8,Low,0.02733772448922398
NPIIN0000010360,Pulmonology,Guindy,0.0002909614198303136,0.11226223020393294,0.11226223020393294,0.0,2.8,Low,0.02733764260276082
NPIIN0000004610,Dermatology,Adyar,0.00029212459794136737,0.11225026179477554,0.11225026179477554,0.0,2.8,Low,0.02733420874105845
NPIIN0000011218,Urology,Madhavaram,0.00029398469317010536,0.1122435584722147,0.1122435584722147,0.0,2.8,Low,0.02733400507482039
NPIIN0000006030,Neurology,Kilpauk,0.00029398469317010536,0.1122435584722147,0.1122435584722147,0.0,2.8,Low,0.027333919936767006
NPIIN0000010055,Urology,Adyar,0.00029559070459790783,0.1122421587820159,0.1122421587820159,0.0,2.8,Low,0.027333777289059277
NPIIN0000009126,Dermatology,Guindy,0.0002911828147095719,0.11224092934662441,0.11224092934662441,0.0,2.8,Low,0.027333768365988335
NPIIN0000006164,Gastroenterology,Washermenpet,0.0002920975734688172,0.11222523916572039,0.11222523916572039,0.0,2.8,Low,0.027331031940350255
NPIIN0000000818,Dermatology,Royapuram,0.00029559070459790783,0.11222462033401431,0.11222462033401431,0.0,2.8,Low,0.027329781212108484
NPIIN0000011846,Pulmonology,Tondiarpet,0.0002941006793761542,0.11222523916572039,0.11222523916572039,0.0,2.8,Low,0.027329065935313226
NPIIN0000008736,Neurology,Egmore,0.00029789097954115244,0.11220884142719692,0.11220884142719692,0.0,2.8,Low,0.027327474958996643
NPIIN0000000118,Gastroenterology,Porur,0.000291630902501326,0.11220656743400215,0.11220656743400215,0.0,2.8,Low,0.027326883622747645
NPIIN0000009286,Cardiology,Kilpauk,0.000294665033921901,0.11220656743400215,0.11220656743400215,0.0,2.8,Low,0.027326779233832834
NPIIN0000008967,Pulmonology,Madhavaram,0.000290152811736793,0.11219727803259974,0.11219727803259974,0.0,2.8,Low,0.027324866137769004
NPIIN0000000841,Pulmonology,Egmore,0.0002952345695059078,0.11220656743400215,0.11220656743400215,0.0,2.8,Low,0.027324696331055536
NPIIN0000008463,Gastroenterology,Guindy,0.00028997161293204863,0.11220656743400215,0.11220656743400215,0.0,2.8,Low,0.027324525916390167
NPIIN0000003833,Orthopedics,Ambattur,0.0002937428629717748,0.11220236057563607,0.11220236057563607,0.0,2.8,Low,0.027323647535794585
NPIIN0000000134,Dermatology,Anna Nagar,0.00029427374869908434,0.1122013216064251,0.1122013216064251,0.0,2.8,Low,0.02732250761535432
NPIIN0000010827,Pulmonology,Adyar,0.0002918088001805378,0.11219410600103924,0.11219410600103924,0.0,2.8,Low,0.027321681518394383
NPIIN0000001914,Cardiology,Perambur,0.0002936226927155588,0.11218754598644579,0.11218754598644579,0.0,2.8,Low,0.027320494692241612
NPIIN0000011443,Orthopedics,T Nagar,0.0002912476993633662,0.11217368024062135,0.11217368024062135,0.0,2.8,Low,0.02732045747690706
NPIIN0000000599,Neurology,Adyar,0.0002948451400112924,0.1121760548332568,0.1121760548332568,0.0,2.8,Low,0.027317208664714872
NPIIN0000009391,Diabetology,Sholinganallur,0.0002940349037130992,0.11215421748850524,0.11215421748850524,0.0,2.8,Low,0.027314014721024765
NPIIN0000001463,Pulmonology,Nungambakkam,0.00029295314241488667,0.11214527345180139,0.11214527345180139,0.0,2.8,Low,0.02731156390942213
NPIIN0000005159,Orthopedics,Madhavaram,0.0002898506709546184,0.11214226601504576,0.11214226601504576,0.0,2.8,Low,0.02730960465864204
NPIIN0000011236,Cardiology,Ambattur,0.0002908609737501729,0.11211983253446853,0.11211983253446853,0.0,2.8,Low,0.027305982953622257
NPIIN0000001602,Cardiology,Mylapore,0.0002940862176798008,0.11211039645896614,0.11211039645896614,0.0,2.8,Low,0.027303008159352306
NPIIN0000000543,Cardiology,Adyar,0.0002933206227385384,0.11205841165413566,0.11205841165413566,0.0,2.8,Low,0.027294066323524144
NPIIN0000007234,Urology,Madhavaram,0.0002969296078210782,0.11207042092174055,0.11207042092174055,0.0,2.8,Low,0.027292357100675724
NPIIN0000007627,Neurology,Guindy,0.00029034196416455105,0.11207042092174055,0.11207042092174055,0.0,2.8,Low,0.027291716169155003
NPIIN0000008965,Gastroenterology,Tondiarpet,0.00029112266971546223,0.11207038006329306,0.11207038006329306,0.0,2.8,Low,0.027291687769748784
NPIIN0000002918,Diabetology,Guindy,0.02815811507555914,0.09219541108185855,0.09219541108185855,4.8,2.8,Low,0.027291349202474
NPIIN0000008194,Pulmonology,Guindy,0.0002915502400717235,0.11205288247373896,0.11205288247373896,0.0,2.8,Low,0.027290096279374076
NPIIN0000002832,Pulmonology,Madhavaram,0.00029587284636381744,0.11205284161529147,0.11205284161529147,0.0,2.8,Low,0.027288995615662715
NPIIN0000000936,Diabetology,Egmore,0.00029479474548786466,0.11204707763537447,0.11204707763537447,0.0,2.8,Low,0.027288673139540216
NPIIN0000005636,Neurology,Adyar,0.0002949196837842356,0.11205284161529147,0.11205284161529147,0.0,2.8,Low,0.02728762838046467
NPIIN0000003068,Dermatology,Kilpauk,0.000295548903302196,0.11205170833157482,0.11205170833157482,0.0,2.8,Low,0.027287407097832093
NPIIN0000010182,Pulmonology,Royapuram,0.00029109057256017915,0.11202488048217082,0.11202488048217082,0.0,2.8,Low,0.027287326376724378
NPIIN0000002153,Urology,Velachery,0.0002916353594198234,0.11205170833157482,0.11205170833157482,0.0,2.8,Low,0.02728728905665517
NPIIN0000005457,Gastroenterology,T Nagar,0.000291082976606688,0.11204802894612897,0.11204802894612897,0.0,2.8,Low,0.027283982996482662
NPIIN0000000908,Neurology,Mylapore,0.00029587284636381744,0.1120158914355264,0.1120158914355264,0.0,2.8,Low,0.0272807885461641
NPIIN0000001601,Pulmonology,Tambaram,0.000292634360297467,0.11201882113819403,0.11201882113819403,0.0,2.8,Low,0.027279354668108827
NPIIN0000008977,Cardiology,Nungambakkam,0.0002909614198303136,0.11200805701755015,0.11200805701755015,0.0,2.8,Low,0.027276157452187665
NPIIN0000010045,Dermatology,Mylapore,0.0002912839360441003,0.11199300731744444,0.11199300731744444,0.0,2.8,Low,0.02727581377164798
NPIIN0000005250,Dermatology,Velachery,0.00029154438699405824,0.11199248662505717,0.11199248662505717,0.0,2.8,Low,0.027275776909080864
NPIIN0000001503,Pulmonology,Madhavaram,0.0002931610631947246,0.11200343000256349,0.11200343000256349,0.0,2.8,Low,0.027275553301256448
NPIIN0000002070,Gastroenterology,Perambur,0.0002905734226328605,0.11200343000256349,0.11200343000256349,0.0,2.8,Low,0.027275358067271605
NPIIN0000007387,Neurology,Royapuram,0.0002940506728219434,0.11200343000256349,0.11200343000256349,0.0,2.8,Low,0.0272750157475136
NPIIN0000010944,Pulmonology,Ambattur,0.000297100249739983,0.11199835298752481,0.11199835298752481,0.0,2.8,Low,0.027274708780079288
NPIIN0000002986,Dermatology,Egmore,0.00029695599790107184,0.11199835298752481,0.11199835298752481,0.0,2.8,Low,0.027272610215927837
NPIIN0000000291,Neurology,Porur,0.00029294617056605904,0.11198073986301355,0.11198073986301355,0.0,2.8,Low,0.027272166426166432
NPIIN0000003905,Dermatology,Tondiarpet,0.0002920444348435734,0.11199270827217095,0.11199270827217095,0.0,2.8,Low,0.027271823225746984
NPIIN0000000807,Urology,Guindy,0.00029172468218152366,0.11199270827217095,0.11199270827217095,0.0,2.8,Low,0.027271711094830793
NPIIN0000005964,Urology,Mylapore,0.00029153591754955033,0.11197767346946483,0.11197767346946483,0.0,2.8,Low,0.0272692004664172
NPIIN0000010287,Gastroenterology,Sholinganallur,0.00028726949192426385,0.11195271448683083,0.11195271448683083,0.0,2.8,Low,0.02726266699871734
NPIIN0000003944,Neurology,Ambattur,0.00029233664712888095,0.11194260690823804,0.11194260690823804,0.0,2.8,Low,0.027260886379810507
NPIIN0000010240,Cardiology,Royapuram,0.0002921232232259499,0.11194260690823804,0.11194260690823804,0.0,2.8,Low,0.027260522683538412
NPIIN0000006473,Dermatology,Guindy,0.00029081480441254116,0.11189604404026224,0.11189604404026224,0.0,2.8,Low,0.027252285289730425
NPIIN0000005165,Gastroenterology,Tambaram,0.00029168406756243,0.11187488212756308,0.11187488212756308,0.0,2.8,Low,0.027246031590285123
NPIIN0000008467,Gastroenterology,Ambattur,0.00029908329578360975,0.11187125081513502,0.11187125081513502,0.0,2.8,Low,0.027243837352159867
NPIIN0000001979,Orthopedics,Velachery,0.0002889219828880633,0.11188853914750135,0.11188853914750135,0.0,2.8,Low,0.02724086897684796
NPIIN0000001330,General Medicine,Kilpauk,0.000297240198390378,0.11186103233309908,0.11186103233309908,0.0,2.8,Low,0.02724055655712797
NPIIN0000010263,Gastroenterology,Egmore,0.0002913732027218724,0.11184349388509748,0.11184349388509748,0.0,2.8,Low,0.02723942373964544
NPIIN0000009499,Gastroenterology,Velachery,0.000298243254487299,0.11185319791512283,0.11185319791512283,0.0,2.8,Low,0.027238665815247375
NPIIN0000009066,Gastroenterology,Ambattur,0.00029578560807012584,0.11184349388509748,0.11184349388509748,0.0,2.8,Low,0.027238617123909632
NPIIN0000001856,Pulmonology,Guindy,0.0002900241502098413,0.11185437205728696,0.11185437205728696,0.0,2.8,Low,0.027237902096516164
NPIIN0000006735,Urology,Nungambakkam,0.00029452232182566233,0.11184489151469032,0.11184489151469032,0.0,2.8,Low,0.02723606619805447
NPIIN0000001531,Gastroenterology,Nungambakkam,0.00029109711651222455,0.11184489151469032,0.11184489151469032,0.0,2.8,Low,0.02723602922278761
NPIIN0000011755,Neurology,Porur,0.0002925349614308327,0.11183309833845337,0.11183309833845337,0.0,2.8,Low,0.027233881370568636
NPIIN0000006967,Gastroenterology,Ambattur,0.0002920975734688172,0.11182245803411309,0.11182245803411309,0.0,2.8,Low,0.027233850697752516
NPIIN0000000885,Urology,Mylapore,0.0002930774991929575,0.11182125006438592,0.11182125006438592,0.0,2.8,Low,0.027233048465848897
NPIIN0000011118,Cardiology,Washermenpet,0.00029485767381427633,0.11182183920240701,0.11182183920240701,0.0,2.8,Low,0.027231305303317105
NPIIN0000010960,Urology,Tambaram,0.00029153591754955033,0.11182031072174203,0.11182031072174203,0.0,2.8,Low,0.027229981129738
NPIIN0000010106,Dermatology,T Nagar,0.00029746874989222135,0.11180363329495946,0.11180363329495946,0.0,2.8,Low,0.027226849912625528
NPIIN0000010641,Dermatology,Adyar,0.00029612414367750315,0.11179295117695409,0.11179295117695409,0.0,2.8,Low,0.027224775255934672
NPIIN0000006608,Gastroenterology,Nungambakkam,0.000289045938335568,0.11177695845299085,0.11177695845299085,0.0,2.8,Low,0.027222163425509194
NPIIN0000011466,Dermatology,Porur,0.00029809186083559096,0.11177487041452785,0.11177487041452785,0.0,2.8,Low,0.0272187169908042
NPIIN0000000617,Pulmonology,Adyar,0.0002918208487047341,0.1117680419469457,0.1117680419469457,0.0,2.8,Low,0.027218459221977197
NPIIN0000010081,Gastroenterology,Ambattur,0.00029135763087781316,0.11175891108097633,0.11175891108097633,0.0,2.8,Low,0.02721655944347545
NPIIN0000001679,Pulmonology,Tambaram,0.00029970626992509547,0.11174646663665566,0.11174646663665566,0.0,2.8,Low,0.027211549080178282
NPIIN0000003460,General Medicine,Sholinganallur,0.0002932296572923673,0.11168718956694096,0.11168718956694096,0.0,2.8,Low,0.027203947002496946
NPIIN0000001328,Diabetology,Perambur,0.00029586733037575833,0.11168867718915845,0.11168867718915845,0.0,2.8,Low,0.02719813847194333
NPIIN0000009095,Pulmonology,Mylapore,0.0002937176786432383,0.11167332844377925,0.11167332844377925,0.0,2.8,Low,0.027195246895282323
NPIIN0000003963,Pulmonology,Porur,0.0002942634395436488,0.11167332844377925,0.11167332844377925,0.0,2.8,Low,0.027194828091849244
NPIIN0000011880,Orthopedics,Velachery,0.00029183365389056504,0.1116377370957655,0.1116377370957655,0.0,2.8,Low,0.027193159341495163
NPIIN0000007956,Orthopedics,Tambaram,0.0002971344010450523,0.11166252191664708,0.11166252191664708,0.0,2.8,Low,0.027192302215911863
NPIIN0000007233,Pulmonology,Egmore,0.000294343016828545,0.11166252191664708,0.11166252191664708,0.0,2.8,Low,0.027191417159312926
NPIIN0000007104,Neurology,Mylapore,0.0002927582416028043,0.11164524781452168,0.11164524781452168,0.0,2.8,Low,0.027187932083047813
NPIIN0000002542,Orthopedics,Royapuram,0.00029183365389056504,0.1116377370957655,0.1116377370957655,0.0,2.8,Low,0.027187268353611745
NPIIN0000010324,Cardiology,Royapuram,0.0002921030904138393,0.1116377370957655,0.1116377370957655,0.0,2.8,Low,0.02718652509190319
NPIIN0000008971,Orthopedics,Adyar,0.00028190509910440333,0.11165054028692811,0.11165054028692811,0.0,2.8,Low,0.027185327859025804
NPIIN0000001632,Dermatology,Adyar,0.0002284367420136391,0.1116131103039191,0.1116131103039191,0.0,2.8,Low,0.027183127050968606
NPIIN0000009418,Gastroenterology,Velachery,0.00029559070459790783,0.11162332878595504,0.11162332878595504,0.0,2.8,Low,0.027182042265826916
NPIIN0000007579,Cardiology,Egmore,0.0002898818856782147,0.11159557185591751,0.11159557185591751,0.0,2.8,Low,0.02717890387205528
NPIIN0000006890,Gastroenterology,Adyar,0.0002943416640088046,0.11159557185591751,0.11159557185591751,0.0,2.8,Low,0.027176991938358378
NPIIN0000003625,Cardiology,Guindy,0.0002907875183048107,0.11159557185591751,0.11159557185591751,0.0,2.8,Low,0.027176236687848687
NPIIN0000003023,Gastroenterology,Tondiarpet,0.0002924453389344675,0.11156040066452433,0.11156040066452433,0.0,2.8,Low,0.027168187727847664
NPIIN0000008513,Pulmonology,Tondiarpet,0.0002950223339402487,0.11147481802732728,0.11147481802732728,0.0,2.8,Low,0.02714595878158777
NPIIN0000000330,Pulmonology,Anna Nagar,0.00029052327102450264,0.11145242450367493,0.11145242450367493,0.0,2.8,Low,0.02714038920154498
NPIIN0000005997,Neurology,Royapuram,0.0002920444348435734,0.11142999102309764,0.11142999102309764,0.0,2.8,Low,0.027138103370676365
NPIIN0000008818,Urology,Sholinganallur,0.00029994941000675347,0.11139706143946551,0.11139706143946551,0.0,2.8,Low,0.027127689958933485
NPIIN0000009142,Orthopedics,Guindy,0.0002932432099439328,0.1112654702971333,0.1112654702971333,0.0,2.8,Low,0.027095911815783868
NPIIN0000008710,Neurology,Perambur,0.0002937770445572819,0.11116453054591607,0.11116453054591607,0.0,2.8,Low,0.027070498004171432
NPIIN0000001984,Neurology,Kilpauk,0.0002942491458807301,0.1110669598806813,0.1110669598806813,0.0,2.8,Low,0.027046221650217566
NPIIN0000007763,Pulmonology,T Nagar,0.00029868616990105074,0.11103740835972378,0.11103740835972378,0.0,2.8,Low,0.02704008225961152
NPIIN0000006185,Neurology,Anna Nagar,0.00029401447646922724,0.11102245906020011,0.11102245906020011,0.0,2.8,Low,0.027036740014707784
NPIIN0000009087,Pulmonology,T Nagar,0.00028941199246223213,0.11098546802198755,0.11098546802198755,0.0,2.8,Low,0.02702777341339189
NPIIN0000010412,Dermatology,T Nagar,0.000297111698477891,0.11091536176466671,0.11091536176466671,0.0,2.8,Low,0.027009456515475365
NPIIN0000001931,Dermatology,Guindy,0.0002934212281029683,0.11041569105124663,0.11041569105124663,0.0,2.8,Low,0.026887170909912658
NPIIN0000003655,Cardiology,Mylapore,0.00029116817754938314,0.11037125241120999,0.11037125241120999,0.0,2.8,Low,0.02688001836182705
NPIIN0000007585,Diabetology,Madhavaram,0.00319764490403285,0.10829511902980857,0.10829511902980857,0.5,2.7,Low,0.026844534971327622
NPIIN0000011175,Neurology,Madhavaram,0.000295548903302196,0.11022790236518712,0.11022790236518712,0.0,2.7,Low,0.026843003069859112
NPIIN0000004451,Gastroenterology,Tambaram,0.00029779208584451163,0.11004437088511868,0.11004437088511868,0.0,2.7,Low,0.026798294345233255
NPIIN0000003600,Neurology,Washermenpet,0.0002795196775908411,0.11006390745234554,0.11006390745234554,0.0,2.7,Low,0.02679648667917631
NPIIN0000008489,Pulmonology,Porur,0.00029222246096297094,0.11000877953710492,0.11000877953710492,0.0,2.7,Low,0.02678974431839311
NPIIN0000008445,Endocrinology,Adyar,0.012223467839210281,0.10600786804981605,0.10600786804981605,1.0,2.7,Low,0.026786498032211913
NPIIN0000001891,Urology,Egmore,0.00027540628020415655,0.10988173701133847,0.10988173701133847,0.0,2.7,Low,0.026755604769079067
NPIIN0000004774,Endocrinology,Madhavaram,0.0031836853383710416,0.10779411318575591,0.10779411318575591,0.5,2.7,Low,0.026748219787210682
NPIIN0000000225,Cardiology,Kilpauk,0.0002945842046920672,0.10966742961560977,0.10966742961560977,0.0,2.7,Low,0.026705485804135853
NPIIN0000009386,Diabetology,Perambur,0.00029278465568196107,0.10938237968925141,0.10938237968925141,0.0,2.7,Low,0.02663909039142067
NPIIN0000006859,Diabetology,Nungambakkam,0.007394511349674056,0.08290859555896501,0.08290859555896501,6.4,2.7,Low,0.0266285848194152
NPIIN0000000492,Diabetology,Guindy,0.0002811900874382155,0.10921208066393262,0.10921208066393262,0.0,2.7,Low,0.02659755648282779
NPIIN0000004239,Cardiology,Ambattur,0.0002909983739959159,0.1091041776120259,0.1091041776120259,0.0,2.7,Low,0.02656959331075585
NPIIN0000006214,Endocrinology,Tondiarpet,0.007479731228934477,0.08440048213164644,0.08440048213164644,6.0,2.7,Low,0.02653806640571935
NPIIN0000008744,Endocrinology,Tambaram,0.007291645749643885,0.08431663433030795,0.08431663433030795,6.0,2.7,Low,0.026509133047935056
NPIIN0000010761,Gastroenterology,Anna Nagar,0.0002911933055005887,0.10880376220550053,0.10880376220550053,0.0,2.7,Low,0.02649822787048381
NPIIN0000001971,Dermatology,T Nagar,0.0002866699373907896,0.10846096493760135,0.10846096493760135,0.0,2.7,Low,0.026412284337119857
NPIIN0000003011,Endocrinology,Kilpauk,0.007390490754960672,0.08400136862984336,0.08400136862984336,5.9,2.7,Low,0.02635683189343684
NPIIN0000002229,Gastroenterology,T Nagar,0.00029416636011820284,0.10821484692249517,0.10821484692249517,0.0,2.7,Low,0.02635178651446827
NPIIN0000002718,Gastroenterology,Guindy,0.0002947258428156664,0.10810037879677992,0.10810037879677992,0.0,2.7,Low,0.026326393609904408
NPIIN0000000389,Gastroenterology,Nungambakkam,0.0002875417624307598,0.1080050704115578,0.1080050704115578,0.0,2.7,Low,0.026301623215808898
NPIIN0000001855,Endocrinology,Porur,0.003122844602735421,0.10586848737848772,0.10586848737848772,0.5,2.7,Low,0.026274731575476776
NPIIN0000000823,Cardiology,T Nagar,0.00028379421634853823,0.10751811882703638,0.10751811882703638,0.0,2.7,Low,0.02618307498187584
NPIIN0000003564,Urology,T Nagar,0.0002886432016258771,0.10743561631484205,0.10743561631484205,0.0,2.7,Low,0.02616310552529842
NPIIN0000010733,Endocrinology,Guindy,0.01240894493430889,0.10402342243986643,0.10402342243986643,0.8,2.7,Low,0.026116215668977576
NPIIN0000005385,Endocrinology,T Nagar,0.00724755151608107,0.08194374735255405,0.08194374735255405,6.1,2.7,Low,0.026096099643833807
NPIIN0000007783,Diabetology,Royapuram,0.00028950669931683976,0.1071387425058983,0.1071387425058983,0.0,2.7,Low,0.026090672181123608
NPIIN0000003948,Diabetology,Anna Nagar,0.007271209967043705,0.0822434172815539,0.0822434172815539,6.0,2.7,Low,0.026058321640459448
NPIIN0000001352,Urology,Adyar,0.00029639359091405705,0.10687527727913801,0.10687527727913801,0.0,2.7,Low,0.02602366891542737
NPIIN0000000604,Endocrinology,Adyar,0.007370847549622225,0.08346676454546259,0.08346676454546259,5.6,2.7,Low,0.02593921947101321
NPIIN0000011186,Diabetology,Madhavaram,0.007403130308836799,0.08170856181206906,0.08170856181206906,6.0,2.7,Low,0.02588770009271804
NPIIN0000003941,General Medicine,Mylapore,0.013128491096211814,0.10237607596681314,0.10237607596681314,0.9,2.6,Low,0.025824287442634354
NPIIN0000002317,Pulmonology,Mylapore,0.0002878594864357561,0.10595372522480581,0.10595372522480581,0.0,2.6,Low,0.025802390927824968
NPIIN0000007896,Dermatology,Porur,0.0002932728170066528,0.10525666209987089,0.10525666209987089,0.0,2.6,Low,0.02563302392549995
NPIIN0000007217,Urology,Sholinganallur,0.0002928341695901983,0.10524392575401761,0.10524392575401761,0.0,2.6,Low,0.025629005858989785
NPIIN0000007897,Neurology,Tondiarpet,0.0002913768095243823,0.10486551677428665,0.10486551677428665,0.0,2.6,Low,0.02553693034051762
NPIIN0000004888,Urology,Adyar,0.0002875734564477054,0.10476074999114363,0.10476074999114363,0.0,2.6,Low,0.025514919256059875
NPIIN0000001411,Dermatology,Sholinganallur,0.00029280998600540893,0.10468240055500205,0.10468240055500205,0.0,2.6,Low,0.025494506368883108
NPIIN0000006169,Dermatology,Nungambakkam,0.0002902301041628224,0.10460551262024523,0.10460551262024523,0.0,2.6,Low,0.025476792877827708
NPIIN0000009283,Orthopedics,Perambur,0.00029423250995173867,0.10462492968043594,0.10462492968043594,0.0,2.6,Low,0.025476184795853837
NPIIN0000008937,Endocrinology,Nungambakkam,0.007417304526358611,0.07957846071447491,0.07957846071447491,6.1,2.6,Low,0.025438636430876883
NPIIN0000001796,Neurology,Egmore,0.00028929518963673455,0.10441483662176948,0.10441483662176948,0.0,2.6,Low,0.025426896546898753
NPIIN0000001474,Cardiology,Madhavaram,0.0002945601352985742,0.10440090998598717,0.10440090998598717,0.0,2.6,Low,0.02542455615525603
NPIIN0000007589,Diabetology,Ambattur,0.004642497854318652,0.0,0.0,25.4,2.6,Low,0.02540379237590724
NPIIN0000005442,Endocrinology,Sholinganallur,0.002274442269841228,0.10242964795770643,0.10242964795770643,0.5,2.6,Low,0.025389818555987972
NPIIN0000007347,Gastroenterology,T Nagar,0.0002935802150215813,0.10421630333931425,0.10421630333931425,0.0,2.6,Low,0.025383119832621513
NPIIN0000007201,Gastroenterology,Tondiarpet,0.00028590238456968983,0.1041669145925895,0.1041669145925895,0.0,2.6,Low,0.025371206789460723
NPIIN0000005668,General Medicine,Adyar,0.007248008933232907,0.07884057523331159,0.07884057523331159,6.1,2.6,Low,0.02534368027404909
NPIIN0000002726,Gastroenterology,Velachery,0.0002930138699094279,0.10396394735776732,0.10396394735776732,0.0,2.6,Low,0.025318370897168894
NPIIN0000005732,Cardiology,Tambaram,0.00029140147046702157,0.10395719859781571,0.10395719859781571,0.0,2.6,Low,0.025316851392074353
NPIIN0000003817,General Medicine,Perambur,0.0002923475018339915,0.10390747982967746,0.10390747982967746,0.0,2.6,Low,0.025308053951063822
NPIIN0000003526,Neurology,Washermenpet,0.00029352073904526755,0.10390747982967746,0.10390747982967746,0.0,2.6,Low,0.025304524925177294
NPIIN0000011456,Diabetology,Nungambakkam,0.026254051619096958,0.08672436165212696,0.08672436165212696,4.2,2.6,Low,0.025302525221192522
NPIIN0000010987,Cardiology,Egmore,0.00029127217983638485,0.10387097173924978,0.10387097173924978,0.0,2.6,Low,0.025295149790930078
NPIIN0000004234,General Medicine,Tambaram,0.0002921229787112655,0.10381481839563589,0.10381481839563589,0.0,2.6,Low,0.025281535837700424
NPIIN0000011052,Orthopedics,Tondiarpet,0.0002935802150215813,0.10380844519266827,0.10380844519266827,0.0,2.6,Low,0.02528004821904273
NPIIN0000011405,General Medicine,Madhavaram,0.0002934195182706261,0.10375262072725014,0.10375262072725014,0.0,2.6,Low,0.02526673384746981
NPIIN0000007492,Dermatology,Porur,0.00029317674167398284,0.10372414712600522,0.10372414712600522,0.0,2.6,Low,0.02526176841702776
NPIIN0000000086,Gastroenterology,Kilpauk,0.00029376159900593076,0.1037323982179433,0.1037323982179433,0.0,2.6,Low,0.02526157739947284
NPIIN0000010759,General Medicine,Guindy,0.0002932296572923673,0.10371056464642789,0.10371056464642789,0.0,2.6,Low,0.025260563169084975
NPIIN0000010164,Neurology,Washermenpet,0.0002952345695059078,0.10366149584237319,0.10366149584237319,0.0,2.6,Low,0.025248116641394123
NPIIN0000010309,Orthopedics,Tambaram,0.00028995021535579795,0.10364357372725083,0.10364357372725083,0.0,2.6,Low,0.025240051416094228
NPIIN0000002268,Dermatology,Tondiarpet,0.0002940862176798008,0.1035573468686849,0.1035573468686849,0.0,2.6,Low,0.02521916394680281
NPIIN0000007074,Orthopedics,Ambattur,0.000292130854964778,0.10352112308961478,0.10352112308961478,0.0,2.6,Low,0.025209443552362158
NPIIN0000009325,General Medicine,Washermenpet,0.0002934176765858414,0.10350637855311987,0.10350637855311987,0.0,2.6,Low,0.025206462271981873
NPIIN0000001723,Neurology,Guindy,0.0002940014433761648,0.10348871462482351,0.10348871462482351,0.0,2.6,Low,0.025202511499145385
NPIIN0000002912,General Medicine,Kilpauk,0.0002940181253278457,0.10345016921185601,0.10345016921185601,0.0,2.6,Low,0.02519683353982945
NPIIN0000011019,Neurology,Mylapore,0.0002940862176798008,0.10344901632981215,0.10344901632981215,0.0,2.6,Low,0.02519280885875361
