hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000009313,Urology,Anna Nagar,0.0006710409644275129,0.022817489,0.022817489,0.0,0.5,Low,0.0046736253
NPIIN0000002996,Urology,Royapuram,0.0006250581981503174,0.022817489,0.022817489,0.0,0.5,Low,0.0046734996
NPIIN0000011026,Diabetology,Velachery,0.0007466189327197381,0.0228066,0.0228066,0.0,0.5,Low,0.0046710335
NPIIN0000000771,Pulmonology,Mylapore,0.0007319518472866824,0.022795515,0.022795515,0.0,0.5,Low,0.004670444
NPIIN0000001959,Gastroenterology,Velachery,0.000663946097729668,0.022798995,0.022798995,0.0,0.5,Low,0.004667959
NPIIN0000001283,Orthopedics,Washermenpet,0.0006108873805723187,0.02277813,0.02277813,0.0,0.5,Low,0.004666206
NPIIN0000010299,Endocrinology,Madhavaram,0.000611992519966466,0.02277813,0.02277813,0.0,0.5,Low,0.004665531
NPIIN0000010475,Neurology,Royapuram,0.0006129039002684357,0.02277813,0.02277813,0.0,0.5,Low,0.004664877
NPIIN0000011565,Urology,Nungambakkam,0.0006925056483076933,0.02277813,0.02277813,0.0,0.5,Low,0.0046645915
NPIIN0000010735,Orthopedics,Nungambakkam,0.0006925056483076933,0.02277813,0.02277813,0.0,0.5,Low,0.0046645207
NPIIN0000000987,Urology,Kilpauk,0.0006651573115998274,0.022692017,0.022692017,0.0,0.5,Low,0.0046495916
NPIIN0000000522,Pulmonology,Madhavaram,0.0006661190394909165,0.022692017,0.022692017,0.0,0.5,Low,0.0046476442
NPIIN0000007136,Dermatology,Adyar,0.0006266878015767866,0.022688614,0.022688614,0.0,0.5,Low,0.004646918
NPIIN0000007352,Cardiology,Nungambakkam,0.0007024966890132984,0.022688614,0.022688614,0.0,0.5,Low,0.0046461252
NPIIN0000001003,Gastroenterology,Egmore,0.000629731175799573,0.022688614,0.022688614,0.0,0.5,Low,0.0046458347
NPIIN0000004695,Urology,Tondiarpet,0.0006581433241326075,0.022669777,0.022669777,0.0,0.5,Low,0.004641741
NPIIN0000011161,Diabetology,Nungambakkam,0.0006637756780250267,0.022660807,0.022660807,0.0,0.5,Low,0.004641525
NPIIN0000005266,Pulmonology,Egmore,0.000669128624772759,0.022644248,0.022644248,0.0,0.5,Low,0.0046402165
NPIIN0000006364,Pulmonology,Anna Nagar,0.0006687422093421819,0.022561919,0.022561919,0.0,0.5,Low,0.004621044
NPIIN0000010406,Gastroenterology,Anna Nagar,0.0006279160497801198,0.022542821,0.022542821,0.0,0.5,Low,0.004617432
NPIIN0000003171,General Medicine,Guindy,0.000629731175799573,0.022542821,0.022542821,0.0,0.5,Low,0.004617141
NPIIN0000008501,Orthopedics,Mylapore,0.0007095910604166454,0.022542821,0.022542821,0.0,0.5,Low,0.0046171355
NPIIN0000007847,Dermatology,Royapuram,0.0006241999720686743,0.022542821,0.022542821,0.0,0.5,Low,0.0046168286
NPIIN0000011969,Neurology,Washermenpet,0.0006278368685068914,0.022542821,0.022542821,0.0,0.5,Low,0.004615353
NPIIN0000009115,Pulmonology,Washermenpet,0.0006266878015767866,0.022542821,0.022542821,0.0,0.5,Low,0.0046151513
NPIIN0000002383,Neurology,Nungambakkam,0.0007024966890132984,0.022531932,0.022531932,0.0,0.5,Low,0.004613132
NPIIN0000010249,Orthopedics,Anna Nagar,0.0006293655929939994,0.022521304,0.022521304,0.0,0.5,Low,0.0046117823
NPIIN0000005976,Urology,Kilpauk,0.0006282807911114733,0.022521304,0.022521304,0.0,0.5,Low,0.0046111294
NPIIN0000009822,Pulmonology,Adyar,0.000629731175799573,0.022521304,0.022521304,0.0,0.5,Low,0.0046103955
NPIIN0000003379,General Medicine,Madhavaram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004588647
NPIIN0000000072,Endocrinology,Ambattur,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.0045885076
NPIIN0000010934,General Medicine,Tondiarpet,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.004588409
NPIIN0000011580,General Medicine,Washermenpet,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.004588271
NPIIN0000010496,Gastroenterology,Porur,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.004588101
NPIIN0000009033,Cardiology,Washermenpet,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.0045879
NPIIN0000008834,General Medicine,Madhavaram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045874417
NPIIN0000009261,General Medicine,Sholinganallur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.00458743
NPIIN0000010963,General Medicine,Tambaram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.00458743
NPIIN0000000231,General Medicine,Egmore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045874123
NPIIN0000001175,Cardiology,Madhavaram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.00458739
NPIIN0000004268,Endocrinology,Tambaram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045873853
NPIIN0000001207,General Medicine,Ambattur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004587335
NPIIN0000000156,Cardiology,Velachery,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045873323
NPIIN0000011712,General Medicine,Kilpauk,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045873267
NPIIN0000003115,Cardiology,Ambattur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004587287
NPIIN0000005534,Diabetology,Anna Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045872745
NPIIN0000003544,Pulmonology,Kilpauk,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.004587267
NPIIN0000005806,Orthopedics,Adyar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045872387
NPIIN0000006518,Orthopedics,Tambaram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045872177
NPIIN0000005704,Cardiology,Adyar,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.004587115
NPIIN0000004662,Orthopedics,Sholinganallur,0.0006566275441285938,0.02239511,0.02239511,0.0,0.5,Low,0.0045868135
NPIIN0000007892,Gastroenterology,Sholinganallur,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.0045867683
NPIIN0000001095,General Medicine,Washermenpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004586662
NPIIN0000000318,Pulmonology,Guindy,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.0045864745
NPIIN0000005864,Pulmonology,Tambaram,0.0006581433241326075,0.02239511,0.02239511,0.0,0.5,Low,0.004586192
NPIIN0000009318,General Medicine,Egmore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004586179
NPIIN0000006804,General Medicine,Perambur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045861425
NPIIN0000003280,Orthopedics,Anna Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004586131
NPIIN0000010724,General Medicine,Kilpauk,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004586104
NPIIN0000007011,Cardiology,Egmore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004586091
NPIIN0000008314,General Medicine,Mylapore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004586069
NPIIN0000000403,Neurology,Velachery,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045860237
NPIIN0000001019,General Medicine,T Nagar,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.0045859967
NPIIN0000001719,Pulmonology,Sholinganallur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045859925
NPIIN0000003925,Pulmonology,Mylapore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045859525
NPIIN0000007117,Neurology,Royapuram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585921
NPIIN0000007873,Gastroenterology,T Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585854
NPIIN0000003152,Orthopedics,Ambattur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045858445
NPIIN0000002068,Gastroenterology,Porur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045858403
NPIIN0000003494,General Medicine,Royapuram,0.000614493569503891,0.02239511,0.02239511,0.0,0.5,Low,0.0045858244
NPIIN0000005523,Pulmonology,Royapuram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585785
NPIIN0000010606,Pulmonology,Anna Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045857793
NPIIN0000007532,Dermatology,Anna Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585773
NPIIN0000010535,Dermatology,Kilpauk,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045857667
NPIIN0000007244,Gastroenterology,Guindy,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.0045856866
NPIIN0000000175,Orthopedics,T Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045856787
NPIIN0000002327,Diabetology,Anna Nagar,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.004585676
NPIIN0000008168,Endocrinology,Guindy,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.004585675
NPIIN0000004885,Pulmonology,Tambaram,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.004585665
NPIIN0000011729,Diabetology,Porur,0.000614493569503891,0.02239511,0.02239511,0.0,0.5,Low,0.00458563
NPIIN0000004756,General Medicine,Tondiarpet,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.0045856275
NPIIN0000008147,Neurology,Mylapore,0.00061371647471363,0.02239511,0.02239511,0.0,0.5,Low,0.004585626
NPIIN0000005486,Cardiology,Adyar,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.0045856205
NPIIN0000011941,Pulmonology,Madhavaram,0.0006561781274396133,0.02239511,0.02239511,0.0,0.5,Low,0.00458562
NPIIN0000003613,General Medicine,Washermenpet,0.000614493569503891,0.02239511,0.02239511,0.0,0.5,Low,0.0045856037
NPIIN0000000486,Neurology,Ambattur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045855734
NPIIN0000000997,Urology,Adyar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585549
NPIIN0000010377,General Medicine,Washermenpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045855385
NPIIN0000007909,Orthopedics,Royapuram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045855385
NPIIN0000006728,Endocrinology,Egmore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045855367
NPIIN0000007223,General Medicine,Ambattur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585532
NPIIN0000007811,General Medicine,Nungambakkam,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045855255
NPIIN0000008361,Cardiology,Anna Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854975
NPIIN0000001872,General Medicine,Tondiarpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585476
NPIIN0000003205,Endocrinology,Sholinganallur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854696
NPIIN0000003049,Neurology,Porur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854603
NPIIN0000002089,General Medicine,Porur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854547
NPIIN0000000563,Gastroenterology,Velachery,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854547
NPIIN0000006920,General Medicine,Tondiarpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585448
NPIIN0000007552,Cardiology,Sholinganallur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854445
NPIIN0000002653,General Medicine,Tambaram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854445
NPIIN0000005801,Pulmonology,Washermenpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854417
NPIIN0000009925,Pulmonology,Nungambakkam,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854417
NPIIN0000001722,Endocrinology,Anna Nagar,0.0006581433241326075,0.02239511,0.02239511,0.0,0.5,Low,0.0045854384
NPIIN0000002883,Cardiology,Perambur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854314
NPIIN0000003034,Endocrinology,Egmore,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.00458543
NPIIN0000004355,Gastroenterology,Porur,0.00061371647471363,0.02239511,0.02239511,0.0,0.5,Low,0.0045854207
NPIIN0000003778,Orthopedics,T Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854165
NPIIN0000006460,General Medicine,Velachery,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854105
NPIIN0000010975,Urology,Royapuram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854105
NPIIN0000004180,Orthopedics,Guindy,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.00458541
NPIIN0000005095,Urology,Guindy,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.00458541
NPIIN0000001371,Cardiology,Kilpauk,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045854053
NPIIN0000003839,Orthopedics,Sholinganallur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585399
NPIIN0000004206,Pulmonology,Velachery,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585394
NPIIN0000008809,Cardiology,Velachery,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045853904
NPIIN0000010010,Urology,Egmore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585379
NPIIN0000002743,Gastroenterology,Egmore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045853714
NPIIN0000006634,Cardiology,Washermenpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045853714
NPIIN0000010921,Orthopedics,Tondiarpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045853667
NPIIN0000009076,Endocrinology,Egmore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045853606
NPIIN0000006173,Urology,Madhavaram,0.0006155545807630283,0.02239511,0.02239511,0.0,0.5,Low,0.00458536
NPIIN0000005446,General Medicine,Nungambakkam,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585351
NPIIN0000010444,Dermatology,Royapuram,0.0006155545807630283,0.02239511,0.02239511,0.0,0.5,Low,0.0045853504
NPIIN0000007760,Pulmonology,Washermenpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045853495
NPIIN0000009715,Gastroenterology,Egmore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045853457
NPIIN0000009099,Urology,Tondiarpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045853276
NPIIN0000009967,Pulmonology,Ambattur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045853266
NPIIN0000006351,General Medicine,Guindy,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045853197
NPIIN0000007707,Gastroenterology,Anna Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045853113
NPIIN0000006222,Gastroenterology,Egmore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045852726
NPIIN0000005007,Dermatology,Porur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045852447
NPIIN0000007604,Pulmonology,Tondiarpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004585157
NPIIN0000011603,Pulmonology,Anna Nagar,0.0006141368272699822,0.02239511,0.02239511,0.0,0.5,Low,0.0045851497
NPIIN0000011821,Pulmonology,Velachery,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.004585102
NPIIN0000001116,Dermatology,T Nagar,0.0006566275441285938,0.02239511,0.02239511,0.0,0.5,Low,0.0045850337
NPIIN0000001073,Pulmonology,Washermenpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004584954
NPIIN0000002740,Gastroenterology,Royapuram,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.0045848098
NPIIN0000009359,Cardiology,Royapuram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.00458469
NPIIN0000004937,Gastroenterology,Washermenpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.00458431
NPIIN0000009410,General Medicine,Velachery,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004584272
NPIIN0000006025,Dermatology,Guindy,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.0045842603
NPIIN0000004063,Pulmonology,T Nagar,0.0006155545807630283,0.02239511,0.02239511,0.0,0.5,Low,0.004584253
NPIIN0000005327,Dermatology,Tondiarpet,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.0045842454
NPIIN0000002258,General Medicine,Guindy,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004584241
NPIIN0000001109,Dermatology,Sholinganallur,0.0006155545807630283,0.02239511,0.02239511,0.0,0.5,Low,0.0045842365
NPIIN0000004466,Gastroenterology,Anna Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045842365
NPIIN0000006882,Pulmonology,Guindy,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045842365
NPIIN0000010235,Pulmonology,Guindy,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045842365
NPIIN0000007422,Dermatology,Egmore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045842365
NPIIN0000000575,Pulmonology,Porur,0.0006235133583283249,0.02238614,0.02238614,0.0,0.5,Low,0.0045842207
NPIIN0000000977,Neurology,Tondiarpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004584214
NPIIN0000010932,Gastroenterology,Porur,0.0006581433241326075,0.02239511,0.02239511,0.0,0.5,Low,0.004584212
NPIIN0000005744,Urology,Guindy,0.0006138454443210233,0.02239511,0.02239511,0.0,0.5,Low,0.004584212
NPIIN0000009507,General Medicine,Madhavaram,0.0006126586297953838,0.02239511,0.02239511,0.0,0.5,Low,0.0045842077
NPIIN0000009389,Dermatology,Nungambakkam,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004584207
NPIIN0000008462,Pulmonology,Guindy,0.0006155545807630283,0.02239511,0.02239511,0.0,0.5,Low,0.0045841984
NPIIN0000011170,Gastroenterology,Sholinganallur,0.0006563160143020271,0.02239511,0.02239511,0.0,0.5,Low,0.004584193
NPIIN0000006700,General Medicine,Royapuram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045841904
NPIIN0000000914,Urology,Tambaram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045841774
NPIIN0000004656,Gastroenterology,Porur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045841774
NPIIN0000000085,Urology,Nungambakkam,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045841667
NPIIN0000010688,Orthopedics,Velachery,0.0006155545807630283,0.02239511,0.02239511,0.0,0.5,Low,0.0045841658
NPIIN0000004654,General Medicine,T Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045841527
NPIIN0000010314,Gastroenterology,Adyar,0.0006581433241326075,0.02239511,0.02239511,0.0,0.5,Low,0.004584149
NPIIN0000003562,Urology,Madhavaram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045841374
NPIIN0000009704,General Medicine,Egmore,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045841313
NPIIN0000001874,Urology,Tambaram,0.0006155545807630283,0.02239511,0.02239511,0.0,0.5,Low,0.0045841224
NPIIN0000006684,General Medicine,Tambaram,0.000614493569503891,0.02239511,0.02239511,0.0,0.5,Low,0.004584118
NPIIN0000007762,Pulmonology,Sholinganallur,0.0006581433241326075,0.02239511,0.02239511,0.0,0.5,Low,0.0045841127
NPIIN0000002099,Urology,Nungambakkam,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004584112
NPIIN0000003870,Urology,Royapuram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004584112
NPIIN0000008126,Orthopedics,Perambur,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045841117
NPIIN0000006898,Urology,T Nagar,0.0006155545807630283,0.02239511,0.02239511,0.0,0.5,Low,0.0045841117
NPIIN0000001239,Endocrinology,Anna Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045840987
NPIIN0000009504,Gastroenterology,Kilpauk,0.0006155545807630283,0.02239511,0.02239511,0.0,0.5,Low,0.004584093
NPIIN0000000022,General Medicine,Royapuram,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045840833
NPIIN0000010820,General Medicine,Tondiarpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045840833
NPIIN0000009572,General Medicine,Velachery,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045840824
NPIIN0000005178,Gastroenterology,T Nagar,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004584053
NPIIN0000007827,Orthopedics,Guindy,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045840377
NPIIN0000007351,Endocrinology,Kilpauk,0.0006155545807630283,0.02239511,0.02239511,0.0,0.5,Low,0.0045840354
NPIIN0000002465,Gastroenterology,Anna Nagar,0.000614493569503891,0.02239511,0.02239511,0.0,0.5,Low,0.0045840223
NPIIN0000011706,Gastroenterology,Ambattur,0.000614493569503891,0.02239511,0.02239511,0.0,0.5,Low,0.0045840223
NPIIN0000004504,Gastroenterology,Perambur,0.000614493569503891,0.02239511,0.02239511,0.0,0.5,Low,0.0045839786
NPIIN0000005026,Cardiology,Washermenpet,0.0006566275441285938,0.02239511,0.02239511,0.0,0.5,Low,0.0045839786
NPIIN0000007640,Neurology,Washermenpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045839017
NPIIN0000003752,Gastroenterology,Ambattur,0.000614493569503891,0.02239511,0.02239511,0.0,0.5,Low,0.0045839017
NPIIN0000002873,Urology,Mylapore,0.000614493569503891,0.02239511,0.02239511,0.0,0.5,Low,0.004583669
NPIIN0000000827,Urology,Tondiarpet,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.004583562
NPIIN0000010767,Dermatology,Kilpauk,0.000614493569503891,0.02239511,0.02239511,0.0,0.5,Low,0.0045835567
NPIIN0000006702,Neurology,Guindy,0.0006159121460396582,0.02239511,0.02239511,0.0,0.5,Low,0.0045830617
NPIIN0000006734,Urology,Sholinganallur,0.0006140729729215142,0.02239511,0.02239511,0.0,0.5,Low,0.0045820186
NPIIN0000001725,Dermatology,Perambur,0.0006257351565942304,0.02223129,0.02223129,0.0,0.5,Low,0.004553311
NPIIN0000002907,Neurology,Porur,0.000667641067337442,0.022074612,0.022074612,0.0,0.5,Low,0.004522269
NPIIN0000008069,General Medicine,Nungambakkam,0.019132281805978354,0.0,0.0,4.5,0.5,Low,0.0044707945
NPIIN0000009031,Orthopedics,Kilpauk,0.0007075886039287253,0.021818435,0.021818435,0.0,0.5,Low,0.004470542
NPIIN0000007922,Urology,Ambattur,0.0006269993727522644,0.021818435,0.021818435,0.0,0.5,Low,0.0044688326
NPIIN0000000590,Gastroenterology,Anna Nagar,0.0006656165129425654,0.021661757,0.021661757,0.0,0.5,Low,0.0044380734
NPIIN0000003628,Pulmonology,Tambaram,0.0006199896112290889,0.021661757,0.021661757,0.0,0.5,Low,0.004437808
NPIIN0000004680,General Medicine,Guindy,0.0006168867663222094,0.021622946,0.021622946,0.0,0.5,Low,0.0044281725
NPIIN0000007471,General Medicine,Egmore,0.0006168867663222094,0.021622946,0.021622946,0.0,0.5,Low,0.004428011
NPIIN0000011775,Cardiology,T Nagar,0.0006177742626657397,0.021622946,0.021622946,0.0,0.5,Low,0.0044278526
NPIIN0000006207,Dermatology,Washermenpet,0.0006177742626657397,0.021601425,0.021601425,0.0,0.5,Low,0.0044246353
NPIIN0000010357,Neurology,Washermenpet,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.004424205
NPIIN0000008348,Orthopedics,Nungambakkam,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.0044239196
NPIIN0000000317,Dermatology,Royapuram,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.0044238903
NPIIN0000008352,General Medicine,Adyar,0.0006114832731253832,0.021601425,0.021601425,0.0,0.5,Low,0.0044238735
NPIIN0000010207,General Medicine,Ambattur,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.0044237855
NPIIN0000004380,General Medicine,Egmore,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.004423775
NPIIN0000001245,Diabetology,Perambur,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.00442376
NPIIN0000005380,General Medicine,Tambaram,0.0006151739332375124,0.021601425,0.021601425,0.0,0.5,Low,0.004423756
NPIIN0000006959,Neurology,Royapuram,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.004423752
NPIIN0000004850,General Medicine,Porur,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.004423746
NPIIN0000010529,Cardiology,Egmore,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.0044237403
NPIIN0000001836,Gastroenterology,T Nagar,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.0044237403
NPIIN0000009192,Neurology,Anna Nagar,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.004423733
NPIIN0000007043,Gastroenterology,Mylapore,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.0044237305
NPIIN0000009906,General Medicine,Porur,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.0044237273
NPIIN0000004297,Endocrinology,Ambattur,0.0006150310727834077,0.021601425,0.021601425,0.0,0.5,Low,0.0044237087
NPIIN0000001114,Cardiology,Adyar,0.0006089583122276392,0.021601425,0.021601425,0.0,0.5,Low,0.004423703
NPIIN0000003463,Gastroenterology,T Nagar,0.0006177742626657397,0.021601425,0.021601425,0.0,0.5,Low,0.0044236835
NPIIN0000010362,Urology,Perambur,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.004423681
NPIIN0000002693,Gastroenterology,Guindy,0.0006177742626657397,0.021601425,0.021601425,0.0,0.5,Low,0.0044236714
