hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000008813,Endocrinology,Ambattur,0.0005332249127173324,0.06476142043539662,0.06476142043539662,0.0,2.5,Low,0.022730227363099945
NPIIN0000010335,Pulmonology,Egmore,0.0005327430986078879,0.06475718218107887,0.06475718218107887,0.0,2.5,Low,0.02272976065867365
NPIIN0000005789,Dermatology,Tambaram,0.0005681150437172532,0.06475393744676489,0.06475393744676489,0.0,2.5,Low,0.022729720313622
NPIIN0000008625,Pulmonology,Egmore,0.0005283905489571402,0.06475435348192231,0.06475435348192231,0.0,2.5,Low,0.022728753983493274
NPIIN0000006768,Urology,Royapuram,0.0005326878928132387,0.06475718218107887,0.06475718218107887,0.0,2.5,Low,0.02272854207887525
NPIIN0000001343,Cardiology,Washermenpet,0.0005686089136662992,0.06475479847518287,0.06475479847518287,0.0,2.5,Low,0.022727816366094424
NPIIN0000011070,Pulmonology,Royapuram,0.000476641760894581,0.06474359082371775,0.06474359082371775,0.0,2.5,Low,0.02272728675429041
NPIIN0000005636,Neurology,Adyar,0.00047710507421788506,0.06474710830233628,0.06474710830233628,0.0,2.5,Low,0.02272671092274267
NPIIN0000010018,Endocrinology,Guindy,0.00045198008176286107,0.06475224008972157,0.06475224008972157,0.0,2.5,Low,0.022726705149037192
NPIIN0000002210,Endocrinology,Nungambakkam,0.0004414178662987618,0.06475168237334014,0.06475168237334014,0.0,2.5,Low,0.0227265713331055
NPIIN0000003471,Endocrinology,Perambur,0.00044408422868395266,0.06475224008972157,0.06475224008972157,0.0,2.5,Low,0.022726549315970426
NPIIN0000009373,Dermatology,Adyar,0.00047187136330132084,0.06474359082371775,0.06474359082371775,0.0,2.5,Low,0.022726321627824803
NPIIN0000004822,Orthopedics,Mylapore,0.0004656318260727651,0.06474970958155457,0.06474970958155457,0.0,2.5,Low,0.022726198458162688
NPIIN0000002399,Endocrinology,Kilpauk,0.0004423239546264072,0.06475018121089864,0.06475018121089864,0.0,2.5,Low,0.02272598813756541
NPIIN0000001764,Diabetology,Egmore,0.0005328140168153067,0.06473975477958223,0.06473975477958223,0.0,2.5,Low,0.022725961258510636
NPIIN0000011655,Neurology,Anna Nagar,0.0005302522106185383,0.06473975477958223,0.06473975477958223,0.0,2.5,Low,0.022725106725789992
NPIIN0000009567,Pulmonology,Mylapore,0.000533918625800316,0.06473975477958223,0.06473975477958223,0.0,2.5,Low,0.02272499172627888
NPIIN0000002693,Gastroenterology,Guindy,0.00044339826296841214,0.06474274956586497,0.06474274956586497,0.0,2.5,Low,0.022723927398783487
NPIIN0000009299,Gastroenterology,Porur,0.00044641605506941424,0.06474125684409068,0.06474125684409068,0.0,2.5,Low,0.022723913174532415
NPIIN0000002543,Pulmonology,Kilpauk,0.0005339934354751818,0.06473975477958223,0.06473975477958223,0.0,2.5,Low,0.022723481728435746
NPIIN0000004628,Pulmonology,T Nagar,0.0005629930523124358,0.06473975477958223,0.06473975477958223,0.0,2.5,Low,0.022723472181028687
NPIIN0000003518,Pulmonology,T Nagar,0.0005362145788423999,0.06473975477958223,0.06473975477958223,0.0,2.5,Low,0.022723374039167007
NPIIN0000011098,Diabetology,Adyar,0.0005438864990236923,0.06473975477958223,0.06473975477958223,0.0,2.5,Low,0.022723211951041537
NPIIN0000004600,Neurology,Perambur,0.00045114977859830554,0.06473860428436892,0.06473860428436892,0.0,2.5,Low,0.022723191301819858
NPIIN0000010833,Cardiology,T Nagar,0.00044411327292484467,0.06474274956586497,0.06474274956586497,0.0,2.5,Low,0.0227230997371013
NPIIN0000007116,Cardiology,Velachery,0.0005388692158046172,0.06473975477958223,0.06473975477958223,0.0,2.5,Low,0.02272281113900665
NPIIN0000004582,Urology,Porur,0.0005345186904722004,0.06473975477958223,0.06473975477958223,0.0,2.5,Low,0.022722697594577325
NPIIN0000009858,Endocrinology,Washermenpet,0.0004540576190137278,0.06473972201198973,0.06473972201198973,0.0,2.5,Low,0.022722636913231613
NPIIN0000002410,Neurology,Tambaram,0.0005351785153025045,0.06473975477958223,0.06473975477958223,0.0,2.5,Low,0.02272253979287879
NPIIN0000009426,Pulmonology,Guindy,0.0005330797407468547,0.06472881316839521,0.06472881316839521,0.0,2.5,Low,0.022722436596697548
NPIIN0000003695,Urology,Velachery,0.0005335444887144783,0.06473975477958223,0.06473975477958223,0.0,2.5,Low,0.022722405089967614
NPIIN0000007332,Neurology,Sholinganallur,0.0006343484081126282,0.06473975477958223,0.06473975477958223,0.0,2.5,Low,0.022722223797252
NPIIN0000010418,Endocrinology,Kilpauk,0.0004421778155651453,0.06473897360803503,0.06473897360803503,0.0,2.5,Low,0.022721836514017206
NPIIN0000009493,Urology,Adyar,0.0005305781591536092,0.06472572890767062,0.06472572890767062,0.0,2.5,Low,0.022720880582310927
NPIIN0000005768,Pulmonology,Madhavaram,0.0005244410148916709,0.06472517120517572,0.06472517120517572,0.0,2.5,Low,0.02271852584457719
NPIIN0000011553,Endocrinology,Madhavaram,0.000532948615346263,0.06472675701306937,0.06472675701306937,0.0,2.5,Low,0.02271780083391127
NPIIN0000010134,Endocrinology,Velachery,0.0004523032795588097,0.06472110893467571,0.06472110893467571,0.0,2.5,Low,0.022716029534118106
NPIIN0000010486,Endocrinology,Adyar,0.0005363704880792598,0.06472110893467571,0.06472110893467571,0.0,2.5,Low,0.022715813384613297
NPIIN0000005944,Endocrinology,Tambaram,0.00044361843583724564,0.06472110893467571,0.06472110893467571,0.0,2.5,Low,0.02271581278390401
NPIIN0000004435,Endocrinology,Ambattur,0.00044218884151516776,0.06472110893467571,0.06472110893467571,0.0,2.5,Low,0.02271576685044746
NPIIN0000007763,Pulmonology,T Nagar,0.0005289652030703662,0.06471244255199467,0.06471244255199467,0.0,2.5,Low,0.022715080352870964
NPIIN0000010150,Gastroenterology,Sholinganallur,0.0004430127250134907,0.06471860563113864,0.06471860563113864,0.0,2.5,Low,0.022714834295797025
NPIIN0000011703,Pulmonology,Anna Nagar,0.0005389158472533924,0.06469463948958432,0.06469463948958432,0.0,2.5,Low,0.02271474222061247
NPIIN0000005845,Gastroenterology,Ambattur,0.000442718828530648,0.06471860563113864,0.06471860563113864,0.0,2.5,Low,0.02271467750228625
NPIIN0000007285,Endocrinology,Sholinganallur,0.0004406271699117313,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022712855028804456
NPIIN0000008203,Urology,Nungambakkam,0.0004405786225307735,0.06471063330966335,0.06471063330966335,0.0,2.5,Low,0.022712099825509206
NPIIN0000002263,Endocrinology,Ambattur,0.00044152863366093466,0.06470990163782803,0.06470990163782803,0.0,2.5,Low,0.022711856153419207
NPIIN0000011967,General Medicine,Porur,0.0004455719275945736,0.06469757704974108,0.06469757704974108,0.0,2.5,Low,0.022711840179851527
NPIIN0000005231,Endocrinology,Sholinganallur,0.0004415709586977436,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022711666012197502
NPIIN0000006343,Endocrinology,Adyar,0.0004424272269767222,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022711662026512838
NPIIN0000009116,Endocrinology,Porur,0.00044359605514975476,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022711656630208753
NPIIN0000001051,Endocrinology,Guindy,0.0004414532666883807,0.06470990163782803,0.06470990163782803,0.0,2.5,Low,0.02271158190531544
NPIIN0000001604,Endocrinology,Porur,0.0004429590455114718,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022711566450665382
NPIIN0000011789,Endocrinology,Velachery,0.0004433825662093894,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.02271145902111303
NPIIN0000010474,Endocrinology,Velachery,0.0004448470626019128,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.02271137252220586
NPIIN0000008247,Endocrinology,Egmore,0.000449649466454199,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022711355574659715
NPIIN0000000473,Endocrinology,Kilpauk,0.0004529061357107441,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022711256897888887
NPIIN0000010878,Endocrinology,Royapuram,0.0004442425113635548,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.02271079896560648
NPIIN0000009968,Endocrinology,Guindy,0.00044301972534631855,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.02271058372247384
NPIIN0000010158,Endocrinology,Velachery,0.0004429782268599796,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.02271058025184866
NPIIN0000007255,Endocrinology,Tondiarpet,0.0004440825994216311,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.02271057585905024
NPIIN0000011105,Endocrinology,Adyar,0.0004423311001433304,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022710559938678657
NPIIN0000008404,Endocrinology,Adyar,0.0004423311001433304,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022710559634882305
NPIIN0000004453,Endocrinology,Tambaram,0.0004418058650168156,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.02271055187261369
NPIIN0000009545,Endocrinology,Perambur,0.0004428986030135897,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022710540334874036
NPIIN0000001491,Endocrinology,T Nagar,0.000442746537643019,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.02271052365928362
NPIIN0000006214,Endocrinology,Tondiarpet,0.00044261204213711747,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022710476677371135
NPIIN0000008507,Endocrinology,Tondiarpet,0.00044113946040629193,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022710467450030088
NPIIN0000002108,Endocrinology,Adyar,0.00044271571242515293,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.02271040143359834
NPIIN0000009557,Endocrinology,Perambur,0.0004433936423767265,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022710361609625692
NPIIN0000003408,Endocrinology,Mylapore,0.0004439491205955752,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.022710349992683
NPIIN0000000457,Endocrinology,Sholinganallur,0.0004440029989200422,0.06470615970793428,0.06470615970793428,0.0,2.5,Low,0.0227103496648446
NPIIN0000011963,Neurology,Velachery,0.0005268257721396126,0.0647042477391246,0.0647042477391246,0.0,2.5,Low,0.022710186132608428
NPIIN0000011364,Urology,Mylapore,0.0005294832208444343,0.06470270741516562,0.06470270741516562,0.0,2.5,Low,0.02270969779249349
NPIIN0000007906,Orthopedics,Kilpauk,0.0004756373585376689,0.06469440831505872,0.06469440831505872,0.0,2.5,Low,0.022709330283646797
NPIIN0000002467,Cardiology,Sholinganallur,0.00046550592729577853,0.06469186027644006,0.06469186027644006,0.0,2.5,Low,0.022708095918467685
NPIIN0000000123,Endocrinology,T Nagar,0.000444357199581959,0.06469543760653551,0.06469543760653551,0.0,2.5,Low,0.022706564267693196
NPIIN0000005687,Diabetology,Egmore,0.0004718247263093412,0.06469186027644006,0.06469186027644006,0.0,2.5,Low,0.022706145086777162
NPIIN0000010510,Gastroenterology,Velachery,0.0004674586036634063,0.06469186027644006,0.06469186027644006,0.0,2.5,Low,0.02270583242118376
NPIIN0000010971,Cardiology,Madhavaram,0.00044326581379416685,0.06469186027644006,0.06469186027644006,0.0,2.5,Low,0.022705811634057493
NPIIN0000010252,Dermatology,Porur,0.00047144720812373466,0.06468510570229709,0.06468510570229709,0.0,2.5,Low,0.022705806934693512
NPIIN0000003139,Gastroenterology,Porur,0.0004422639560478787,0.06469186027644006,0.06469186027644006,0.0,2.5,Low,0.022705758145357295
NPIIN0000006395,General Medicine,Royapuram,0.00044242068211660675,0.06469186027644006,0.06469186027644006,0.0,2.5,Low,0.02270570488430458
NPIIN0000006286,General Medicine,Madhavaram,0.0004435632028140507,0.06469186027644006,0.06469186027644006,0.0,2.5,Low,0.022705700832245945
NPIIN0000010871,Orthopedics,Washermenpet,0.00044619569441688324,0.06469186027644006,0.06469186027644006,0.0,2.5,Low,0.022705520362858517
NPIIN0000010704,Neurology,Velachery,0.0005676460434917806,0.06468662340351818,0.06468662340351818,0.0,2.5,Low,0.02270470360813782
NPIIN0000002305,Orthopedics,Tondiarpet,0.00043867823025762207,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.022704522435421527
NPIIN0000004994,Neurology,Royapuram,0.00044121881154118116,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.022704489536318387
NPIIN0000004498,Dermatology,Ambattur,0.0004526682335732287,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.022704478317975813
NPIIN0000002724,Pulmonology,Washermenpet,0.0004782149869617546,0.06468510570229709,0.06468510570229709,0.0,2.5,Low,0.022704452727635556
NPIIN0000010979,Cardiology,Tondiarpet,0.0004390137024565452,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.02270442704399158
NPIIN0000006145,Dermatology,Royapuram,0.00046992380487917944,0.06468510570229709,0.06468510570229709,0.0,2.5,Low,0.022703672894228276
NPIIN0000003551,Neurology,Guindy,0.00047525146222005557,0.06468510570229709,0.06468510570229709,0.0,2.5,Low,0.02270340424129606
NPIIN0000002799,Dermatology,Adyar,0.00047538107709475683,0.06468510570229709,0.06468510570229709,0.0,2.5,Low,0.0227033952799542
NPIIN0000002191,Cardiology,Nungambakkam,0.0004422144498382537,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.022703374425494565
NPIIN0000005191,Neurology,Ambattur,0.0004778179870508215,0.06468510570229709,0.06468510570229709,0.0,2.5,Low,0.022703349212442374
NPIIN0000003917,Dermatology,Madhavaram,0.00044281409470135053,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.022703312573305087
NPIIN0000008379,Pulmonology,Tondiarpet,0.00044308274166322077,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.02270326031598943
NPIIN0000000590,Gastroenterology,Anna Nagar,0.00047936995844433263,0.06468424473023711,0.06468424473023711,0.0,2.5,Low,0.022702982029400208
NPIIN0000011055,General Medicine,Egmore,0.000439963128497586,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.02270245099209805
NPIIN0000000550,General Medicine,Tondiarpet,0.0004423035652168504,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.02270243814630716
NPIIN0000005419,Cardiology,Anna Nagar,0.00044306347491961074,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.022702409040751804
NPIIN0000009461,Cardiology,Tambaram,0.00044466290204666216,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.022702281178526122
NPIIN0000011728,Cardiology,Porur,0.0004528397394281492,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.02270223877572551
NPIIN0000008217,Orthopedics,Guindy,0.0004457755031590556,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.02270221581467842
NPIIN0000004281,Orthopedics,Kilpauk,0.00044082200239528623,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.02270219792267717
NPIIN0000006054,Cardiology,Kilpauk,0.0004410486972067712,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.02270217964574664
NPIIN0000008597,Urology,Velachery,0.00044255657219432223,0.06468156211326885,0.06468156211326885,0.0,2.5,Low,0.022702161793428797
NPIIN0000011731,General Medicine,Tambaram,0.0004425317622169848,0.0646732480358133,0.0646732480358133,0.0,2.5,Low,0.022699203447157985
NPIIN0000001625,Cardiology,Ambattur,0.0004398240467907635,0.0646732480358133,0.0646732480358133,0.0,2.5,Low,0.022699027918460814
NPIIN0000009413,Gastroenterology,Anna Nagar,0.00044446233335343683,0.0646732480358133,0.0646732480358133,0.0,2.5,Low,0.022699024210751085
NPIIN0000006555,Dermatology,Nungambakkam,0.0004500894274102039,0.06467101562348358,0.06467101562348358,0.0,2.5,Low,0.022698344732833844
NPIIN0000005746,Neurology,Anna Nagar,0.0005394845580852963,0.06467069168173388,0.06467069168173388,0.0,2.5,Low,0.022698189409805856
NPIIN0000000199,Pulmonology,T Nagar,0.000479608931600072,0.06465635999030411,0.06465635999030411,0.0,2.5,Low,0.022695651498934537
NPIIN0000011527,Urology,T Nagar,0.0004628239969126002,0.06465635999030411,0.06465635999030411,0.0,2.5,Low,0.022695474697023106
NPIIN0000005653,Cardiology,Royapuram,0.00047610836062247675,0.06466138157313514,0.06466138157313514,0.0,2.5,Low,0.022695353130942876
NPIIN0000008102,Orthopedics,Nungambakkam,0.000441658533996956,0.06465533407272177,0.06465533407272177,0.0,2.5,Low,0.022695312719008227
NPIIN0000003784,Endocrinology,Mylapore,0.00045065352565158077,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022695216832531118
NPIIN0000004399,Pulmonology,Anna Nagar,0.0005672120260228874,0.06465635999030411,0.06465635999030411,0.0,2.5,Low,0.022694528144374053
NPIIN0000007336,Endocrinology,Sholinganallur,0.00044002497487940107,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.02269431803071306
NPIIN0000002830,Urology,Sholinganallur,0.0005364578477262443,0.06465635999030411,0.06465635999030411,0.0,2.5,Low,0.022693860211681096
NPIIN0000006732,Cardiology,Tondiarpet,0.0004804695762999758,0.06465635999030411,0.06465635999030411,0.0,2.5,Low,0.02269379061936692
NPIIN0000000344,Urology,Washermenpet,0.00045527525813605685,0.06465533407272177,0.06465533407272177,0.0,2.5,Low,0.022693704557862078
NPIIN0000006321,Urology,Anna Nagar,0.0005615649690220997,0.06465635999030411,0.06465635999030411,0.0,2.5,Low,0.02269320396809671
NPIIN0000010540,Orthopedics,Sholinganallur,0.000441658533996956,0.06465533407272177,0.06465533407272177,0.0,2.5,Low,0.022693062211417675
NPIIN0000011169,Cardiology,Adyar,0.00044217275349598876,0.06465533407272177,0.06465533407272177,0.0,2.5,Low,0.022693027176078927
NPIIN0000000607,Neurology,Guindy,0.0004427283809030678,0.06465533407272177,0.06465533407272177,0.0,2.5,Low,0.022693008766492374
NPIIN0000005099,Urology,Adyar,0.0004537908282281715,0.06465533407272177,0.06465533407272177,0.0,2.5,Low,0.022692965300038462
NPIIN0000000188,Endocrinology,Anna Nagar,0.0004419973010510852,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022692838959019492
NPIIN0000004784,Endocrinology,Royapuram,0.0004416435477179167,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.02269283460879929
NPIIN0000011511,Urology,Egmore,0.00044258826300171903,0.06465533407272177,0.06465533407272177,0.0,2.5,Low,0.022692829524010652
NPIIN0000001179,Endocrinology,Anna Nagar,0.0004407049835321239,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022692738106434157
NPIIN0000006760,Endocrinology,Kilpauk,0.00045141206339354464,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.02269270704102323
NPIIN0000007439,Endocrinology,Kilpauk,0.000455012745555301,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022692666227497178
NPIIN0000005572,Endocrinology,Kilpauk,0.000441497844147224,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.02269246967789814
NPIIN0000007556,Endocrinology,Adyar,0.00045610472169018535,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.02269238852663555
NPIIN0000007981,Endocrinology,Perambur,0.0004511763121220407,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022692177986495903
NPIIN0000006686,Endocrinology,Washermenpet,0.0004525747287811091,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691840645756595
NPIIN0000005807,Endocrinology,Guindy,0.0004452167552801272,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691726472910907
NPIIN0000009905,Endocrinology,Madhavaram,0.0004410015465742857,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691704421487748
NPIIN0000006033,Endocrinology,Egmore,0.0004538831381050444,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.02269165279583775
NPIIN0000005062,Endocrinology,Kilpauk,0.0004525885703472786,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691589087222745
NPIIN0000005774,Endocrinology,Washermenpet,0.00045503446283632373,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691461132090234
NPIIN0000011726,Endocrinology,Anna Nagar,0.00044166598931861487,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.02269142257066619
NPIIN0000011988,Endocrinology,Nungambakkam,0.00044432386152791416,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691415620172423
NPIIN0000001969,Endocrinology,Madhavaram,0.0004408837856058574,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.02269138414667421
NPIIN0000006105,Endocrinology,Ambattur,0.00044292653028282677,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.02269138327472566
NPIIN0000009804,Endocrinology,Guindy,0.00045490508159266835,0.06465086070334389,0.06465086070334389,0.0,2.5,Low,0.022691373420954307
NPIIN0000009165,Endocrinology,Ambattur,0.0004454899841545836,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691362147466178
NPIIN0000011777,Endocrinology,Kilpauk,0.00043877019866716795,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691349393797813
NPIIN0000001183,Endocrinology,Mylapore,0.0004393263602268445,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691342115898322
NPIIN0000003341,Endocrinology,Mylapore,0.00045115852420762566,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691293201525534
NPIIN0000007609,Endocrinology,Nungambakkam,0.00045709975493946737,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691274267448734
NPIIN0000008254,Endocrinology,Tambaram,0.00044565298873685156,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.02269121912512719
NPIIN0000006970,Endocrinology,Ambattur,0.0004419295014544549,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691160563941985
NPIIN0000007178,Endocrinology,Guindy,0.00044335030542838117,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691149694246748
NPIIN0000001164,Endocrinology,T Nagar,0.0004436309149930164,0.06465141836691497,0.06465141836691497,0.0,2.5,Low,0.022691134641582945
NPIIN0000000908,Neurology,Mylapore,0.0004763387440623746,0.06464700738316308,0.06464700738316308,0.0,2.5,Low,0.022689901296978576
NPIIN0000002154,Cardiology,Porur,0.0004635168327164089,0.0646454665167638,0.0646454665167638,0.0,2.5,Low,0.02268931263801924
NPIIN0000000746,Cardiology,Washermenpet,0.000534084269718528,0.0646445994929682,0.0646445994929682,0.0,2.5,Low,0.022689232395185558
NPIIN0000001385,Neurology,Sholinganallur,0.00045477427047537226,0.06463858544188207,0.06463858544188207,0.0,2.5,Low,0.022689061789432415
NPIIN0000005490,Gastroenterology,Guindy,0.0004404980877561298,0.06463858544188207,0.06463858544188207,0.0,2.5,Low,0.022688280925645475
NPIIN0000010966,Pulmonology,Kilpauk,0.00045581630186413135,0.06463858544188207,0.06463858544188207,0.0,2.5,Low,0.022688030776903997
NPIIN0000010403,Neurology,Ambattur,0.00044260571914186124,0.06463858544188207,0.06463858544188207,0.0,2.5,Low,0.022686903103060412
NPIIN0000010389,Cardiology,Mylapore,0.00045775278205538797,0.06463858544188207,0.06463858544188207,0.0,2.5,Low,0.0226868914930763
NPIIN0000004374,Neurology,Anna Nagar,0.0004557832676435627,0.06463858544188207,0.06463858544188207,0.0,2.5,Low,0.02268686740769216
NPIIN0000001606,Neurology,Kilpauk,0.0005281161784747585,0.06463527395441684,0.06463527395441684,0.0,2.5,Low,0.022685999101414476
NPIIN0000005343,Endocrinology,Tambaram,0.00044036770976426125,0.0646289561329574,0.0646289561329574,0.0,2.5,Low,0.02268594609979451
NPIIN0000006874,Pulmonology,Ambattur,0.0006358813897810841,0.06463044061348992,0.06463044061348992,0.0,2.5,Low,0.02268526048855347
NPIIN0000011996,Endocrinology,Guindy,0.0004410415499537832,0.0646289561329574,0.0646289561329574,0.0,2.5,Low,0.022684466216331363
NPIIN0000007945,Cardiology,Royapuram,0.00044135810810893347,0.06462812672467468,0.06462812672467468,0.0,2.5,Low,0.022684267130743885
NPIIN0000007627,Neurology,Guindy,0.0005335274924874292,0.06463044061348992,0.06463044061348992,0.0,2.5,Low,0.022684056209395814
NPIIN0000000228,General Medicine,Perambur,0.0004511981158857926,0.06462894006562472,0.06462894006562472,0.0,2.5,Low,0.02268366529030924
NPIIN0000008127,Endocrinology,Perambur,0.000439999360223092,0.0646289561329574,0.0646289561329574,0.0,2.5,Low,0.02268324009403537
NPIIN0000011125,Gastroenterology,Tambaram,0.0004425389601371863,0.06462812672467468,0.06462812672467468,0.0,2.5,Low,0.022683181018770728
NPIIN0000005169,Gastroenterology,Kilpauk,0.0004639546824846972,0.06461778709318947,0.06461778709318947,0.0,2.5,Low,0.02268172471856943
NPIIN0000000591,Neurology,Sholinganallur,0.0005369903406949312,0.06461986293136911,0.06461986293136911,0.0,2.5,Low,0.02268071254800539
NPIIN0000005207,Urology,Nungambakkam,0.0004518840210506503,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.022679803963718798
NPIIN0000001365,General Medicine,Madhavaram,0.00046653205641341016,0.06461778709318947,0.06461778709318947,0.0,2.5,Low,0.022679749245702627
NPIIN0000006126,General Medicine,Nungambakkam,0.0004708746269049288,0.06461778709318947,0.06461778709318947,0.0,2.5,Low,0.02267974768586068
NPIIN0000011031,Orthopedics,Royapuram,0.0004684316167194125,0.06461091614317978,0.06461091614317978,0.0,2.5,Low,0.022679692180199478
NPIIN0000008241,Dermatology,T Nagar,0.00046641216680607723,0.06461778709318947,0.06461778709318947,0.0,2.5,Low,0.02267957920995052
NPIIN0000011253,Cardiology,Egmore,0.0004678477165562489,0.06461778709318947,0.06461778709318947,0.0,2.5,Low,0.02267955844131914
NPIIN0000001869,Cardiology,Tondiarpet,0.0004430216847208606,0.06461778709318947,0.06461778709318947,0.0,2.5,Low,0.022679277338152854
NPIIN0000005086,General Medicine,Tondiarpet,0.00046667784805458096,0.06461091614317978,0.06461091614317978,0.0,2.5,Low,0.022677457099618752
NPIIN0000006294,General Medicine,Sholinganallur,0.000444251175278173,0.06461091614317978,0.06461091614317978,0.0,2.5,Low,0.022677345096009695
NPIIN0000008395,Orthopedics,Nungambakkam,0.0004690189715649206,0.06461091614317978,0.06461091614317978,0.0,2.5,Low,0.022677161638572724
NPIIN0000010210,Gastroenterology,Royapuram,0.0004646401410590416,0.06459908366681692,0.06459908366681692,0.0,2.5,Low,0.022676994905932914
NPIIN0000004262,Urology,Velachery,0.00046612224966336395,0.0646103585008237,0.0646103585008237,0.0,2.5,Low,0.022676968657301982
NPIIN0000006303,Endocrinology,Tondiarpet,0.0004442931803335875,0.06460844291230315,0.06460844291230315,0.0,2.5,Low,0.02267653386053028
NPIIN0000010552,Pulmonology,Nungambakkam,0.00047438572398764085,0.06459265485118937,0.06459265485118937,0.0,2.5,Low,0.022674746208846772
NPIIN0000010757,General Medicine,Guindy,0.00045034027080953856,0.06459908366681692,0.06459908366681692,0.0,2.5,Low,0.022674548356289348
NPIIN0000008823,Neurology,Porur,0.000531758578696223,0.06460244802054395,0.06460244802054395,0.0,2.5,Low,0.022674426794314556
NPIIN0000011512,Gastroenterology,Guindy,0.0004763835635228551,0.06459908366681692,0.06459908366681692,0.0,2.5,Low,0.022674308556476234
NPIIN0000005844,Pulmonology,Tondiarpet,0.0004624060393259227,0.0645985260306587,0.0645985260306587,0.0,2.5,Low,0.022674115154914923
NPIIN0000009688,Gastroenterology,Velachery,0.0005636268966364457,0.06459265485118937,0.06459265485118937,0.0,2.5,Low,0.0226734633966
NPIIN0000003013,Dermatology,Porur,0.00047616900677178824,0.06459908366681692,0.06459908366681692,0.0,2.5,Low,0.02267334206182761
