hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000004889,Cardiology,Washermenpet,0.0002921785551964717,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023182272474507833
NPIIN0000007513,General Medicine,Anna Nagar,0.0002913387698957849,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.0231822473709231
NPIIN0000001340,Cardiology,Perambur,0.00029624391318832494,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023182210204795137
NPIIN0000002633,Dermatology,Adyar,0.0002895126967547364,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.02318216253090186
NPIIN0000010237,Neurology,Guindy,0.00029392895173270143,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023182133452789765
NPIIN0000008494,Orthopedics,Tambaram,0.0002919882066130405,0.09514897098794473,0.09514897098794473,0.0,2.4,Low,0.023182024568384186
NPIIN0000001913,Urology,Velachery,0.0002913686536082356,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023181980838043778
NPIIN0000002255,Urology,Porur,0.00029178672500953357,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.02318174801959658
NPIIN0000004344,Cardiology,Anna Nagar,0.0002927983296643546,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.02318167186942419
NPIIN0000008840,Orthopedics,Porur,0.00029398466662599866,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.02318160827937363
NPIIN0000011039,Cardiology,Royapuram,0.00028925219946087256,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.02318160499064079
NPIIN0000000044,Cardiology,Mylapore,0.00028886426214794425,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023181598538685375
NPIIN0000011337,Dermatology,Nungambakkam,0.00029040819612587794,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023181583839968475
NPIIN0000004935,Pulmonology,Porur,0.0002918676945355005,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.02318152862946563
NPIIN0000008291,Dermatology,Velachery,0.0002945801836878512,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023181512393166213
NPIIN0000003449,Urology,Kilpauk,0.0002932891011656038,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023181491065515456
NPIIN0000009159,Orthopedics,Egmore,0.000290360365471032,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023181476666395338
NPIIN0000000891,Neurology,Kilpauk,0.0002946041456190385,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.02318143350359578
NPIIN0000003500,Endocrinology,Guindy,0.00029356462654030505,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023181396556819486
NPIIN0000011415,Gastroenterology,Tambaram,0.00029562710758143635,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.02318122775977178
NPIIN0000011841,Gastroenterology,Velachery,0.0002939401278010104,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023181217567725707
NPIIN0000005368,Cardiology,Porur,0.0002918178320500614,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.02318120051106207
NPIIN0000002772,Neurology,Porur,0.0002902523530027055,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023181175311031317
NPIIN0000003988,Pulmonology,Royapuram,0.00029174501575631454,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023181156492054975
NPIIN0000000172,Dermatology,Tondiarpet,0.0002909695063872954,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02318107068304885
NPIIN0000011081,Pulmonology,Velachery,0.00029406681262456464,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023181016329290014
NPIIN0000011113,Neurology,Anna Nagar,0.0002947305056642317,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023181016178313894
NPIIN0000001201,Dermatology,Perambur,0.00029093782341546993,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023181006361480593
NPIIN0000000640,General Medicine,Velachery,0.0002916822601762828,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.02318099066360204
NPIIN0000010159,Cardiology,Anna Nagar,0.0002955711794975549,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.0231809826254838
NPIIN0000000801,Orthopedics,Tambaram,0.0002886049525793401,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02318091094121842
NPIIN0000000540,Neurology,Guindy,0.00029078135177843076,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023180754162233703
NPIIN0000006255,Urology,Sholinganallur,0.00029339284987323625,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023180730275552883
NPIIN0000002358,Orthopedics,Ambattur,0.0002909695063872954,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023180709444486233
NPIIN0000008917,Dermatology,Tondiarpet,0.00029298948963531077,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.02318066489871826
NPIIN0000001360,Cardiology,Egmore,0.0002950586669476898,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023180655876783328
NPIIN0000011314,Pulmonology,Kilpauk,0.0002920718216124502,0.09513115580187503,0.09513115580187503,0.0,2.4,Low,0.02318060441801498
NPIIN0000009295,Neurology,Nungambakkam,0.00029136150022982335,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023180539121594443
NPIIN0000004553,Gastroenterology,Mylapore,0.0002932328128884023,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023180190991951986
NPIIN0000009881,Gastroenterology,Anna Nagar,0.000292918346883024,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023180162545025147
NPIIN0000002665,Cardiology,Perambur,0.0002898061794764176,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.02318012391333226
NPIIN0000002781,Pulmonology,Nungambakkam,0.00029453296334684486,0.09512991403728352,0.09512991403728352,0.0,2.4,Low,0.023180109950820878
NPIIN0000005458,Pulmonology,Sholinganallur,0.00029147101064852667,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023179985377564258
NPIIN0000006082,Pulmonology,Egmore,0.0002928410788291779,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023179966534116556
NPIIN0000005179,Urology,Madhavaram,0.0002942853836954528,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023179913012708817
NPIIN0000008196,Neurology,Ambattur,0.00029242770239776473,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023179894933489174
NPIIN0000001396,Urology,Egmore,0.0002927999068312681,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.02317985261808617
NPIIN0000008444,Pulmonology,Ambattur,0.0002886049525793401,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023179848401921242
NPIIN0000003176,Urology,Egmore,0.0002898061794764176,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023179848401921242
NPIIN0000008224,Urology,Porur,0.0002937486319248789,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317981437618942
NPIIN0000001456,Pulmonology,Egmore,0.00029167883739233545,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.02317975885488783
NPIIN0000000945,General Medicine,Royapuram,0.00028786256056005384,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.02317971093361606
NPIIN0000002333,Cardiology,Tambaram,0.00029147101064852667,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023179709735186002
NPIIN0000011539,Urology,Velachery,0.0002937486319248789,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317958156737364
NPIIN0000008261,Gastroenterology,Washermenpet,0.0002912567138711347,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317958143822539
NPIIN0000008317,Urology,Velachery,0.0002917148196895702,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023179556818203814
NPIIN0000003697,Orthopedics,Egmore,0.00029145564347860003,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023179511488987878
NPIIN0000003977,General Medicine,Mylapore,0.00029247768909842613,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023179487332520572
NPIIN0000001672,Urology,Madhavaram,0.00029392895173270143,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023179469441228825
NPIIN0000007747,Neurology,Madhavaram,0.0002911111182521484,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023179361387801287
NPIIN0000009436,Dermatology,Tondiarpet,0.0002937486319248789,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317909596086752
NPIIN0000005946,Dermatology,Egmore,0.0002928880398692226,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023178881018165662
NPIIN0000009794,Orthopedics,Nungambakkam,0.0002932432099439328,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.02317883103750986
NPIIN0000009422,Pulmonology,Mylapore,0.00029562710758143635,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023178670066038527
NPIIN0000009191,Urology,Tondiarpet,0.00029479655345980343,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023178614159150766
NPIIN0000006583,Endocrinology,Sholinganallur,0.00029429967911816853,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023178598951116833
NPIIN0000008825,General Medicine,Tambaram,0.00029364863026639575,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023178553965153424
NPIIN0000002643,Neurology,Tondiarpet,0.00029107005717324947,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023178459425534634
NPIIN0000001090,Dermatology,Tondiarpet,0.0002918943378922179,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023178424617069447
NPIIN0000009862,Urology,Perambur,0.0002928410788291779,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.02317827007092974
NPIIN0000006111,Gastroenterology,T Nagar,0.00029174501575631454,0.09510948827686569,0.09510948827686569,0.0,2.4,Low,0.02317821495360724
NPIIN0000004408,General Medicine,Perambur,0.00029232081553797487,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023178170342359715
NPIIN0000009769,Orthopedics,Adyar,0.00029304854621332453,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023178125880801724
NPIIN0000004754,Neurology,Washermenpet,0.00028811311442523204,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023178091332731916
NPIIN0000000962,Pulmonology,Royapuram,0.0002905704923479254,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023178069615817427
NPIIN0000000651,Cardiology,Ambattur,0.00029244369826175997,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023178033083895298
NPIIN0000001996,Diabetology,Guindy,0.0002948258834024819,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317798384529811
NPIIN0000007155,Orthopedics,Tambaram,0.00029371246018546163,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023177957651850697
NPIIN0000001172,Endocrinology,Sholinganallur,0.00028981263055067214,0.09510948827686569,0.09510948827686569,0.0,2.4,Low,0.023177870093225212
NPIIN0000004672,Urology,Nungambakkam,0.0002952690510322956,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023177869137719305
NPIIN0000008386,Orthopedics,Madhavaram,0.0002917537352630991,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317786813938215
NPIIN0000009897,Endocrinology,Adyar,0.00028765252717920806,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023177848774137
NPIIN0000007804,Neurology,Washermenpet,0.0002937486319248789,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023177709538058075
NPIIN0000006323,Dermatology,Adyar,0.00029112748744820877,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023177540777390156
NPIIN0000000753,Pulmonology,Egmore,0.00029392895173270143,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023177454673995776
NPIIN0000011179,Urology,Adyar,0.00029286491563465755,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023177431309076887
NPIIN0000001626,Pulmonology,Sholinganallur,0.00029337308858545433,0.09509705207607871,0.09509705207607871,0.0,2.4,Low,0.02317733804313992
NPIIN0000003301,Cardiology,Guindy,0.0002946371399932044,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.02317733649578519
NPIIN0000005753,Orthopedics,Guindy,0.00029320710042312086,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023177313418554654
NPIIN0000008749,Neurology,Tambaram,0.00029254061576529795,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023177296172428093
NPIIN0000011990,Gastroenterology,Sholinganallur,0.00029434501456575155,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023177296172428093
NPIIN0000000060,General Medicine,Nungambakkam,0.00029399354387465196,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.02317725692045982
NPIIN0000004418,Neurology,Nungambakkam,0.0002919579853830119,0.09510691490712248,0.09510691490712248,0.0,2.4,Low,0.02317711997445304
NPIIN0000007628,Orthopedics,Porur,0.00028862590843613863,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023176914715798254
NPIIN0000009170,Pulmonology,Kilpauk,0.00029108213849944777,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317687019086366
NPIIN0000000575,Pulmonology,Porur,0.0002964513549346504,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023176629532820577
NPIIN0000001162,Endocrinology,Guindy,0.000292267703295692,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023176588587369103
NPIIN0000002629,Gastroenterology,Mylapore,0.0002930871492831986,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317654812059987
NPIIN0000004524,Cardiology,Guindy,0.00029260605814736924,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023176533648436214
NPIIN0000003185,Orthopedics,Kilpauk,0.0002937234598938406,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023176446997521957
NPIIN0000003113,Orthopedics,Velachery,0.0002911164182897912,0.09510691490712248,0.09510691490712248,0.0,2.4,Low,0.02317639079071387
NPIIN0000001105,General Medicine,Nungambakkam,0.00029001778491940904,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023176384511314006
NPIIN0000004997,Orthopedics,Kilpauk,0.0002931694087783688,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317636757498763
NPIIN0000010856,General Medicine,Egmore,0.00029115025490115645,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317620911190675
NPIIN0000004520,Neurology,Anna Nagar,0.0002943145494742765,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023176152633816734
NPIIN0000003187,Cardiology,Sholinganallur,0.0002940706023387694,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023176054819768574
NPIIN0000008061,Dermatology,Velachery,0.0002944234117146309,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023175980557419158
NPIIN0000011594,Pulmonology,Tambaram,0.0002937486319248789,0.09510948827686569,0.09510948827686569,0.0,2.4,Low,0.02317579184144299
NPIIN0000000033,Gastroenterology,Egmore,0.00028919579606710455,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023175666707172547
NPIIN0000009003,Gastroenterology,Ambattur,0.00029127752301475303,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023175520722642937
NPIIN0000003903,Dermatology,Tambaram,0.00029157478305335063,0.09514237547024643,0.09514237547024643,0.0,2.4,Low,0.023175497685515165
NPIIN0000009458,Orthopedics,Kilpauk,0.00029309812558017386,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317545447868684
NPIIN0000011425,Orthopedics,Mylapore,0.0002909695063872954,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023175413840644574
NPIIN0000009385,General Medicine,Madhavaram,0.00029224419794821277,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.02317535070687233
NPIIN0000001276,Orthopedics,Nungambakkam,0.0002937790384543036,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023175335156619944
NPIIN0000009477,Gastroenterology,Madhavaram,0.00029371246018546163,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.02317532297456395
NPIIN0000006017,Urology,Kilpauk,0.0002937486319248789,0.09510948827686569,0.09510948827686569,0.0,2.4,Low,0.02317512984571542
NPIIN0000008354,Cardiology,Kilpauk,0.0002919579853830119,0.09510691490712248,0.09510691490712248,0.0,2.4,Low,0.023175127358872945
NPIIN0000011638,Neurology,Velachery,0.0002938927577955174,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023174888536513713
NPIIN0000008311,Cardiology,Adyar,0.00029093782341546993,0.09510691490712248,0.09510691490712248,0.0,2.4,Low,0.023174746569812218
NPIIN0000002615,Dermatology,Anna Nagar,0.00029343634435673025,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023174723462315847
NPIIN0000002316,Cardiology,T Nagar,0.00029136150022982335,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023174710126111074
NPIIN0000010501,Pulmonology,Perambur,0.00028981263055067214,0.09510948827686569,0.09510948827686569,0.0,2.4,Low,0.02317463400375593
NPIIN0000011810,Orthopedics,Guindy,0.0002919882066130405,0.09510948827686569,0.09510948827686569,0.0,2.4,Low,0.023174549115158444
NPIIN0000002169,Pulmonology,T Nagar,0.0002928751261710894,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023174528153497582
NPIIN0000009442,Neurology,Porur,0.0002925752252273362,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023174512222166918
NPIIN0000003737,General Medicine,Egmore,0.00028465560189784513,0.09509051483080763,0.09509051483080763,0.0,2.4,Low,0.023174402763913957
NPIIN0000010594,Neurology,Madhavaram,0.0002906102330408293,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.02317436024713728
NPIIN0000007123,Orthopedics,Velachery,0.00029309812558017386,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.02317435071472331
NPIIN0000004859,Cardiology,Egmore,0.0002943145494742765,0.09509705207607871,0.09509705207607871,0.0,2.4,Low,0.023174277671685
NPIIN0000010756,Pulmonology,Tondiarpet,0.0002937486319248789,0.09510691490712248,0.09510691490712248,0.0,2.4,Low,0.023174212554541104
NPIIN0000009203,Gastroenterology,Tondiarpet,0.0002905468238437145,0.09510855890159742,0.09510855890159742,0.0,2.4,Low,0.0231740769684333
NPIIN0000002721,Urology,Ambattur,0.0002935828164847531,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317407512537971
NPIIN0000005145,Neurology,Kilpauk,0.0002942853836954528,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023174004741403728
NPIIN0000011333,Neurology,Washermenpet,0.0002924914661545353,0.09510948827686569,0.09510948827686569,0.0,2.4,Low,0.023173940408544442
NPIIN0000000309,Neurology,Anna Nagar,0.0002930558355815789,0.09509705207607871,0.09509705207607871,0.0,2.4,Low,0.023173862327282573
NPIIN0000005251,Neurology,Tondiarpet,0.00029356462654030505,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023173571510878496
NPIIN0000003208,Dermatology,Kilpauk,0.0002937486319248789,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023173444324410916
NPIIN0000010661,Gastroenterology,Mylapore,0.0002924566841209925,0.09512483702224483,0.09512483702224483,0.0,2.4,Low,0.023173310035411183
NPIIN0000007562,Gastroenterology,Mylapore,0.00029147101064852667,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023173060993312497
NPIIN0000002658,General Medicine,Perambur,0.00029177164888857115,0.09512330047308021,0.09512330047308021,0.0,2.4,Low,0.023172986823347307
NPIIN0000009526,Neurology,Madhavaram,0.00029136150022982335,0.09512445335512407,0.09512445335512407,0.0,2.4,Low,0.023172952167439996
NPIIN0000001068,Dermatology,Sholinganallur,0.00029132680283866925,0.09510948827686569,0.09510948827686569,0.0,2.4,Low,0.02317287278545584
NPIIN0000004254,Cardiology,Tondiarpet,0.00029447592803639425,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023172853315654315
NPIIN0000011814,General Medicine,Sholinganallur,0.00028940695596038054,0.09510948827686569,0.09510948827686569,0.0,2.4,Low,0.023172559257166287
NPIIN0000011985,Gastroenterology,Nungambakkam,0.00029376803666516366,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.02317251165123667
NPIIN0000008380,General Medicine,Madhavaram,0.00029028845396087983,0.09512702672486728,0.09512702672486728,0.0,2.4,Low,0.023172344394251518
NPIIN0000007952,Pulmonology,Tondiarpet,0.007092436337376995,0.07558642631453105,0.07558642631453105,4.8,2.4,Low,0.023172042427062663
NPIIN0000003497,Gastroenterology,Guindy,0.0002912215996610676,0.09507912996095635,0.09507912996095635,0.0,2.4,Low,0.023171947881205614
NPIIN0000001404,Neurology,Nungambakkam,0.0002925867579798567,0.09510691490712248,0.09510691490712248,0.0,2.4,Low,0.023171944565793186
NPIIN0000005111,General Medicine,Mylapore,0.00028930336959202005,0.09507912996095635,0.09507912996095635,0.0,2.4,Low,0.023171375734459633
NPIIN0000001802,Gastroenterology,Velachery,0.00028735212171602186,0.09510855890159742,0.09510855890159742,0.0,2.4,Low,0.023171086013251997
NPIIN0000004700,Orthopedics,Adyar,0.0002833257469314542,0.09509051483080763,0.09509051483080763,0.0,2.4,Low,0.023170820477105433
NPIIN0000005328,General Medicine,Guindy,0.00029418389931031485,0.09510691490712248,0.09510691490712248,0.0,2.4,Low,0.02317058272662553
NPIIN0000005443,Pulmonology,Adyar,0.0002909087332150609,0.09510948827686569,0.09510948827686569,0.0,2.4,Low,0.0231700717273113
NPIIN0000002782,Pulmonology,Kilpauk,0.00029273423778480184,0.09507912996095635,0.09507912996095635,0.0,2.4,Low,0.023170013293206483
NPIIN0000010051,Dermatology,Anna Nagar,0.00029392895173270143,0.09510691490712248,0.09510691490712248,0.0,2.4,Low,0.02316976070075771
NPIIN0000002556,Neurology,Sholinganallur,0.00028780408792857123,0.09508274508084782,0.09508274508084782,0.0,2.4,Low,0.023169719865477726
NPIIN0000001800,Pulmonology,Tambaram,0.00029093782341546993,0.09507912996095635,0.09507912996095635,0.0,2.4,Low,0.023169374986177917
NPIIN0000004360,Urology,Tambaram,0.00029429967911816853,0.09507912996095635,0.09507912996095635,0.0,2.4,Low,0.02316887925699577
NPIIN0000011994,Pulmonology,Tondiarpet,0.0002937176786432383,0.09507912996095635,0.09507912996095635,0.0,2.4,Low,0.02316849983945305
NPIIN0000003162,Diabetology,Tambaram,0.00028267959773667546,0.09506782872485878,0.09506782872485878,0.0,2.4,Low,0.023167960485328223
NPIIN0000000848,Dermatology,Tambaram,0.00029263634644123554,0.09510948827686569,0.09510948827686569,0.0,2.4,Low,0.023167944097242727
NPIIN0000008771,Cardiology,Kilpauk,0.0002837485263178445,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023167591564683176
NPIIN0000000099,Urology,Egmore,0.00029411926535843967,0.09510948827686569,0.09510948827686569,0.0,2.4,Low,0.02316758096147416
NPIIN0000002579,Cardiology,Anna Nagar,0.0002824897323509391,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023166567788334147
NPIIN0000011208,Dermatology,Guindy,0.00029145564347860003,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023166473953946776
NPIIN0000001188,Cardiology,Sholinganallur,0.0002925095956168725,0.09509705207607871,0.09509705207607871,0.0,2.4,Low,0.023166326678008213
NPIIN0000003659,Neurology,Porur,0.0002987586117747933,0.09510576202507862,0.09510576202507862,0.0,2.4,Low,0.023166027651171647
NPIIN0000011983,General Medicine,Ambattur,0.00028889277468401633,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023165269610157635
NPIIN0000009130,Cardiology,Porur,0.0002827075317704061,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023164677914732534
NPIIN0000004099,General Medicine,Porur,0.0002914693781303462,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.02316451300333422
NPIIN0000006937,Cardiology,Tambaram,0.0002856236664986293,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023164499715616627
NPIIN0000010074,Gastroenterology,Sholinganallur,0.0002909695063872954,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023164474886411268
NPIIN0000007227,Cardiology,Nungambakkam,0.0002885674358556641,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.0231643196829594
NPIIN0000006281,Cardiology,Sholinganallur,0.00028717438162452784,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023163830140160213
NPIIN0000000658,Gastroenterology,Nungambakkam,0.00029093782341546993,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.0231636951147578
NPIIN0000003348,General Medicine,Royapuram,0.00028767481250723665,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.02316352899736951
NPIIN0000005186,Pulmonology,Sholinganallur,0.00028868198984430645,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023163479182525704
NPIIN0000011682,Cardiology,Perambur,0.000293396393293148,0.0950790330299536,0.0950790330299536,0.0,2.4,Low,0.02316278714725606
NPIIN0000006219,General Medicine,Egmore,0.00028150495853579443,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023162764174170958
NPIIN0000006279,Endocrinology,Velachery,0.0002827075317704061,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023162490148874282
NPIIN0000008116,General Medicine,Guindy,0.000287083359378715,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023162146907392822
NPIIN0000008036,General Medicine,Adyar,0.00028890680822710266,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.02316197429803135
NPIIN0000005300,Cardiology,Mylapore,0.0002881886492820518,0.09505247997947958,0.09505247997947958,0.0,2.4,Low,0.023161648008738774
NPIIN0000009465,Cardiology,Adyar,0.0002826649997618847,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023160763849713772
NPIIN0000002019,General Medicine,Washermenpet,0.000283892678208763,0.09503234467164143,0.09503234467164143,0.0,2.4,Low,0.02316065862937846
NPIIN0000011042,General Medicine,Anna Nagar,0.0002916822601762828,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023160618650703624
NPIIN0000008110,Cardiology,Madhavaram,0.0002965842544797907,0.0950790330299536,0.0950790330299536,0.0,2.4,Low,0.023160584838577525
NPIIN0000005477,Gastroenterology,Anna Nagar,0.00028321803481178427,0.09503234467164143,0.09503234467164143,0.0,2.4,Low,0.023159708398408994
NPIIN0000008434,Urology,Sholinganallur,0.00028969424411282366,0.09501699592626223,0.09501699592626223,0.0,2.4,Low,0.023159310505927358
NPIIN0000004653,Dermatology,Egmore,0.0002884260031427003,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.02315903327865665
NPIIN0000005399,Dermatology,Sholinganallur,0.000287559117766072,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.02315839418764365
NPIIN0000003629,Gastroenterology,Sholinganallur,0.00028267344796712183,0.09506231932042994,0.09506231932042994,0.0,2.4,Low,0.023157511571238798
NPIIN0000011137,Gastroenterology,Sholinganallur,0.0002934330796947164,0.09501699592626223,0.09501699592626223,0.0,2.4,Low,0.02315706840867461
NPIIN0000002698,Dermatology,Nungambakkam,0.0002897529449529066,0.09503234467164143,0.09503234467164143,0.0,2.4,Low,0.023156998953665762
NPIIN0000000684,Endocrinology,Perambur,0.00028377769204914995,0.09503234467164143,0.09503234467164143,0.0,2.4,Low,0.023156935209001105
